timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785642998.761291,261.3434753417969,5244,0,78691,58125,22063,0,24695,0,0,0,0,0,3000.90869140625,7372.35546875,333.0975952148437,1,0,254,1.0,-0.0,0.0,0,6,11788,0,82,0,608,612,667,670,0,91.68498992919922,94.93677520751952,-186.25143432617188,26.958637237548828,-0.8007723093032837,65.46514129638672,MONTREALGRAND PRIX
1785642999.2656014,261.85174560546875,5254,0,78691,58625,22063,0,24695,0,0,0,0,0,3037.03515625,7408.48193359375,333.0975952148437,1,0,264,1.0,-0.0,0.0,0,7,10614,0,37,0,583,587,644,647,0,105.4279556274414,94.53472137451172,-152.87850952148438,27.977256774902344,-0.8054496645927429,67.93964385986328,MONTREALGRAND PRIX
1785642999.762014,262.3456420898437,5264,0,78691,59125,22063,0,24695,0,0,0,0,0,3074.36083984375,7445.8076171875,333.0975952148437,1,0,272,1.0,0.0069820242933928,0.0,0,7,10939,0,48,0,558,562,621,624,0,119.58761596679688,94.13351440429688,-118.3363037109375,28.40433692932129,-0.7999997138977051,70.27033996582031,MONTREALGRAND PRIX
1785643000.2589169,262.84405517578125,5274,0,78691,59625,22063,0,24695,0,0,0,0,0,3112.80322265625,7484.25,333.0975952148437,1,0,280,1.0,0.0070478953421115,0.0,0,7,11269,1,60,0,534,538,599,602,0,133.68931579589844,93.74002075195312,-82.5727767944336,27.9993953704834,-0.7877635955810547,72.83255004882812,MONTREALGRAND PRIX
1785643001.2621555,263.8479309082031,5295,0,78691,60625,22063,0,24695,0,0,0,0,0,3193.04541015625,7564.4921875,333.0975952148437,1,0,295,1.0,0.011668405495584,0.0,0,8,10553,1,34,0,489,492,556,559,0,161.10423278808594,92.73234558105467,-7.216700077056885,26.64752578735352,-1.6095170974731443,77.75508117675781,MONTREALGRAND PRIX
1785643001.7679727,264.3511047363281,5305,0,78691,61125,22063,0,24695,0,0,0,0,0,3235.00439453125,7606.451171875,333.0975952148437,1,0,302,1.0,0.0190707948058843,0.0,0,8,10762,1,42,0,468,471,536,538,0,173.8458709716797,91.842041015625,32.31636428833008,23.919836044311523,-1.804311156272888,80.43321228027344,MONTREALGRAND PRIX
1785643002.268568,264.85321044921875,5315,0,78691,61625,22063,0,24695,0,0,0,0,0,3277.32470703125,7648.771484375,333.0975952148437,1,0,307,1.0,-0.0,0.0,0,8,10951,1,49,0,447,450,516,518,0,184.908203125,91.05438995361328,73.19163513183594,20.787879943847656,-1.3050295114517212,82.88921356201172,MONTREALGRAND PRIX
1785643002.7687387,265.3523254394531,5325,0,78691,62125,22063,0,24695,0,0,0,0,0,3320.38232421875,7691.8291015625,333.0975952148437,1,0,312,1.0,0.0210745148360729,0.0,0,8,11121,1,55,0,428,430,497,499,0,195.2850646972656,90.56533813476562,115.00833892822266,20.38043975830078,-0.6703329682350159,84.40657806396484,MONTREALGRAND PRIX
1785643003.2670195,265.8514404296875,5335,0,78691,62625,22063,0,24695,0,0,0,0,0,3364.07275390625,7735.51953125,333.0975952148437,1,0,316,1.0,-0.0,0.0,0,8,11258,1,59,0,409,411,478,480,0,204.4954833984375,90.35572052001952,157.7200164794922,17.034767150878906,-0.2207436114549636,86.27090454101562,MONTREALGRAND PRIX
1785643003.766177,266.3495788574219,5345,0,78691,63125,22063,0,24695,0,0,0,0,0,3408.29541015625,7779.7421875,333.0975952148437,1,0,320,1.0,-0.0,0.0,0,8,11378,1,64,0,390,394,461,463,0,213.52735900878903,90.30667877197266,201.00103759765625,19.19017601013184,-0.0230826903134584,86.80078125,MONTREALGRAND PRIX
1785643004.2689002,266.8544006347656,5355,0,78691,63625,22063,0,24695,0,0,0,0,0,3452.97265625,7824.41943359375,333.0975952148437,1,0,323,1.0,-0.0,0.0,0,8,11484,1,69,0,373,377,443,446,0,223.18138122558597,90.30070495605467,244.61651611328125,19.396804809570312,-0.0069356062449514,87.6393051147461,MONTREALGRAND PRIX
1785643004.7694826,267.3511047363281,5365,0,78691,64125,22063,0,24695,0,0,0,0,0,3498.0341796875,7869.48095703125,333.0975952148437,1,0,325,1.0,-0.0,0.0,0,8,11576,1,73,0,357,360,427,429,0,232.92083740234372,90.29553985595705,288.6217346191406,19.55605697631836,-0.0478778928518295,88.35881805419922,MONTREALGRAND PRIX
1785643005.2690582,267.8483581542969,5375,0,78691,64625,22063,0,24695,0,0,0,0,0,3543.43994140625,7914.88671875,333.0975952148437,1,0,328,1.0,-0.0,0.0,0,8,11656,1,76,0,341,344,411,413,0,242.624755859375,90.193359375,332.985107421875,19.2795524597168,-0.3812093138694763,89.0718765258789,MONTREALGRAND PRIX
1785643005.7660823,268.34991455078125,5385,0,78691,65126,22063,0,24695,0,0,0,0,0,3589.146484375,7960.59326171875,333.0975952148437,1,0,330,1.0,-0.0,0.0,0,8,11726,1,79,0,326,329,395,398,0,252.29481506347656,89.85810089111328,377.6623840332031,19.39989280700684,-0.9851316213607788,89.62368774414062,MONTREALGRAND PRIX
1785643006.2621489,268.8460998535156,5395,0,78691,65626,22063,0,24695,0,0,0,0,0,3635.11572265625,8006.5625,333.0975952148437,1,0,331,1.0,-0.0,0.0,0,8,11787,1,82,0,311,314,380,383,0,261.92706298828125,89.2564926147461,422.6211853027344,19.194900512695312,-1.3251973390579224,90.1845245361328,MONTREALGRAND PRIX
1785643006.7588816,269.3431701660156,5405,0,78691,66126,22063,0,24695,0,0,0,0,0,3681.32958984375,8052.7763671875,333.0975952148437,1,0,333,1.0,-0.0,0.0,0,8,11838,1,84,0,298,300,366,369,0,271.5484313964844,88.58695983886719,467.8247375488281,19.287681579589844,-1.2293111085891724,90.61658477783205,MONTREALGRAND PRIX
1785643007.2620883,269.8451232910156,5415,0,78691,66626,22063,0,24695,0,0,0,0,0,3727.75244140625,8099.19921875,333.0975952148437,1,0,334,1.0,-0.0,0.0,0,8,11882,1,86,0,284,287,353,355,0,281.2115783691406,88.11949157714844,513.2255859375,19.361305236816406,-0.7649685144424438,90.9702377319336,MONTREALGRAND PRIX
1785643007.7687104,270.35498046875,5425,0,78691,67126,22063,0,24695,0,0,0,0,0,3774.2998046875,8145.74658203125,333.0975952148437,1,0,332,0.0,-0.0,0.0,0,8,11625,1,75,0,272,275,339,341,0,290.8945007324219,87.78732299804688,558.7261962890625,19.21519660949707,-0.5885398387908936,90.3060073852539,MONTREALGRAND PRIX
1785643008.2687333,270.8481750488281,5435,0,78691,67626,22063,0,24695,0,0,0,0,0,3818.5390625,8189.98583984375,333.0975952148437,1,0,291,0.0,-0.0,1.0,0,8,9889,0,4,0,525,527,569,570,0,300.0975036621094,87.6187973022461,602.01513671875,16.828125,0.0220907349139451,79.1434555053711,MONTREALGRAND PRIX
1785643008.7671263,271.3495788574219,5445,0,78691,68126,22063,0,24695,0,0,0,0,0,3854.25439453125,8225.701171875,333.0975952148437,1,0,224,0.0,-0.0,1.0,0,6,9748,0,0,0,798,799,824,825,0,307.53253173828125,87.62953186035156,636.9758911132812,12.999009132385254,0.0210488531738519,61.11762237548828,MONTREALGRAND PRIX
1785643009.2625072,271.843994140625,5455,0,78691,68626,22063,0,24695,0,0,0,0,0,3881.30615234375,8252.7529296875,333.0975952148437,1,0,170,0.0,0.2034371942281723,1.0,0,4,10076,0,12,0,908,908,928,927,0,312.8564147949219,87.63600158691406,663.4779663085938,6.938300132751465,-0.0381849817931652,46.94501876831055,MONTREALGRAND PRIX
1785643009.7684796,272.3535461425781,5465,0,78691,69126,22063,0,24695,0,0,0,0,0,3902.27392578125,8273.720703125,333.0975952148437,1,0,143,0.5921568870544434,0.5463532209396362,0.0,0,4,9060,0,0,0,929,928,949,946,0,313.2142944335937,87.57936096191406,684.81396484375,-5.4568376541137695,-0.2858542203903198,39.44782257080078,MONTREALGRAND PRIX
1785643010.2658734,272.8493347167969,5475,0,78691,69627,22063,0,24695,0,0,0,0,0,3925.78955078125,8297.236328125,333.0975952148437,1,0,142,0.5960784554481506,0.3515611290931701,0.0,0,4,8793,0,0,0,903,901,927,923,0,307.4671325683594,87.43708038330078,703.7677612304688,-17.648603439331055,0.0759694427251815,35.57939910888672,MONTREALGRAND PRIX
1785643010.766356,273.3472595214844,5485,0,78691,70127,22063,0,24695,0,0,0,0,0,3946.95068359375,8318.3974609375,333.0975952148437,1,0,150,0.7058823704719543,-0.283305823802948,0.0,0,4,9442,0,0,0,878,875,905,901,0,296.9825439453125,87.42117309570312,721.0895385742188,-20.13631820678711,-0.2056695520877838,36.6451530456543,MONTREALGRAND PRIX
1785643011.2653642,273.8494567871094,5495,0,78691,70627,22063,0,24695,0,0,0,0,0,3971.82861328125,8343.275390625,333.0975952148437,1,0,153,0.8078431487083435,-0.4823492467403412,0.0,0,4,9570,0,0,0,852,851,882,880,0,289.92095947265625,87.54486083984375,741.0523071289062,-7.6561455726623535,0.40860715508461,41.82933807373047,MONTREALGRAND PRIX
1785643011.769185,274.35333251953125,5505,0,78691,71127,22063,0,24695,0,0,0,0,0,3992.22216796875,8363.6689453125,333.0975952148437,1,0,151,0.9529411792755128,-0.2279944121837616,0.0,0,4,9451,0,0,0,826,825,861,858,0,289.2619323730469,87.63923645019531,762.0241088867188,4.900393962860107,0.0258843600749969,41.66205978393555,MONTREALGRAND PRIX
1785643012.2605777,274.8451232910156,5515,0,78691,71627,22063,0,24695,0,0,0,0,0,4014.07470703125,8385.521484375,333.0975952148437,1,0,166,0.9647058844566344,-0.0,0.0,0,4,10449,0,29,0,801,802,839,837,0,293.7326965332031,87.63745880126953,783.3863525390625,10.814388275146484,-0.0051135281100869,44.933082580566406,MONTREALGRAND PRIX
1785643012.762829,275.3401794433594,5525,0,78691,72110,22063,0,24695,0,0,0,0,0,4037.65380859375,8409.1005859375,333.0975952148437,1,0,185,1.0,-0.0074063926003873,0.0,0,4,11611,1,74,0,776,777,816,815,0,299.2704162597656,87.63621520996094,806.3511352539062,12.074655532836914,0.0277669634670019,50.018672943115234,MONTREALGRAND PRIX
1785643013.2618666,275.84478759765625,5535,0,78691,72627,22063,0,24695,0,0,0,0,0,4065.57470703125,8437.021484375,333.0975952148437,1,0,204,1.0,-0.0,0.0,0,5,11038,1,52,0,747,749,791,791,0,306.35711669921875,87.63607025146484,833.38427734375,14.963903427124023,-0.0050896108150482,54.65840530395508,MONTREALGRAND PRIX
1785643013.7653632,276.3485412597656,5545,0,78691,73127,22063,0,24695,0,0,0,0,0,4094.99755859375,8466.4443359375,333.0975952148437,1,0,220,1.0,-0.0,0.0,0,5,11861,1,84,0,720,721,767,766,0,314.1474914550781,87.63424682617188,861.824462890625,16.158449172973633,-0.0039248298853635,58.9868049621582,MONTREALGRAND PRIX
1785643014.258737,276.8399353027344,5555,0,78691,73611,22063,0,24695,0,0,0,0,0,4125.48876953125,8496.935546875,333.0975952148437,1,0,234,1.0,-0.0,0.0,0,6,10912,1,47,0,693,694,743,742,0,322.1626892089844,87.63240814208984,891.298583984375,16.658159255981445,-0.0037170923314988,62.97042083740234,MONTREALGRAND PRIX
1785643014.7716737,277.35479736328125,5565,0,78691,74128,22063,0,24695,0,0,0,0,0,4160.10986328125,8531.556640625,333.0975952148437,1,0,247,1.0,0.0231002401560544,0.0,0,6,11511,1,70,0,664,665,717,716,0,330.8535461425781,87.63065338134766,924.8399658203124,16.410179138183594,-0.0039301342330873,66.88848114013672,MONTREALGRAND PRIX
1785643015.2691193,277.8495483398437,5575,0,78691,74628,22063,0,24695,0,0,0,0,0,4195.35009765625,8566.796875,333.0975952148437,1,0,259,1.0,-0.0,0.0,0,7,10436,1,29,0,637,638,692,692,0,338.7391052246094,87.62873840332031,959.1895751953124,15.84341049194336,-0.0068124751560389,70.31812286376953,MONTREALGRAND PRIX
1785643015.7614586,278.3432312011719,5585,0,78691,75128,22063,0,24695,0,0,0,0,0,4232.08447265625,8603.53125,333.0975952148437,1,0,269,1.0,-0.0,0.0,0,7,10831,1,44,0,610,611,668,667,0,346.7573547363281,87.62737274169922,995.0613403320312,16.252229690551758,-0.0028959857299923,73.09996795654297,MONTREALGRAND PRIX
1785643016.265348,278.8483581542969,5595,0,78691,75628,22063,0,24695,0,0,0,0,0,4270.19091796875,8641.6376953125,333.0975952148437,1,0,278,1.0,-0.0,0.0,0,7,11184,1,57,0,584,585,644,643,0,355.0237731933594,87.62626647949219,1032.2427978515625,16.80043601989746,-0.0015589153626933,75.566162109375,MONTREALGRAND PRIX
1785643016.7666018,279.347412109375,5605,0,78691,76128,22063,0,24695,0,0,0,0,0,4309.47998046875,8680.9267578125,333.0975952148437,1,0,286,1.0,0.0040011960081756,0.0,0,7,11497,1,70,0,559,560,621,620,0,363.5487365722656,87.62527465820312,1070.5880126953125,17.272544860839844,-0.0015044360188767,77.76073455810547,MONTREALGRAND PRIX
1785643017.2671282,279.8440856933594,5615,0,78691,76628,22063,0,24695,0,0,0,0,0,4349.75732421875,8721.2041015625,333.0975952148437,1,0,293,1.0,-0.0,0.0,0,7,11746,1,80,0,537,536,600,598,0,371.223388671875,87.62451934814453,1110.1390380859375,12.438362121582031,-0.0049664508551359,80.47572326660156,MONTREALGRAND PRIX
1785643017.7624536,280.34478759765625,5625,0,76899,233,0,0,0,0,0,0,0,0,19.3876953125,8762.28125,333.0975952148437,1,0,299,1.0,-0.0,0.0,0,8,10674,1,39,0,514,512,578,576,0,377.2509765625,87.6236343383789,1150.869384765625,12.115954399108888,-0.0015241793589666,82.32746124267578,MONTREALGRAND PRIX
1785643018.2628255,280.8453369140625,5635,0,76899,733,0,0,0,0,0,0,0,0,61.3701171875,8804.263671875,333.0975952148437,1,0,305,1.0,0.0584364533424377,0.0,0,8,10870,1,46,0,491,490,557,554,0,382.9675903320313,87.62297058105469,1192.4820556640625,9.35400390625,-0.0012663699453696,84.21068572998047,MONTREALGRAND PRIX
1785643018.762818,281.34356689453125,5645,0,76899,1233,0,0,0,0,0,0,0,0,103.6962890625,8846.58984375,333.0975952148437,1,0,305,1.0,-0.0,0.0,0,8,10880,1,46,0,493,468,553,534,0,384.2076416015625,87.62318420410156,1234.8074951171875,-4.636658668518066,-0.0102921752259135,84.68148803710938,MONTREALGRAND PRIX
1785643019.2660666,281.8435363769531,5655,0,76899,1733,0,0,0,0,0,0,0,0,145.6787109375,8888.572265625,333.0975952148437,1,0,284,0.0,-0.0,1.0,0,8,9644,0,0,0,597,578,644,628,0,381.3682861328125,87.6207504272461,1276.7001953125,-5.472018241882324,0.0371498391032218,78.86327362060547,MONTREALGRAND PRIX
1785643019.7604723,282.3415222167969,5665,0,76899,2233,0,0,0,0,0,0,0,0,179.6015625,8922.4951171875,333.0975952148437,1,0,225,0.0,0.1001249924302101,1.0,0,6,9881,0,3,0,828,816,856,846,0,378.4216613769531,87.62989807128906,1310.5181884765625,-8.603825569152832,0.021003233268857,62.0671272277832,MONTREALGRAND PRIX
1785643020.2615075,282.840087890625,5675,0,76899,2716,0,0,0,0,0,0,0,0,207.021484375,8949.9150390625,333.0975952148437,1,0,170,0.0,-0.0,1.0,0,4,10276,0,21,0,927,919,948,941,0,373.5773010253906,87.63776397705078,1337.545166015625,-8.946976661682129,-0.0125716654583811,46.54053497314453,MONTREALGRAND PRIX
1785643020.7618442,283.3436584472656,5685,0,76899,3233,0,0,0,0,0,0,0,0,228.1533203125,8971.046875,333.0975952148437,1,0,128,0.0,-0.2613577246665954,1.0,0,3,8877,0,0,0,972,968,990,986,0,369.9702453613281,87.62549591064453,1358.3912353515625,-3.621811866760254,-0.0109559558331966,35.64535903930664,MONTREALGRAND PRIX
1785643021.7604067,284.3439636230469,5706,0,76899,4233,0,0,0,0,0,0,0,0,263.0517578125,9005.9453125,333.0975952148437,1,0,113,0.7843137383460999,-0.5613712668418884,0.0,0,3,8705,0,0,0,930,926,955,951,0,377.5227355957031,87.81651306152344,1389.167724609375,18.05712890625,0.4263066053390503,25.70767974853516,MONTREALGRAND PRIX
1785643022.266894,284.8501892089844,5716,0,76899,4733,0,0,0,0,0,0,0,0,280.1435546875,9023.037109375,333.0975952148437,1,0,110,0.7921568751335144,-0.4166720509529114,0.0,0,3,8395,0,0,0,908,905,936,932,0,388.3558654785156,87.8380355834961,1400.1824951171875,25.09507942199707,-0.0967156216502189,17.807308197021484,MONTREALGRAND PRIX
1785643022.767318,285.3517761230469,5726,0,76899,5233,0,0,0,0,0,0,0,0,296.24609375,9039.1396484375,333.0975952148437,1,0,121,0.0,0.0540881305932998,0.0,0,3,8652,0,0,0,886,884,917,914,0,402.510009765625,87.7586898803711,1407.7933349609375,30.38378143310547,-0.1910075396299362,14.788442611694336,MONTREALGRAND PRIX
1785643023.2637615,285.8502502441406,5736,0,76899,5733,0,0,0,0,0,0,0,0,311.9228515625,9054.81640625,333.0975952148437,1,0,102,0.0,0.3573956787586212,0.4117777645587921,0,3,7112,0,0,0,892,889,920,916,0,416.07080078125,87.7348403930664,1415.78955078125,22.50202751159668,-0.0484199523925781,17.23440170288086,MONTREALGRAND PRIX
1785643023.766002,286.349609375,5746,0,76899,6233,0,0,0,0,0,0,0,0,326.9501953125,9069.84375,333.0975952148437,1,0,92,0.2862745225429535,0.5223630666732788,0.0,0,2,8295,0,0,0,875,872,906,902,0,424.9764709472656,87.65955352783203,1425.752197265625,12.718989372253418,-0.0599227584898471,22.33513069152832,MONTREALGRAND PRIX
1785643024.2656574,286.8515930175781,5756,0,76899,6733,0,0,0,0,0,0,0,0,342.5263671875,9085.419921875,333.0975952148437,1,0,94,0.5960784554481506,0.5010929703712463,0.0,0,2,8849,0,0,0,857,854,890,887,0,428.93011474609375,87.68264770507812,1438.0631103515625,2.8016929626464844,0.0821556374430656,26.078033447265625,MONTREALGRAND PRIX
1785643024.764459,287.34375,5766,0,76899,7233,0,0,0,0,0,0,0,0,357.3193359375,9100.212890625,333.0975952148437,1,0,93,0.5960784554481506,0.5020093321800232,0.0,0,2,8924,0,0,0,840,837,875,872,0,427.552734375,87.7522201538086,1450.9324951171875,-8.11346435546875,0.193735733628273,24.698705673217773,MONTREALGRAND PRIX
1785643025.2684877,287.85272216796875,5776,0,76899,7733,0,0,0,0,0,0,0,0,370.912109375,9113.8056640625,333.0975952148437,1,0,94,0.6078431606292725,0.493354856967926,0.0,0,2,8808,0,0,0,823,820,860,857,0,421.0460815429688,87.87971496582031,1462.1121826171875,-17.49063491821289,0.3154207766056061,19.43666648864746,MONTREALGRAND PRIX
1785643025.768801,288.3529663085937,5786,0,76899,8233,0,0,0,0,0,0,0,0,383.89453125,9126.7880859375,333.0975952148437,1,0,94,0.6627451181411743,0.4901956915855407,0.0,0,2,8855,0,0,0,806,803,846,842,0,410.5332336425781,88.0701675415039,1469.7646484375,-23.914310455322266,0.4403072893619537,10.762484550476074,MONTREALGRAND PRIX
1785643026.2665763,288.84967041015625,5796,0,76899,8733,0,0,0,0,0,0,0,0,396.7275390625,9139.62109375,333.0975952148437,1,0,96,0.9176470637321472,0.1666537672281265,0.0,0,2,9029,0,0,0,790,787,832,828,0,397.75537109375,88.32489013671875,1472.5465087890625,-26.705781936645508,0.6262030005455017,0.3457336127758026,MONTREALGRAND PRIX
1785643026.7673628,289.3495483398437,5806,0,76899,9233,0,0,0,0,0,0,0,0,411.25390625,9154.1474609375,333.0975952148437,1,0,117,1.0,-0.0,0.0,0,2,10787,0,43,0,774,769,817,812,0,383.19287109375,88.77918243408203,1471.4266357421875,-32.330055236816406,1.2086737155914309,-3.31790542602539,MONTREALGRAND PRIX
1785643027.2682593,289.85186767578125,5816,0,76899,9733,0,0,0,0,0,0,0,0,428.8251953125,9171.71875,333.0975952148437,1,0,138,1.0,-0.0,0.0,0,3,10584,0,35,0,755,749,800,795,0,365.6764831542969,89.46256256103516,1469.115234375,-37.860137939453125,1.4192867279052734,-6.014795303344727,MONTREALGRAND PRIX
1785643027.7587333,290.34625244140625,5826,0,76899,10233,0,0,0,0,0,0,0,0,449.3779296875,9192.271484375,333.0975952148437,1,0,159,1.0,0.0638909414410591,0.0,0,4,9790,0,0,0,733,727,780,775,0,345.31597900390625,90.08527374267578,1465.380859375,-43.05287170410156,1.04612135887146,-9.911579132080078,MONTREALGRAND PRIX
1785643028.2632828,290.84423828125,5836,0,76899,10733,0,0,0,0,0,0,0,0,472.6650390625,9215.55859375,333.0975952148437,1,0,177,1.0,0.043890431523323,0.0,0,4,11229,0,58,0,709,704,759,754,0,322.8800354003906,90.4912109375,1458.9718017578125,-46.9029541015625,0.4493974447250366,-15.431307792663574,MONTREALGRAND PRIX
1785643028.7614565,291.34381103515625,5846,0,76899,11233,0,0,0,0,0,0,0,0,498.4912109375,9241.384765625,333.0975952148437,1,0,195,1.0,-0.0,0.0,0,5,10743,0,41,0,686,680,738,733,0,298.61505126953125,90.5481948852539,1449.80712890625,-50.35409164428711,-0.0029950262978672,-20.46491241455078,MONTREALGRAND PRIX
1785643029.265455,291.8450622558594,5856,0,76899,11733,0,0,0,0,0,0,0,0,526.6181640625,9269.51171875,333.0975952148437,1,0,212,1.0,0.0530124604701995,0.0,0,5,11426,0,67,0,661,655,716,711,0,272.4237060546875,90.54619598388672,1438.913330078125,-53.87209701538086,-0.003851955756545,-23.861759185791016,MONTREALGRAND PRIX
1785643029.7684429,292.3490600585937,5866,0,76899,12233,0,0,0,0,0,0,0,0,556.7060546875,9299.599609375,333.0975952148437,1,0,225,1.0,0.0681205317378044,0.0,0,6,10756,0,42,0,637,631,694,688,0,245.4324493408203,90.54481506347656,1424.94970703125,-53.58672332763672,-0.0049710609018802,-32.34554672241211,MONTREALGRAND PRIX
1785643030.272911,292.8480529785156,5876,0,76899,12733,0,0,0,0,0,0,0,0,588.533203125,9331.4267578125,333.0975952148437,1,0,236,1.0,-0.0,0.0,0,6,10997,0,50,0,617,606,675,666,0,219.22886657714844,90.54290771484376,1406.4012451171875,-51.1273078918457,-0.0088412817567586,-41.41890335083008,MONTREALGRAND PRIX
1785643030.7625303,293.3446044921875,5886,0,76899,13233,0,0,0,0,0,0,0,0,622.140625,9365.0341796875,333.0975952148437,1,0,248,1.0,0.020503532141447,0.0,0,6,11504,0,70,0,593,582,653,643,0,193.29769897460935,90.54098510742188,1384.8271484375,-52.286766052246094,-0.0020171161741018,-45.04045104980469,MONTREALGRAND PRIX
1785643031.2684174,293.8520202636719,5896,0,76899,13733,0,0,0,0,0,0,0,0,657.02734375,9399.9208984375,333.0975952148437,1,0,249,0.0,-0.0,0.3160000145435333,0,6,11179,0,57,0,575,564,635,626,0,167.1121063232422,90.54196166992188,1361.6624755859375,-51.77540969848633,-0.0048500690609216,-46.0368537902832,MONTREALGRAND PRIX
1785643031.7657626,294.3505249023437,5906,0,76899,14233,0,0,0,0,0,0,0,0,687.658203125,9430.5517578125,333.0975952148437,1,0,191,0.0,0.0228626690804958,1.0,0,5,9481,0,0,0,778,772,816,810,0,144.16244506835938,90.54041290283205,1341.251708984375,-39.59709548950195,-0.031530175358057,-35.33149337768555,MONTREALGRAND PRIX
1785643032.7590594,295.33990478515625,5927,0,76899,15216,0,0,0,0,0,0,0,0,730.3466796875,9473.240234375,333.0975952148437,1,0,143,0.5176470875740051,0.5120986700057983,0.0,0,4,9131,0,0,0,829,823,862,855,0,118.05953979492188,90.35481262207033,1307.5322265625,-14.618762969970703,-0.8453173637390137,-37.19351196289063,MONTREALGRAND PRIX
1785643033.2586715,295.840576171875,5937,0,76899,15733,0,0,0,0,0,0,0,0,752.5810546875,9495.474609375,333.0975952148437,1,0,143,0.5529412031173706,0.4728744626045227,0.0,0,4,8940,0,0,0,806,800,842,835,0,113.58909606933594,89.8064193725586,1288.194091796875,-2.475149393081665,-0.7903581261634827,-39.700721740722656,MONTREALGRAND PRIX
1785643033.7656808,296.3489074707031,5947,0,76899,16233,0,0,0,0,0,0,0,0,772.9306640625,9515.82421875,333.0975952148437,1,0,147,0.615686297416687,-0.0641522780060768,0.0,0,4,9126,0,0,0,785,776,823,814,0,115.26739501953124,89.1800308227539,1267.5911865234375,7.394520282745361,-1.7710946798324585,-40.35266876220703,MONTREALGRAND PRIX
1785643034.2693892,296.8525390625,5957,0,76899,16733,0,0,0,0,0,0,0,0,796.236328125,9539.1298828125,333.0975952148437,1,0,155,0.6235294342041016,-0.3493163585662842,0.0,0,4,9629,0,0,0,761,754,803,794,0,117.34517669677734,88.15203094482422,1246.64208984375,-1.1968083381652832,-1.9804153442382808,-43.017822265625,MONTREALGRAND PRIX
1785643034.761469,297.3417358398437,5967,0,76899,17233,0,0,0,0,0,0,0,0,817.1181640625,9560.01171875,333.0975952148437,1,0,141,0.3490196168422699,-0.5185464024543762,0.0,0,4,8718,0,0,0,740,738,784,780,0,113.22731018066406,87.73719024658203,1227.283203125,-14.971858978271484,-0.1666229516267776,-36.22258377075195,MONTREALGRAND PRIX
1785643035.269065,297.84539794921875,5977,0,76899,17733,0,0,0,0,0,0,0,0,836.9423828125,9579.8359375,333.0975952148437,1,0,142,0.7019608020782471,-0.0,0.0,0,3,10515,0,33,0,719,719,765,763,0,102.53142547607422,87.74390411376953,1210.4071044921875,-25.808300018310547,0.0124516924843192,-29.85560417175293,MONTREALGRAND PRIX
1785643035.767442,298.3496398925781,5987,0,76899,18233,0,0,0,0,0,0,0,0,857.5732421875,9600.466796875,333.0975952148437,1,0,155,0.7764706015586853,-0.0,0.0,0,3,11394,0,64,0,698,698,746,744,0,88.60116577148438,87.74884796142578,1195.1605224609375,-29.21834945678711,-0.0028541237115859,-31.766218185424805,MONTREALGRAND PRIX
1785643036.266349,298.847412109375,5997,0,76899,18733,0,0,0,0,0,0,0,0,880.189453125,9623.0830078125,333.0975952148437,1,0,169,0.7921568751335144,-0.0385265350341796,0.0,0,4,10537,0,34,0,676,676,727,725,0,73.26612854003906,87.74708557128906,1178.4990234375,-32.09308624267578,-0.0029794503934681,-34.592559814453125,MONTREALGRAND PRIX
1785643036.759029,299.3414306640625,6007,0,76899,19233,0,0,0,0,0,0,0,0,903.736328125,9646.6298828125,333.0975952148437,1,0,182,0.8196078538894653,-0.0,0.0,0,4,11291,0,61,0,654,655,707,705,0,56.67307662963867,87.74557495117188,1161.645751953125,-36.31620407104492,-0.0038308971561491,-35.305015563964844,MONTREALGRAND PRIX
1785643037.2690809,299.8489074707031,6017,0,76899,19733,0,0,0,0,0,0,0,0,930.7421875,9673.6357421875,333.0975952148437,1,0,195,0.8313725590705872,-0.0039983331225812,0.0,0,5,10513,0,33,0,631,632,686,685,0,37.19479751586914,87.74382781982422,1142.850830078125,-39.485145568847656,-0.0136995362117886,-37.10866928100586,MONTREALGRAND PRIX
1785643037.7614295,300.34381103515625,6027,0,76899,20233,0,0,0,0,0,0,0,0,960.123046875,9703.0166015625,333.0975952148437,1,0,206,0.8588235378265381,-0.0,0.0,0,5,11068,0,53,0,609,609,666,664,0,16.58429527282715,87.74118041992188,1124.0184326171875,-42.910343170166016,-0.0235995650291442,-38.187278747558594,MONTREALGRAND PRIX
1785643038.2709756,300.8539428710937,6037,0,76899,20733,0,0,0,0,0,0,0,0,989.1455078125,9732.0390625,333.0975952148437,1,0,216,0.8745098114013672,0.1350097507238388,0.0,0,5,11608,0,74,0,588,587,647,644,0,-4.808212757110596,87.67809295654297,1103.8021240234375,-40.59773254394531,-0.1861579716205597,-44.29049301147461,MONTREALGRAND PRIX
