timestamp,session_time,frame_identifier,player_car_index_x,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,speed_trap_fastest_speed,speed_trap_fastest_lap,current_lap_num,player_car_index_y,speed_kph,throttle,steer,brake,clutch,gear,engine_rpm,drs,rev_lights_percent,rev_lights_bit_value,brake_temp_rl,brake_temp_rr,brake_temp_fl,brake_temp_fr,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,track_name
1785643014,276.8399353,5555,0,78691,73611,22063,0,24695,0,0,0,0,0,4125.48877,8496.935547,333.0975952,1,2,0,234,1,0,0,0,6,10912,1,47,0,693,694,743,742,0,322.1626892,87.63240814,891.298584,16.65815926,-0.003717092,62.97042084,MONTREALGRAND PRIX
1785643015,277.3547974,5565,0,78691,74128,22063,0,24695,0,0,0,0,0,4160.109863,8531.556641,333.0975952,1,2,0,247,1,0.02310024,0,0,6,11511,1,70,0,664,665,717,716,0,330.8535461,87.63065338,924.8399658,16.41017914,-0.003930134,66.88848114,MONTREALGRAND PRIX
1785643015,277.8495483,5575,0,78691,74628,22063,0,24695,0,0,0,0,0,4195.350098,8566.796875,333.0975952,1,2,0,259,1,0,0,0,7,10436,1,29,0,637,638,692,692,0,338.7391052,87.6287384,959.1895752,15.84341049,-0.006812475,70.31812286,MONTREALGRAND PRIX
1785643016,278.3432312,5585,0,78691,75128,22063,0,24695,0,0,0,0,0,4232.084473,8603.53125,333.0975952,1,2,0,269,1,0,0,0,7,10831,1,44,0,610,611,668,667,0,346.7573547,87.62737274,995.0613403,16.25222969,-0.002895986,73.09996796,MONTREALGRAND PRIX
1785643016,278.8483582,5595,0,78691,75628,22063,0,24695,0,0,0,0,0,4270.190918,8641.637695,333.0975952,1,2,0,278,1,0,0,0,7,11184,1,57,0,584,585,644,643,0,355.0237732,87.62626648,1032.242798,16.80043602,-0.001558915,75.56616211,MONTREALGRAND PRIX
1785643017,279.3474121,5605,0,78691,76128,22063,0,24695,0,0,0,0,0,4309.47998,8680.926758,333.0975952,1,2,0,286,1,0.004001196,0,0,7,11497,1,70,0,559,560,621,620,0,363.5487366,87.62527466,1070.588013,17.27254486,-0.001504436,77.76073456,MONTREALGRAND PRIX
1785643017,279.8440857,5615,0,78691,76628,22063,0,24695,0,0,0,0,0,4349.757324,8721.204102,333.0975952,1,2,0,293,1,0,0,0,7,11746,1,80,0,537,536,600,598,0,371.2233887,87.62451935,1110.139038,12.43836212,-0.004966451,80.47572327,MONTREALGRAND PRIX
1785643018,280.3447876,5625,0,76899,233,0,0,0,0,0,0,0,0,19.38769531,8762.28125,333.0975952,1,3,0,299,1,0,0,0,8,10674,1,39,0,514,512,578,576,0,377.2509766,87.62363434,1150.869385,12.1159544,-0.001524179,82.32746124,MONTREALGRAND PRIX
1785643018,280.8453369,5635,0,76899,733,0,0,0,0,0,0,0,0,61.37011719,8804.263672,333.0975952,1,3,0,305,1,0.058436453,0,0,8,10870,1,46,0,491,490,557,554,0,382.9675903,87.62297058,1192.482056,9.354003906,-0.00126637,84.21068573,MONTREALGRAND PRIX
1785643019,281.3435669,5645,0,76899,1233,0,0,0,0,0,0,0,0,103.6962891,8846.589844,333.0975952,1,3,0,305,1,0,0,0,8,10880,1,46,0,493,468,553,534,0,384.2076416,87.6231842,1234.807495,-4.636658669,-0.010292175,84.68148804,MONTREALGRAND PRIX
1785643019,281.8435364,5655,0,76899,1733,0,0,0,0,0,0,0,0,145.6787109,8888.572266,333.0975952,1,3,0,284,0,0,1,0,8,9644,0,0,0,597,578,644,628,0,381.3682861,87.62075043,1276.700195,-5.472018242,0.037149839,78.86327362,MONTREALGRAND PRIX
1785643020,282.3415222,5665,0,76899,2233,0,0,0,0,0,0,0,0,179.6015625,8922.495117,333.0975952,1,3,0,225,0,0.100124992,1,0,6,9881,0,3,0,828,816,856,846,0,378.4216614,87.62989807,1310.518188,-8.603825569,0.021003233,62.06712723,MONTREALGRAND PRIX
1785643020,282.8400879,5675,0,76899,2716,0,0,0,0,0,0,0,0,207.0214844,8949.915039,333.0975952,1,3,0,170,0,0,1,0,4,10276,0,21,0,927,919,948,941,0,373.577301,87.63776398,1337.545166,-8.946976662,-0.012571665,46.54053497,MONTREALGRAND PRIX
1785643021,283.3436584,5685,0,76899,3233,0,0,0,0,0,0,0,0,228.1533203,8971.046875,333.0975952,1,3,0,128,0,-0.261357725,1,0,3,8877,0,0,0,972,968,990,986,0,369.9702454,87.62549591,1358.391235,-3.621811867,-0.010955956,35.64535904,MONTREALGRAND PRIX
1785643022,284.3439636,5706,0,76899,4233,0,0,0,0,0,0,0,0,263.0517578,9005.945313,333.0975952,1,3,0,113,0.784313738,-0.561371267,0,0,3,8705,0,0,0,930,926,955,951,0,377.5227356,87.81651306,1389.167725,18.05712891,0.426306605,25.70767975,MONTREALGRAND PRIX
1785643022,284.8501892,5716,0,76899,4733,0,0,0,0,0,0,0,0,280.1435547,9023.037109,333.0975952,1,3,0,110,0.792156875,-0.416672051,0,0,3,8395,0,0,0,908,905,936,932,0,388.3558655,87.83803558,1400.182495,25.09507942,-0.096715622,17.8073082,MONTREALGRAND PRIX
1785643023,285.3517761,5726,0,76899,5233,0,0,0,0,0,0,0,0,296.2460938,9039.139648,333.0975952,1,3,0,121,0,0.054088131,0,0,3,8652,0,0,0,886,884,917,914,0,402.5100098,87.75868988,1407.793335,30.38378143,-0.19100754,14.78844261,MONTREALGRAND PRIX
1785643023,285.8502502,5736,0,76899,5733,0,0,0,0,0,0,0,0,311.9228516,9054.816406,333.0975952,1,3,0,102,0,0.357395679,0.411777765,0,3,7112,0,0,0,892,889,920,916,0,416.0708008,87.73484039,1415.789551,22.50202751,-0.048419952,17.2344017,MONTREALGRAND PRIX
1785643024,286.3496094,5746,0,76899,6233,0,0,0,0,0,0,0,0,326.9501953,9069.84375,333.0975952,1,3,0,92,0.286274523,0.522363067,0,0,2,8295,0,0,0,875,872,906,902,0,424.9764709,87.65955353,1425.752197,12.71898937,-0.059922758,22.33513069,MONTREALGRAND PRIX
1785643024,286.851593,5756,0,76899,6733,0,0,0,0,0,0,0,0,342.5263672,9085.419922,333.0975952,1,3,0,94,0.596078455,0.50109297,0,0,2,8849,0,0,0,857,854,890,887,0,428.9301147,87.68264771,1438.06311,2.801692963,0.082155637,26.07803345,MONTREALGRAND PRIX
1785643025,287.34375,5766,0,76899,7233,0,0,0,0,0,0,0,0,357.3193359,9100.212891,333.0975952,1,3,0,93,0.596078455,0.502009332,0,0,2,8924,0,0,0,840,837,875,872,0,427.5527344,87.75222015,1450.932495,-8.113464355,0.193735734,24.69870567,MONTREALGRAND PRIX
1785643025,287.8527222,5776,0,76899,7733,0,0,0,0,0,0,0,0,370.9121094,9113.805664,333.0975952,1,3,0,94,0.607843161,0.493354857,0,0,2,8808,0,0,0,823,820,860,857,0,421.0460815,87.87971497,1462.112183,-17.49063492,0.315420777,19.43666649,MONTREALGRAND PRIX
1785643026,288.3529663,5786,0,76899,8233,0,0,0,0,0,0,0,0,383.8945313,9126.788086,333.0975952,1,3,0,94,0.662745118,0.490195692,0,0,2,8855,0,0,0,806,803,846,842,0,410.5332336,88.07016754,1469.764648,-23.91431046,0.440307289,10.76248455,MONTREALGRAND PRIX
1785643026,288.8496704,5796,0,76899,8733,0,0,0,0,0,0,0,0,396.7275391,9139.621094,333.0975952,1,3,0,96,0.917647064,0.166653767,0,0,2,9029,0,0,0,790,787,832,828,0,397.7553711,88.32489014,1472.546509,-26.70578194,0.626203001,0.345733613,MONTREALGRAND PRIX
1785643027,289.3495483,5806,0,76899,9233,0,0,0,0,0,0,0,0,411.2539063,9154.147461,333.0975952,1,3,0,117,1,0,0,0,2,10787,0,43,0,774,769,817,812,0,383.1928711,88.77918243,1471.426636,-32.33005524,1.208673716,-3.317905426,MONTREALGRAND PRIX
1785643027,289.8518677,5816,0,76899,9733,0,0,0,0,0,0,0,0,428.8251953,9171.71875,333.0975952,1,3,0,138,1,0,0,0,3,10584,0,35,0,755,749,800,795,0,365.6764832,89.46256256,1469.115234,-37.86013794,1.419286728,-6.014795303,MONTREALGRAND PRIX
1785643028,290.3462524,5826,0,76899,10233,0,0,0,0,0,0,0,0,449.3779297,9192.271484,333.0975952,1,3,0,159,1,0.063890941,0,0,4,9790,0,0,0,733,727,780,775,0,345.315979,90.08527374,1465.380859,-43.0528717,1.046121359,-9.911579132,MONTREALGRAND PRIX
1785643028,290.8442383,5836,0,76899,10733,0,0,0,0,0,0,0,0,472.6650391,9215.558594,333.0975952,1,3,0,177,1,0.043890432,0,0,4,11229,0,58,0,709,704,759,754,0,322.8800354,90.49121094,1458.971802,-46.9029541,0.449397445,-15.43130779,MONTREALGRAND PRIX
1785643029,291.343811,5846,0,76899,11233,0,0,0,0,0,0,0,0,498.4912109,9241.384766,333.0975952,1,3,0,195,1,0,0,0,5,10743,0,41,0,686,680,738,733,0,298.6150513,90.54819489,1449.807129,-50.35409164,-0.002995026,-20.46491241,MONTREALGRAND PRIX
1785643029,291.8450623,5856,0,76899,11733,0,0,0,0,0,0,0,0,526.6181641,9269.511719,333.0975952,1,3,0,212,1,0.05301246,0,0,5,11426,0,67,0,661,655,716,711,0,272.4237061,90.54619598,1438.91333,-53.87209702,-0.003851956,-23.86175919,MONTREALGRAND PRIX
1785643030,292.3490601,5866,0,76899,12233,0,0,0,0,0,0,0,0,556.7060547,9299.599609,333.0975952,1,3,0,225,1,0.068120532,0,0,6,10756,0,42,0,637,631,694,688,0,245.4324493,90.54481506,1424.949707,-53.58672333,-0.004971061,-32.34554672,MONTREALGRAND PRIX
1785643030,292.848053,5876,0,76899,12733,0,0,0,0,0,0,0,0,588.5332031,9331.426758,333.0975952,1,3,0,236,1,0,0,0,6,10997,0,50,0,617,606,675,666,0,219.2288666,90.54290771,1406.401245,-51.12730789,-0.008841282,-41.41890335,MONTREALGRAND PRIX
1785643031,293.3446045,5886,0,76899,13233,0,0,0,0,0,0,0,0,622.140625,9365.03418,333.0975952,1,3,0,248,1,0.020503532,0,0,6,11504,0,70,0,593,582,653,643,0,193.297699,90.54098511,1384.827148,-52.28676605,-0.002017116,-45.04045105,MONTREALGRAND PRIX
1785643031,293.8520203,5896,0,76899,13733,0,0,0,0,0,0,0,0,657.0273438,9399.920898,333.0975952,1,3,0,249,0,0,0.316000015,0,6,11179,0,57,0,575,564,635,626,0,167.1121063,90.54196167,1361.662476,-51.7754097,-0.004850069,-46.03685379,MONTREALGRAND PRIX
1785643032,294.3505249,5906,0,76899,14233,0,0,0,0,0,0,0,0,687.6582031,9430.551758,333.0975952,1,3,0,191,0,0.022862669,1,0,5,9481,0,0,0,778,772,816,810,0,144.1624451,90.5404129,1341.251709,-39.59709549,-0.031530175,-35.33149338,MONTREALGRAND PRIX
1785643033,295.3399048,5927,0,76899,15216,0,0,0,0,0,0,0,0,730.3466797,9473.240234,333.0975952,1,3,0,143,0.517647088,0.51209867,0,0,4,9131,0,0,0,829,823,862,855,0,118.0595398,90.35481262,1307.532227,-14.61876297,-0.845317364,-37.19351196,MONTREALGRAND PRIX
1785643033,295.8405762,5937,0,76899,15733,0,0,0,0,0,0,0,0,752.5810547,9495.474609,333.0975952,1,3,0,143,0.552941203,0.472874463,0,0,4,8940,0,0,0,806,800,842,835,0,113.5890961,89.80641937,1288.194092,-2.475149393,-0.790358126,-39.70072174,MONTREALGRAND PRIX
1785643034,296.3489075,5947,0,76899,16233,0,0,0,0,0,0,0,0,772.9306641,9515.824219,333.0975952,1,3,0,147,0.615686297,-0.064152278,0,0,4,9126,0,0,0,785,776,823,814,0,115.267395,89.18003082,1267.591187,7.394520283,-1.77109468,-40.35266876,MONTREALGRAND PRIX
1785643034,296.8525391,5957,0,76899,16733,0,0,0,0,0,0,0,0,796.2363281,9539.129883,333.0975952,1,3,0,155,0.623529434,-0.349316359,0,0,4,9629,0,0,0,761,754,803,794,0,117.3451767,88.15203094,1246.64209,-1.196808338,-1.980415344,-43.01782227,MONTREALGRAND PRIX
1785643035,297.3417358,5967,0,76899,17233,0,0,0,0,0,0,0,0,817.1181641,9560.011719,333.0975952,1,3,0,141,0.349019617,-0.518546402,0,0,4,8718,0,0,0,740,738,784,780,0,113.2273102,87.73719025,1227.283203,-14.97185898,-0.166622952,-36.22258377,MONTREALGRAND PRIX
1785643035,297.8453979,5977,0,76899,17733,0,0,0,0,0,0,0,0,836.9423828,9579.835938,333.0975952,1,3,0,142,0.701960802,0,0,0,3,10515,0,33,0,719,719,765,763,0,102.5314255,87.74390411,1210.407104,-25.80830002,0.012451692,-29.85560417,MONTREALGRAND PRIX
1785643036,298.3496399,5987,0,76899,18233,0,0,0,0,0,0,0,0,857.5732422,9600.466797,333.0975952,1,3,0,155,0.776470602,0,0,0,3,11394,0,64,0,698,698,746,744,0,88.60116577,87.74884796,1195.160522,-29.21834946,-0.002854124,-31.76621819,MONTREALGRAND PRIX
1785643036,298.8474121,5997,0,76899,18733,0,0,0,0,0,0,0,0,880.1894531,9623.083008,333.0975952,1,3,0,169,0.792156875,-0.038526535,0,0,4,10537,0,34,0,676,676,727,725,0,73.26612854,87.74708557,1178.499023,-32.09308624,-0.00297945,-34.59255981,MONTREALGRAND PRIX
1785643037,299.3414307,6007,0,76899,19233,0,0,0,0,0,0,0,0,903.7363281,9646.629883,333.0975952,1,3,0,182,0.819607854,0,0,0,4,11291,0,61,0,654,655,707,705,0,56.67307663,87.74557495,1161.645752,-36.31620407,-0.003830897,-35.30501556,MONTREALGRAND PRIX
1785643037,299.8489075,6017,0,76899,19733,0,0,0,0,0,0,0,0,930.7421875,9673.635742,333.0975952,1,3,0,195,0.831372559,-0.003998333,0,0,5,10513,0,33,0,631,632,686,685,0,37.19479752,87.74382782,1142.85083,-39.48514557,-0.013699536,-37.10866928,MONTREALGRAND PRIX
1785643038,300.343811,6027,0,76899,20233,0,0,0,0,0,0,0,0,960.1230469,9703.016602,333.0975952,1,3,0,206,0.858823538,0,0,0,5,11068,0,53,0,609,609,666,664,0,16.58429527,87.74118042,1124.018433,-42.91034317,-0.023599565,-38.18727875,MONTREALGRAND PRIX
1785643038,300.8539429,6037,0,76899,20733,0,0,0,0,0,0,0,0,989.1455078,9732.039063,333.0975952,1,3,0,216,0.874509811,0.135009751,0,0,5,11608,0,74,0,588,587,647,644,0,-4.808212757,87.67809296,1103.802124,-40.59773254,-0.186157972,-44.29049301,MONTREALGRAND PRIX
1785643039,301.346405,6047,0,76899,21233,0,0,0,0,0,0,0,0,1020.118164,9763.011719,333.0975952,1,3,0,222,0.890196085,0.095457166,0,0,5,11932,0,88,0,570,565,629,623,0,-22.75026321,87.62858582,1079.250122,-31.14529419,-0.056068677,-53.44278717,MONTREALGRAND PRIX
1785643039,301.8382874,6057,0,76899,21716,0,0,0,0,0,0,0,0,1051.816406,9794.709961,333.0975952,1,3,0,231,0.905882359,0.083422758,0,0,6,10711,0,40,0,552,544,612,604,0,-35.96646118,87.66828918,1051.813721,-23.52547646,0.259971768,-59.75908661,MONTREALGRAND PRIX
1785643040,302.3510132,6067,0,76899,22233,0,0,0,0,0,0,0,0,1086.173828,9829.067383,333.0975952,1,3,0,237,0.909803927,0.126512811,0,0,6,11040,0,52,0,532,522,593,583,0,-45.28887558,87.73845673,1019.487183,-11.71761131,-0.00990668,-65.01087189,MONTREALGRAND PRIX
1785643040,302.8427734,6077,0,76899,22722,22455,0,0,0,0,0,0,0,1119.556641,9862.450195,333.0975952,1,3,0,242,0.921568632,0.019897997,0,0,6,11221,0,58,0,519,501,579,564,0,-47.56333542,87.73757172,986.2842407,2.316947222,-0.00863691,-67.30690002,MONTREALGRAND PRIX
1785643041,303.3496094,6087,0,76899,23222,22455,0,0,0,0,0,0,0,1153.801758,9896.695313,333.0975952,1,3,0,250,0.882352948,0,0,0,6,11565,0,73,0,499,481,560,545,0,-45.55753708,87.73506927,952.0748901,4.345733166,-0.005470586,-69.56013489,MONTREALGRAND PRIX
1785643041,303.8388367,6097,0,76899,23705,22455,0,0,0,0,0,0,0,1186.017578,9928.911133,333.0975952,1,3,0,218,0,0,1,0,6,9426,0,0,0,628,615,672,661,0,-43.54499054,87.95842743,919.8631592,3.782021284,0.812484145,-60.47006607,MONTREALGRAND PRIX
1785643042,304.3440247,6107,0,76899,24222,22455,0,0,0,0,0,0,0,1212.851563,9955.745117,333.0975952,1,3,0,162,0,-0.157378092,1,0,4,9508,0,0,0,804,797,833,828,0,-42.09632111,88.42282104,893.0446167,0.500761569,0.9799968,-45.09623718,MONTREALGRAND PRIX
1785643043,305.3483582,6128,0,76899,25222,22455,0,0,0,0,0,0,0,1248.079102,9990.972656,333.0975952,1,3,0,104,0.043137256,-0.29582718,0,0,3,7493,0,0,0,904,904,925,928,0,-49.84943771,89.18895721,858.5335083,-13.38309574,0.617448032,-25.89519882,MONTREALGRAND PRIX
1785643043,305.8432617,6138,0,76899,25722,22455,0,0,0,0,0,0,0,1264.904297,10007.79785,333.0975952,1,3,0,101,0.607843161,-0.574610531,0,0,3,8002,0,0,0,884,884,908,911,0,-58.53159332,89.5136795,847.0492554,-20.67061424,0.421954751,-19.35359955,MONTREALGRAND PRIX
1785643044,306.3424377,6148,0,76899,26222,22455,0,0,0,0,0,0,0,1281.616211,10024.50977,333.0975952,1,3,0,98,0.811764717,-0.16492185,0,0,2,9296,0,0,0,865,866,892,896,0,-69.67063141,89.7220993,839.9386597,-25.34568405,0.366598666,-10.41064262,MONTREALGRAND PRIX
1785643044,306.8491821,6158,0,76899,26722,22455,0,0,0,0,0,0,0,1298.408203,10041.30176,333.0975952,1,3,0,104,0.823529422,-0.466586232,0,0,2,9944,0,6,0,846,847,875,879,0,-83.92266083,89.86457062,836.843811,-28.93046188,0.144754589,-1.233242989,MONTREALGRAND PRIX
1785643045,307.3457947,6168,0,76899,27222,22455,0,0,0,0,0,0,0,1313.164063,10056.05762,333.0975952,1,3,0,116,0.87843138,0.25141719,0,0,2,11140,0,55,0,827,832,859,865,0,-98.80085754,89.91925812,838.2669067,-32.07237625,0.123089164,3.847135305,MONTREALGRAND PRIX
1785643045,307.8439636,6178,0,76899,27722,22455,0,0,0,0,0,0,0,1330.390625,10073.28418,333.0975952,1,3,0,122,0.917647064,0.161213756,0,0,3,9511,0,0,0,811,811,845,847,0,-115.3879013,89.96836853,837.6372681,-33.42313385,0.100030124,-6.758738041,MONTREALGRAND PRIX
1785643046,308.354126,6188,0,76899,28222,22455,0,0,0,0,0,0,0,1348.665039,10091.55859,333.0975952,1,3,0,130,1,0.430147588,0,0,3,9847,0,2,0,792,790,827,829,0,-131.9875793,89.99337006,831.6331787,-31.7838459,0.006103088,-17.3318367,MONTREALGRAND PRIX
1785643046,308.8391113,6198,0,76899,28705,22455,0,0,0,0,0,0,0,1366.743164,10109.63672,333.0975952,1,3,0,132,1,0.061250687,0,0,3,9802,0,0,0,775,770,813,811,0,-145.764801,90.0100174,820.8699341,-25.1936779,0.082154468,-26.87557411,MONTREALGRAND PRIX
1785643047,309.341217,6208,0,76899,29222,22455,0,0,0,0,0,0,0,1387,10129.89355,333.0975952,1,3,0,153,1,0.054239847,0,0,3,11558,0,72,0,754,748,794,792,0,-158.5116882,90.0877533,805.675354,-26.86606407,0.161972672,-33.27988052,MONTREALGRAND PRIX
1785643047,309.8501282,6218,0,76899,29722,22455,0,0,0,0,0,0,0,1409.702148,10152.5957,333.0975952,1,3,0,165,1,0.320695668,0,0,4,10683,0,39,0,734,724,776,771,0,-171.450882,90.11936188,786.4613037,-20.84614372,0.001350615,-41.1136055,MONTREALGRAND PRIX
1785643048,310.3495178,6228,0,76899,30222,22455,0,0,0,0,0,0,0,1432.380859,10175.27441,333.0975952,1,3,0,168,1,0.076951772,0,0,4,10807,0,43,0,715,701,758,750,0,-178.7919312,90.11867523,764.5682983,-8.654858589,-0.005840143,-46.10229492,MONTREALGRAND PRIX
1785643048,310.8464966,6238,0,76899,30722,22455,0,0,0,0,0,0,0,1456.849609,10199.74316,333.0975952,1,3,0,187,1,0,0,0,4,11732,0,80,0,693,678,738,729,0,-181.9430542,90.11425018,740.010498,-5.83401823,-0.004244987,-51.8140831,MONTREALGRAND PRIX
1785643049,311.3467407,6248,0,76899,31222,22455,0,0,0,0,0,0,0,1483.984375,10226.87793,333.0975952,1,3,0,205,1,0,0,0,5,11113,1,54,0,668,654,716,708,0,-184.9980316,90.11547852,712.8692627,-6.377770424,0.013078105,-56.66291046,MONTREALGRAND PRIX
1785643049,311.848999,6258,0,76899,31722,22455,0,0,0,0,0,0,0,1513.560547,10256.4541,333.0975952,1,3,0,221,1,0.055126023,0,0,5,11929,1,88,0,643,629,694,686,0,-188.1765289,90.11360168,683.3890991,-5.293151855,-0.003382405,-61.20084,MONTREALGRAND PRIX
1785643050,312.348877,6268,0,76899,32222,22455,0,0,0,0,0,0,0,1545.233398,10288.12695,333.0975952,1,3,0,235,1,0,0,0,6,10953,1,49,0,621,605,673,663,0,-189.7622681,90.11167908,651.7226563,-2.463730574,-0.004223567,-65.34593201,MONTREALGRAND PRIX
1785643050,312.8423157,6278,0,76899,32722,22455,0,0,0,0,0,0,0,1577.672852,10320.56641,333.0975952,1,3,0,247,1,0.020317322,0,0,6,11511,1,70,0,597,582,651,642,0,-190.9764709,90.10999298,619.2715454,-2.401364326,-0.004133428,-68.84554291,MONTREALGRAND PRIX
1785643051,313.3516541,6288,0,76899,33222,22455,0,0,0,0,0,0,0,1614.066406,10356.95996,333.0975952,1,3,0,259,1,0,0,0,7,10448,1,29,0,572,557,628,619,0,-191.364624,90.108078,582.8322144,0.853435636,-0.004675146,-72.14978027,MONTREALGRAND PRIX
1785643051,313.8406372,6298,0,76899,33722,22455,0,0,0,0,0,0,0,1649.599609,10392.49316,333.0975952,1,3,0,269,1,0,0,0,7,10828,1,44,0,549,535,607,598,0,-190.8746796,90.10676575,547.2920532,1.04935801,-0.003630463,-74.85601807,MONTREALGRAND PRIX
1785643052,314.3510132,6308,0,76899,34222,22455,0,0,0,0,0,0,0,1689.006836,10431.90039,333.0975952,1,3,0,278,1,0.015448997,0,0,7,11193,1,57,0,525,511,585,576,0,-190.2624054,90.10558319,507.9274597,1.658043027,-0.001430765,-77.44998169,MONTREALGRAND PRIX
1785643052,314.84021,6318,0,76899,34705,22455,0,0,0,0,0,0,0,1726.985352,10469.87891,333.0975952,1,3,0,286,1,0.023072509,0,0,7,11488,1,69,0,503,490,564,556,0,-188.6117401,90.10469055,470.0018616,5.620331287,-0.001375679,-79.36421204,MONTREALGRAND PRIX
1785643053,315.3430481,6328,0,76899,35222,22455,0,0,0,0,0,0,0,1768.629883,10511.52344,333.0975952,1,3,0,293,1,0,0,0,7,11762,1,81,0,480,468,543,535,0,-184.7174225,90.10372925,428.5536194,8.39226532,-0.001322937,-81.12931061,MONTREALGRAND PRIX
1785643053,315.8492737,6338,0,76899,35722,22455,0,0,0,0,0,0,0,1809.875,10552.76855,333.0975952,1,3,0,299,1,0.020154886,0,0,8,10687,1,39,0,459,448,523,516,0,-180.1767883,90.1029129,387.5699768,10.64732075,-0.001550025,-82.62270355,MONTREALGRAND PRIX
1785643054,316.3436279,6348,0,76899,36222,22455,0,0,0,0,0,0,0,1851.839844,10594.7334,333.0975952,1,3,0,305,1,0.032681428,0,0,8,10873,1,46,0,439,428,504,497,0,-173.6669769,90.10220337,346.0493164,15.63324928,-0.00151351,-83.32736206,MONTREALGRAND PRIX
1785643054,316.8493347,6358,0,76899,36722,22455,0,0,0,0,0,0,0,1894.353516,10637.24707,333.0975952,1,3,0,306,0,0,0,0,8,10736,1,41,0,421,410,486,478,0,-164.1814728,90.10224152,304.4720154,21.04899788,0.003287679,-82.63046265,MONTREALGRAND PRIX
1785643055,317.348053,6368,0,76899,37222,22455,0,0,0,0,0,0,0,1936.063477,10678.95703,333.0975952,1,3,0,287,0,0,0.492061883,0,8,9924,0,5,0,469,460,522,516,0,-153.8835144,90.10046387,264.1624451,19.7791996,0.012490745,-77.41783905,MONTREALGRAND PRIX
1785643055,317.8457642,6378,0,76899,37722,22455,0,0,0,0,0,0,0,1971.990234,10714.88379,333.0975952,1,3,0,227,0,0.110279433,1,0,6,10138,0,15,0,752,746,782,777,0,-144.8551025,90.10886383,229.4338531,17.55134964,0.016634736,-60.8483429,MONTREALGRAND PRIX
1785643056,318.3495178,6388,0,76899,38222,22455,0,0,0,0,0,0,0,2000.460938,10743.35449,333.0975952,1,3,0,188,0,0.220242843,1,0,5,9554,0,0,0,891,885,912,904,0,-133.9079742,90.03382874,202.8115082,26.20937157,-0.390321702,-45.43777084,MONTREALGRAND PRIX
1785643056,318.8356323,6399,0,76899,38705,22455,0,0,0,0,0,0,0,2025.447266,10768.34082,333.0975952,1,3,0,152,0,0.364660442,1,0,4,8950,0,0,0,955,949,973,964,0,-120.0960236,89.90000916,184.5756531,30.16151047,0.26287955,-29.8601799,MONTREALGRAND PRIX
1785643057,319.3425598,6409,0,76899,39222,22455,0,0,0,0,0,0,0,2046.575195,10789.46875,333.0975952,1,3,0,129,0.913725495,0.338188052,0,0,3,9739,0,0,0,961,955,980,970,0,-104.61689,90.1780014,173.5291748,32.3386116,0.380230397,-16.02490997,MONTREALGRAND PRIX
1785643058,320.342041,6430,0,76899,40222,22455,0,0,0,0,0,0,0,2089.30957,10832.20313,333.0975952,1,3,0,141,1,-0.490187943,0,0,3,10673,0,39,0,910,903,935,926,0,-70.77848053,90.7239151,156.2580566,29.46063995,0.740235269,-25.85713768,MONTREALGRAND PRIX
1785643058,320.8466492,6440,0,76899,40722,22455,0,0,0,0,0,0,0,2110.663086,10853.55664,333.0975952,1,3,0,142,1,-0.045227651,0,0,3,10501,0,33,0,883,879,913,905,0,-58.01930618,91.11710358,140.6298065,19.72808647,0.784929454,-34.20501328,MONTREALGRAND PRIX
1785643059,321.3387756,6450,0,76899,41205,22455,0,0,0,0,0,0,0,2131.280273,10874.17383,333.0975952,1,3,0,159,1,-0.017864773,0,0,4,9838,0,1,0,858,856,891,885,0,-49.35352325,91.51374817,122.3464737,16.01148415,0.805431128,-41.17631149,MONTREALGRAND PRIX
1785643059,321.842926,6460,0,76899,41722,22455,0,0,0,0,0,0,0,2155.599609,10898.49316,333.0975952,1,3,0,179,1,0,0,0,4,11222,0,58,0,829,828,866,861,0,-41.06292725,91.8633194,99.56689453,16.8537178,0.685885668,-46.82174301,MONTREALGRAND PRIX
1785643060,322.348175,6470,0,76899,42222,22455,0,0,0,0,0,0,0,2181.72168,10924.61523,333.0975952,1,3,0,197,1,-0.004209657,0,0,5,10645,0,38,0,801,800,841,836,0,-32.20660782,92.52146149,74.96385193,18.52928734,1.531605005,-51.54339218,MONTREALGRAND PRIX
1785643060,322.8446045,6480,0,76899,42722,22455,0,0,0,0,0,0,0,2210.155273,10953.04883,333.0975952,1,3,0,212,1,-0.043646012,0,0,5,11460,0,68,0,771,770,815,810,0,-22.99958801,93.34172058,47.99908447,17.31547546,1.724109411,-56.48932266,MONTREALGRAND PRIX
1785643061,323.3512573,6490,0,76899,43222,22455,0,0,0,0,0,0,0,2240.586914,10983.48047,333.0975952,1,3,0,226,1,0,0,0,6,10532,0,34,0,742,741,789,784,0,-15.36849689,94.22078705,18.48269844,13.63655281,1.761369586,-61.41255188,MONTREALGRAND PRIX
1785643061,323.8492126,6500,0,76899,43722,22455,0,0,0,0,0,0,0,2272.876953,11015.77051,333.0975952,1,3,0,239,1,-0.011965889,0,0,6,11092,0,54,0,713,712,763,759,0,-8.525629997,95.09253693,-13.12963867,13.65835285,1.678388834,-64.97202301,MONTREALGRAND PRIX
