timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1786296956.1561534,563.9605712890625,11477,0,312.194580078125,87.63491821289062,666.825439453125,1.6167349815368652,-0.06643041968345642,46.31781768798828,160,-236,32765,-32764,380,163,3146,-16342,-5767,-1.0113330617400607e-08,2400726548480.0,-2.7154374956161085e-20
1786296956.206072,564.0140380859375,11478,0,312.2416687011719,87.63087463378906,669.1353759765625,0.3448446989059448,-0.09525525569915771,46.09306335449219,-859,-257,32754,-32754,317,-856,10486,-16348,15729,-2.7585690878625494e-22,-2696791040.0,-1.2396983828962623e-32
1786296956.265449,564.0812377929688,11479,0,312.2089538574219,87.62281799316406,672.19775390625,-1.2393474578857422,-0.14062272012233734,45.78976821899414,-1984,-290,32705,-32706,224,-1982,15204,-16361,24642,-6348626.5,13231.4072265625,3.7468304014964815e-09
1786296956.3125865,564.1275024414062,11480,0,312.1173095703125,87.61460876464844,674.4810180664062,-2.361309051513672,-0.18481507897377014,45.55080032348633,-2612,-319,32661,-32662,184,-2610,6291,-16364,18350,-2.758558738007473e-22,3.77103925389696e+32,-3.327870865394993e-24
1786296956.3547525,564.1729125976562,11481,0,312.0251770019531,87.60811614990234,675.996337890625,-3.0999295711517334,-0.203636035323143,45.380428314208984,-2988,-337,32628,-32630,167,-2987,7340,-16366,-10486,1.1963115007565079e+32,3.2259341975925756e-26,-3.263975532099308e+32
1786296956.4123955,564.2303466796875,11482,0,311.7693176269531,87.59248352050781,679.00927734375,-4.512349605560303,-0.2605927884578705,45.01664733886719,-3797,-370,32544,-32546,120,-3796,24642,-16371,26214,-1.0113273773981746e-08,-7.073982389846073e+21,1.663950026624243e-24
1786296956.4554067,564.2736206054688,11483,0,311.60662841796875,87.58340454101562,680.5064697265625,-5.185213565826416,-0.2836006283760071,44.83287048339844,-4257,-389,32486,-32489,91,-4256,23069,-16380,26739,1.2709844178405106e-26,3.116401845473312e+29,-2.139097765945486e+37
1786296956.5134497,564.3314208984375,11484,0,311.2191162109375,87.5623550415039,683.4834594726562,-6.353421211242676,-0.338107705116272,44.500675201416016,-5114,-429,32362,-32365,-29,-5115,14156,-16423,7340,-1.122406882063734e-13,-8.424988922001561e-39,-1.899906553201027e+22
1786296956.5591037,564.37451171875,11485,0,310.9986267089844,87.55078887939453,684.9642944335938,-6.819792747497559,-0.357619047164917,44.36358642578125,-5426,-438,32311,-32314,-86,-5427,-13631,-16463,5243,1.1963001852108363e+32,5.9300668706331296e+19,4.796044095201069e-07
1786296956.6092508,564.4205322265625,11486,0,310.6399841308594,87.53185272216797,687.177490234375,-7.4930739402771,-0.38995540142059326,44.17262649536133,-5773,-452,32251,-32253,-117,-5775,20972,-16456,25166,-4.0664811486649344e+37,2.346279569259958e+23,1.7447929523685682e-18
1786296956.6639946,564.4696655273438,11487,0,310.2471923828125,87.51210021972656,689.3807983398438,-8.185996055603027,-0.407725065946579,43.966426849365234,-6191,-462,32173,-32176,-115,-6194,13631,-16450,-10486,4.6041698349084797e+24,-2.644672258966807e-09,4119.7822265625
1786296956.703943,564.5054321289062,11488,0,309.96551513671875,87.49812316894531,690.8435668945312,-8.681286811828613,-0.4253810942173004,43.80898666381836,-6550,-474,32102,-32104,-124,-6552,31982,-16433,16253,-71.87149810791016,1.1310711640430386e-22,67498608.0
1786296956.7715719,564.5654296875,11489,0,309.4463195800781,87.4750747680664,693.30859375,-9.684443473815918,-0.3738259971141815,43.465152740478516,-7344,-460,31929,-31932,-41,-7346,-22020,-16383,-22020,-5.024526399211027e-05,-1.3409486245316304e-34,9.96106589165167e+27
1786296956.814143,564.6083374023438,11490,0,309.01470947265625,87.45740509033203,695.16796875,-10.398324012756348,-0.4520043432712555,43.19698715209961,-8009,-453,31769,-31772,-119,-8011,-18350,-16402,4194,1.143120793489236e-21,-2.817621374818962e+21,-2.4902726710189265e+27
1786296956.8554738,564.651611328125,11491,0,308.5409240722656,87.44194793701172,697.0296020507812,-11.467900276184082,-0.1415857970714569,42.75896072387695,-8781,-400,31565,-31568,191,-8780,-14156,-16322,22020,1.5618932147709131e-31,-2.0464474323211748e+28,1.0156133968596026e-28
1786296956.9092429,564.7134399414062,11492,0,307.7879943847656,87.44620513916016,699.6510009765625,-12.683732986450195,0.08101647347211838,42.125946044921875,-10288,92,31109,-31087,1201,-10284,20447,-16419,-26214,-5.240339514732214e-26,-3.832002242043044e-35,9.49968025889293e+21
1786296956.951427,564.7672119140625,11493,0,307.0760803222656,87.44964599609375,701.9017333984375,-13.819247245788574,0.11582177132368088,41.6044921875,-11142,-111,30814,-30795,1194,-11131,2621,-16353,25166,-7.511190792451042e-36,-2.459725021794891e-15,-9.458680556284656e-38
1786296957.0134861,564.828857421875,11494,0,306.10858154296875,87.45667266845703,704.6466064453125,-15.1727933883667,0.09912943840026855,40.76881408691406,-12432,-109,30316,-30303,1010,-12423,-13631,-16343,14156,1.1963151758909995e+32,6.991830348968506,-1.039995637214736e-25
1786296957.065881,564.8753662109375,11495,0,305.3247985839844,87.45928955078125,706.6697387695312,-16.055036544799805,-0.04157082736492157,40.21738052368164,-13368,-10,29915,-29912,530,-13366,524,-16421,-4194,-2669521622007808.0,6.783298694881118e-14,6.846043647458894e-41
1786296957.103941,564.9094848632812,11496,0,304.7777099609375,87.45582580566406,708.0038452148438,-16.75259780883789,-0.10972476750612259,39.83430862426758,-13799,-93,29719,-29719,195,-13799,-22020,-16343,28836,7.564958932468274e-28,-1.3172993929954287e-27,566229026734080.0
1786296957.166662,564.9788208007812,11497,0,303.60809326171875,87.45648193359375,710.626953125,-18.168153762817383,0.08154531568288803,38.96445083618164,-14592,-179,29337,-29337,415,-14589,-10486,-16381,-31982,1.9560443342618015e-20,9881129984.0,4.178039709771907e+34
1786296957.2100508,565.0265502929688,11498,0,302.68060302734375,87.45858001708984,712.5631713867188,-18.8529109954834,-0.014577662572264671,38.53091049194336,-14970,-219,29146,-29147,230,-14968,5767,-16455,26739,-3.233693944702803e+26,-2.2746454978469177e+29,-3.98449199755478e+28
1786296957.2569897,565.0718383789062,11499,0,301.72576904296875,87.45442199707031,714.4813842773438,-19.281967163085938,-0.13594278693199158,38.238243103027344,-15111,-280,29072,-29074,167,-15110,-25690,-16540,27787,-8.427008803416721e+33,3.631486543671024e+27,3.799909033074117e+22
1786296957.314247,565.1315307617188,11500,0,300.7548522949219,87.44593811035156,716.3883056640625,-19.503324508666992,-0.19410184025764465,38.06454086303711,-15112,-315,29072,-29073,146,-15111,-27263,-16701,-13107,9.135715811928285e-33,5.139592775123775e+30,2.364689196730279e-38
1786296957.3614032,565.1759643554688,11501,0,299.7801513671875,87.43507385253906,718.290283203125,-19.444717407226562,-0.2362445741891861,38.039710998535156,-15003,-357,29128,-29130,93,-15002,-11534,16013,-16253,-1.0113078374729412e-08,-1.6150415638295847e-35,-8639990784.0
1786296957.4045398,565.2208862304688,11502,0,298.8144836425781,87.42212677001953,720.1941528320312,-19.156463623046875,-0.2687349319458008,38.12895965576172,-14735,-386,29263,-29266,108,-14735,-3670,16210,-19399,0.00020670064259320498,-264145656086528.0,1.4987985963443862e-08
1786296957.461731,565.27978515625,11503,0,297.8692626953125,87.40962219238281,722.10498046875,-18.61556053161621,-0.15364140272140503,38.32417678833008,-14302,-335,29479,-29480,-62,-14303,-20972,16311,-29360,-1.3528275619434988e+19,13391.7646484375,-0.0019645036663860083
1786296957.5089176,565.3234252929688,11504,0,296.9577331542969,87.4083251953125,724.0277709960938,-17.894248962402344,0.025342687964439392,38.562400817871094,-13663,-26,29782,-29772,-827,-13660,9437,16310,-20447,-2.7585468735394583e-22,0.003726736642420292,-7.146813387403847e-15
1786296957.5595365,565.3690795898438,11505,0,296.08258056640625,87.40978240966797,725.9633178710938,-17.12946128845215,0.04473179578781128,38.840301513671875,-13004,-54,30075,-30062,-935,-13000,13631,16350,-32506,3.349888385865519e-19,-1.2438125173467403e+32,-3.0695286113768816e-05
1786296957.6246996,565.42041015625,11506,0,295.24755859375,87.4111328125,727.91162109375,-16.303651809692383,-0.006088297814130783,39.07685089111328,-12320,-242,30361,-30353,-697,-12322,24642,16357,5767,-1.729871570432806e-07,6.403876777562735e+18,3.069524609600194e-05
1786296957.6657782,565.4588623046875,11507,0,294.71551513671875,87.41072845458984,729.2173461914062,-15.645621299743652,0.00012704171240329742,39.259273529052734,-11763,-172,30582,-30579,-416,-11764,-4719,16396,8913,-6.432408061004689e-31,4.650272853071879e-37,-2.490291560484858e+27
1786296957.7132509,565.5022583007812,11508,0,294.18048095703125,87.41162109375,730.5983276367188,-14.92698860168457,0.016352446749806404,39.43558883666992,-11136,-24,30816,-30816,-39,-11136,-13631,16385,-9437,-1.6909670074143958e+30,-8.365714937739945e-31,131834.765625
1786296957.7603772,565.5477905273438,11509,0,293.53021240234375,87.41610717773438,732.4004516601562,-13.659642219543457,0.22833994030952454,39.73828125,-10141,252,31157,-31156,213,-10142,-524,16460,8389,-1.0113168968928221e-08,1.053808410424363e-21,-2.431917569815838e+24
1786296957.8118296,565.6144409179688,11510,0,292.6896057128906,87.44865417480469,735.0621337890625,-11.710553169250488,0.6493711471557617,40.09052658081055,-8675,282,31596,-31597,-65,-8675,16253,16437,2621,-0.000849702802952379,1.6600382934939262e-07,3.874257188754963e-34
1786296957.8539028,565.670166015625,11511,0,292.0768737792969,87.48351287841797,737.3013916015625,-10.373756408691406,0.5673129558563232,40.2448616027832,-7394,195,31921,-31921,85,-7394,-22544,16406,19923,9.61664165937491e-17,3.4370684431621457e-25,0.007857897318899632
1786296957.9114032,565.7297973632812,11512,0,291.4400939941406,87.51571655273438,739.98779296875,-8.76892375946045,0.4208260178565979,40.33051300048828,-5779,134,32253,-32253,-10,-5779,-13631,16417,25690,-6348637.5,-7.432188481831033e-30,3.783416618990798e-37
1786296957.9590194,565.77294921875,11513,0,291.0368957519531,87.53604125976562,742.0048828125,-7.41953182220459,0.40409258008003235,40.340110778808594,-4557,112,32448,-32448,-83,-4557,-5243,16433,31457,7.565031636323674e-28,-3.5303904378341854e+22,-2.5500059696633413e+30
1786296958.0112965,565.8204345703125,11514,0,290.70111083984375,87.55570220947266,744.0209350585938,-6.099273204803467,0.37251847982406616,40.295982360839844,-3383,79,32591,-32591,-83,-3382,-14156,16422,-22544,3.4682142995899685e+34,-15856458268672.0,-8639695872.0
1786296958.0552049,565.8695068359375,11515,0,290.5135192871094,87.56752014160156,745.3632202148438,-5.227442741394043,0.3422714173793793,40.23739242553711,-2640,43,32660,-32660,-97,-2640,3146,16426,31457,8.114137833858948e-12,4.502776960180199e-07,6.499749324718551e-27
1786296958.1145816,565.931396484375,11516,0,290.22454833984375,87.58807373046875,748.0394897460938,-3.5304768085479736,0.26789870858192444,40.05646514892578,-1174,-6,32745,-32745,-143,-1174,-6816,16416,-11010,-152551735427072.0,-197629212360704.0,-6.78256482702498e-41
1786296958.159558,565.9755859375,11517,0,290.0813293457031,87.60002136230469,750.038818359375,-2.259472608566284,0.22182215750217438,39.92680740356445,-116,-35,32766,-32766,-185,-116,8389,16424,-16253,4.6041995226372233e+24,4.0173557195992155e-15,-3.069211743422784e-05
1786296958.2145228,566.0332641601562,11518,0,290.0012512207031,87.61003112792969,752.0321655273438,-1.0255857706069946,0.1740993857383728,39.821109771728516,900,-62,32754,-32753,-209,899,22020,16414,30933,1.91112317956522e+17,3.5824419494475697e-25,1.8223688617174938e-12
1786296958.2614598,566.0773315429688,11519,0,289.9825134277344,87.6177978515625,754.0217895507812,0.2137516438961029,0.14374178647994995,39.74129104614258,1908,-79,32711,-32710,-249,1907,23069,16420,-7340,7.564947376888607e-28,-0.00023244884505402297,9.879247139423679e-32
1786296958.3069537,566.1221923828125,11520,0,290.0262756347656,87.62432861328125,756.0040893554688,1.4575819969177246,0.11695188283920288,39.58040237426758,2888,-98,32639,-32638,-304,2887,-4194,16415,29884,5207.50927734375,-1660854.75,2101101.0
1786296958.3642666,566.1817016601562,11521,0,290.13134765625,87.62940216064453,757.9805908203125,2.6904032230377197,0.09235246479511261,39.459136962890625,3857,-112,32538,-32537,-315,3856,-15729,16421,11010,-4.0664139631831223e+37,-6.359060847338505e-12,-4.243170475390919e-22
1786296958.4122326,566.2261962890625,11522,0,290.2984313964844,87.63360595703125,759.9510498046875,3.904381036758423,0.06837177276611328,39.38705062866211,4810,-120,32411,-32410,-326,4808,23593,16407,26214,1.411942507356656e-10,-1.4320845382177784e+19,2.2272237791978643e-41
1786296958.4582603,566.2722778320312,11523,0,290.5255126953125,87.63627624511719,761.9171752929688,5.1176228523254395,0.050554290413856506,39.25999069213867,5710,-133,32265,-32264,-337,5709,-29360,16415,28836,1.1931325094212492e+32,8.703940225895257e+20,-1.0404305436315196e+34
1786296958.5172188,566.3211669921875,11524,0,290.8113098144531,87.63844299316406,763.8801879882812,6.22197961807251,0.028675900772213936,39.3017692565918,6516,-127,32112,-32111,-291,6515,-5243,16385,3670,-6.61859674769485e+22,2.741092113999298e-35,-3.875917800797603e+25
1786296958.564098,566.3587036132812,11525,0,291.0311584472656,87.63896179199219,765.1904907226562,6.913058280944824,0.01169766765087843,39.29145050048828,6950,-121,32021,-32020,-263,6948,11010,16391,-5243,300.4888000488281,-1.7872360505029427e+17,-137700474880.0
1786296958.6047711,566.3992309570312,11526,0,291.2733154296875,87.63948059082031,766.4994506835938,7.547319412231445,0.019124045968055725,39.260379791259766,7214,-132,31962,-31962,-266,7213,-12583,16359,-11534,-2.750298039043488e-22,148429144064.0,550802489344.0
1786296958.672519,566.4647216796875,11527,0,291.7663879394531,87.64016723632812,768.911376953125,8.456915855407715,-0.0039132749661803246,39.586463928222656,7390,-107,31922,-31922,-158,7390,-16777,16271,21496,3.1079711903334415e-35,-3.7576717173853484e+35,-1.6646993675419646e+35
1786296958.7149346,566.5078125,11528,0,292.1413879394531,87.63970947265625,770.6256103515625,8.89221477508545,-0.011824057437479496,39.954444885253906,7413,-94,31917,-31917,-97,7412,14680,16180,-24642,7.549342048031724e-28,-5.6673470361090494e-09,2.6635193049797934e+36
1786296958.759484,566.5684204101562,11529,0,292.69305419921875,87.63932037353516,773.0641479492188,9.261104583740234,-0.0011178335407748818,40.50985336303711,7408,-97,31918,-31918,-43,7407,-17826,16009,24642,5.333866687461075e-34,-1.8148654728662037e-34,537893440.0
1786296958.806224,566.6207275390625,11530,0,293.18328857421875,87.63936614990234,775.1978149414062,9.454773902893066,0.0007657472160644829,41.01357650756836,7401,-99,31920,-31920,-14,7401,-9961,15822,7864,7.549339640619293e-28,12397054976.0,2.9159261810685067e-11
1786296958.8607376,566.6797485351562,11531,0,293.8202819824219,87.63914489746094,777.9547729492188,9.64069938659668,-0.006762362085282803,41.671661376953125,7397,-96,31921,-31921,-4,7397,-28312,15597,9437,-152005435719680.0,5.676752037192534e-12,-4.046660480411949e-28
1786296958.9150412,566.7244262695312,11532,0,294.30560302734375,87.6387939453125,780.051513671875,9.764444351196289,-0.005824908148497343,42.17134475708008,7395,-93,31921,-31921,-1,7395,14680,15412,9437,7.549340122101779e-28,1.1467770416566456e-18,-131321.640625
1786296958.9642763,566.7736206054688,11533,0,294.7969665527344,87.6385726928711,782.1732788085938,9.883272171020508,-0.003579786280170083,42.67149353027344,7395,-91,31921,-31921,0,7395,4719,15235,1049,-2.750344739609077e-22,1.1463628729701751e-21,7.118960402999284e-15
1786296959.0155158,566.8256225585938,11534,0,295.294189453125,87.63843536376953,784.3200073242188,9.999343872070312,-0.00408775033429265,43.167991638183594,7394,-90,31921,-31921,0,7394,4719,14979,31457,2.2785113029921526e-41,6.824240053562478e-23,1.5074985028847863e-36
1786296959.0637999,566.875732421875,11535,0,295.79718017578125,87.6382064819336,786.491455078125,10.114248275756836,-0.0038615919183939695,43.662410736083984,7394,-89,31921,-31921,0,7394,0,0,14680,7.549339159136807e-28,2.2978298590128602e-23,-3.0575702112400904e-05
1786296959.1071644,566.923583984375,11536,0,296.305908203125,87.63800048828125,788.6875,10.22777271270752,-0.004063091706484556,44.15189743041992,7394,-88,31921,-31921,0,7394,0,0,28312,7.549338196171835e-28,1.5843865806858739e-23,1.738027442138497e-18
1786296959.1577833,566.9706420898438,11537,0,296.648193359375,87.63790893554688,790.1651000976562,10.302363395690918,-0.0038325912319123745,44.47373962402344,7394,-87,31921,-31921,0,7394,0,0,-6816,7.549337233206863e-28,1.460289293963746e-23,-2203211530240.0
1786296959.2080553,567.019287109375,11538,0,297.1662292480469,87.63773345947266,792.4012451171875,10.41174030303955,-0.003821747610345483,44.945770263671875,7394,-87,31921,-31921,0,7394,0,0,-24642,7.549334344311946e-28,1.5843865806858739e-23,2.422456695949034e+24
1786296959.2591841,567.0693359375,11539,0,297.6896057128906,87.6375961303711,794.6607055664062,10.518481254577637,-0.0036871309857815504,45.40648651123047,7394,-87,31921,-31921,0,7394,0,0,-32506,7.5493319368995155e-28,1.6153856588174387e-23,0.1252380758523941
1786296959.3140514,567.1320190429688,11540,0,298.395751953125,87.63734436035156,797.708984375,10.659528732299805,-0.003888322040438652,46.0152702331543,7394,-85,31921,-31921,0,7394,0,0,14680,7.549331455417029e-28,1.9669576139916492e-23,33618340.0
1786296959.3636787,567.1767578125,11541,0,298.9315185546875,87.63714599609375,800.0217895507812,10.764605522155762,-0.0040561603382229805,46.46879577636719,7394,-84,31921,-31921,0,7394,0,0,11534,-2.750339690899284e-22,2.256460888737803e-23,2.6635193049797934e+36
1786296959.4081912,567.2230224609375,11542,0,299.4725036621094,87.636962890625,802.3570556640625,10.86862564086914,-0.004037211183458567,46.91774368286133,7394,-83,31921,-31921,0,7394,0,0,-8389,-2.7503389335928148e-22,2.5563138607882756e-23,-1.5074985028847863e-36
1786296959.462896,567.2709350585938,11543,0,300.0187072753906,87.63726806640625,804.7149047851562,10.97365951538086,0.017104774713516235,47.37110137939453,7394,-86,31921,-31921,0,7394,0,0,-3670,1.411970818043784e-10,2.879409515005818e-23,-1.587581220257159e+29
1786296959.5028808,567.3050537109375,11544,0,300.3857727050781,87.6380844116211,806.29931640625,11.043490409851074,0.028074417263269424,47.67247009277344,7394,-95,31921,-31921,0,7394,0,0,-22020,7.714391939305789e+25,3.251589988012384e-23,1.035945082985459e-25
1786296959.5718915,567.3639526367188,11545,0,300.9407043457031,87.63909912109375,808.69482421875,11.14783763885498,0.009312951005995274,48.12284851074219,7394,-105,31921,-31921,0,7394,0,0,-5243,-1.7252547479529312e-07,3.572166651587375e-23,2.652019412442775e-23
1786296959.613466,567.4067993164062,11546,0,301.3436279296875,87.63912963867188,810.4342041015625,11.223666191101074,-0.005375520326197147,48.45014190673828,7394,-107,31921,-31921,0,7394,0,0,-18874,7.549330973934543e-28,3.7789400321646476e-23,1.738027442138497e-18
1786296959.6548579,567.4497680664062,11547,0,301.82818603515625,87.63874816894531,812.52587890625,11.31532096862793,-0.00945843756198883,48.84575271606445,7394,-105,31921,-31921,0,7394,0,0,19399,7.549332899864488e-28,4.0785910558233835e-23,-1.738027442138497e-18
1786296959.717583,567.5287475585938,11548,0,302.72857666015625,87.6383056640625,816.4126586914062,11.482463836669922,-0.002047575544565916,49.567195892333984,7394,-102,31921,-31921,0,7394,0,0,-5243,-152005083398144.0,4.3268765060439206e-23,1.5140354349681464e+23
1786296959.7617397,567.5781860351562,11549,0,303.31243896484375,87.63823699951172,818.9328002929688,11.587167739868164,-0.0015651341527700424,50.01914596557617,7394,-102,31921,-31921,0,7394,0,0,-11534,2.2752883165242055e-41,4.3220187005895696e-23,-537893440.0
1786296959.805973,567.6224365234375,11550,0,303.8952331542969,87.63809967041016,821.4453125,11.727848052978516,-0.0022849382366985083,50.45030212402344,7414,-102,31916,-31917,-16,7414,-3146,15869,32506,7.5493266405921685e-28,-0.0007447378593496978,1.5140354349681464e+23
1786296959.853804,567.6666259765625,11551,0,304.4864501953125,87.6379623413086,823.9788208007812,11.917041778564453,-0.00232417369261384,50.859580993652344,7488,-102,31899,-31899,-37,7488,21496,15971,6291,-2.7503361568024284e-22,2.0988577132539352e-20,6.174716071867992e-33
1786296959.9129295,567.7283935546875,11552,0,305.0882568359375,87.63782501220703,826.5321655273438,12.14444351196289,-0.0015291431918740273,51.247535705566406,7604,-102,31872,-31872,-48,7603,-17826,16009,-1573,7.549320862802335e-28,-356981506048.0,-2101147.75
1786296959.955072,567.774169921875,11553,0,305.700439453125,87.6377182006836,829.1046142578125,12.329981803894043,-0.0019627520814538,51.64161682128906,7684,-101,31853,-31853,-23,7684,5243,15918,-3146,2.2730462389812858e-41,3.586047047929137e+22,-137700868096.0
1786296960.0173893,567.8314819335938,11554,0,306.5303649902344,87.63753509521484,832.5653076171875,12.551740646362305,-0.0022487749811261892,52.16056823730469,7711,-101,31846,-31846,-19,7711,-31457,15851,1049,7.5493170109424465e-28,91766.0234375,-2.663522474106294e+36
1786296960.0641336,567.8768310546875,11555,0,306.9504089355469,87.637451171875,834.3086547851562,12.640812873840332,-0.0011961281998082995,52.406105041503906,7713,-102,31845,-31846,-13,7713,-13631,15777,-30409,5.5987910540586385e+19,2.8180425037840384e+16,-4.04666529523681e-28
1786296960.1093824,567.9235229492188,11556,0,307.5865783691406,87.63713073730469,836.9430541992188,12.796807289123535,-0.012036285363137722,52.94621658325195,7714,-86,31845,-31845,-5,7714,-4194,15655,-29884,300.4964599609375,1.2807264272451109e+19,0.007827389054000378
1786296960.156169,567.9705810546875,11557,0,308.2295227050781,87.63662719726562,839.6011962890625,12.910806655883789,-0.004579469095915556,53.35948944091797,7713,-91,31845,-31846,-3,7713,2097,15532,17826,-71.62370300292969,5673061776883712.0,-1.139035019732601e-13
1786296960.2147014,568.0322875976562,11558,0,309.09503173828125,87.63674926757812,843.1771240234375,13.047163963317871,0.003495077369734645,53.89143371582031,7712,-96,31846,-31846,-1,7712,-25690,15300,-14156,7.5493170109424465e-28,25733634048.0,-2.5291658095230063e-29
1786296960.2597854,568.0768432617188,11559,0,309.53118896484375,87.63679504394531,844.978515625,13.113526344299316,-0.0006707892753183842,54.159210205078125,7712,-95,31846,-31846,0,7712,-25690,15172,-11010,0.0002062296262010932,418875008.0,-5.91420795471874e+20
1786296960.3049424,568.1209716796875,11560,0,310.1895446777344,87.63660430908203,847.6970825195312,13.213591575622559,-0.00548610370606184,54.568153381347656,7712,-94,31846,-31846,0,7712,4719,14979,-23069,-2.7503338848830213e-22,9943876.0,1.5075002965468206e-36
1786296960.3622406,568.1795654296875,11561,0,311.0750427246094,87.6362533569336,851.35400390625,13.345027923583984,-0.0038407782558351755,55.109344482421875,7711,-92,31846,-31846,0,7711,0,0,-11010,5.598801169565614e+19,1058684.625,1.139035019732601e-13
1786296960.4063134,568.2232666015625,11562,0,311.5210876464844,87.63616180419922,853.1956787109375,13.409917831420898,-0.0029732920229434967,55.377105712890625,7711,-91,31846,-31846,0,7711,0,0,19399,-2.7503328751410627e-22,734132.25,564022822830080.0
1786296960.4584463,568.2698974609375,11563,0,312.194091796875,87.63602447509766,855.9746704101562,13.505061149597168,-0.0026245093904435635,55.76994705200195,7711,-91,31846,-31846,0,7711,0,0,-6816,-2.750331108092635e-22,533428.25,6.789177773789173e-21
1786296960.506041,568.3184814453125,11564,0,312.871826171875,87.6358871459961,858.7734375,13.598548889160156,-0.0023822919465601444,56.15601348876953,7711,-91,31846,-31846,0,7711,0,0,22020,7.549313159082558e-28,522712.09375,-35251426426880.0
1786296960.5725527,568.371337890625,11565,0,313.55419921875,87.63574981689453,861.5912475585938,13.69110107421875,-0.002647757763043046,56.5382080078125,7711,-90,31846,-31846,0,7711,0,0,3670,7.549312677600072e-28,541608.1875,4.064212759561606e+31
1786296960.6169012,568.4108276367188,11566,0,314.0116882324219,87.63565826416016,863.4805297851562,13.753189086914062,-0.0032976074144244194,56.79458999633789,7711,-89,31846,-31846,0,7711,0,0,-26739,2.2709442912847985e-41,618496.0,-2203214151680.0
1786296960.66347,568.4531860351562,11567,0,314.57049560546875,87.63548278808594,865.7881469726562,13.828681945800781,-0.00398835027590394,57.10631561279297,7711,-88,31846,-31846,0,7711,0,0,22020,7.549313159082558e-28,713640.1875,-2.7808472161440455e-17
1786296960.723428,568.5186767578125,11568,0,315.4806213378906,87.63528442382812,869.5468139648438,13.94922161102295,-0.003457855200394988,57.603946685791016,7711,-87,31846,-31846,0,7711,0,0,32506,7.549311233152613e-28,852904.1875,2.412000474474913e-35
1786296960.757439,568.5604248046875,11569,0,316.0646057128906,87.63513946533203,871.9584350585938,14.02490520477295,-0.0038243208546191454,57.91645431518555,7711,-86,31846,-31846,0,7711,0,0,29360,7.549310270187641e-28,906160.1875,9.421876853417629e-38
1786296960.8143244,568.6318359375,11570,0,317.0760192871094,87.63491821289062,876.1353759765625,14.154777526855469,-0.004237903747707605,58.45263671875,7711,-85,31846,-31846,0,7711,0,0,-1049,2.2702436420526361e-41,1036288.0,2.7808472161440455e-17
1786296960.8591926,568.6760864257812,11571,0,317.7861633300781,87.63471221923828,879.0679931640625,14.245930671691895,-0.0037519619800150394,58.828975677490234,7711,-83,31846,-31846,0,7711,0,0,14156,7.549310751670127e-28,1238880.375,-3.859200759159861e-34
1786296960.9018717,568.7194213867188,11572,0,318.5008544921875,87.634521484375,882.019287109375,14.336304664611816,-0.0041076005436480045,59.202091217041016,7711,-82,31846,-31846,0,7711,0,0,-19399,7.549310270187641e-28,1386336.375,-3.0575738492188975e-05
1786296960.9662874,568.7794189453125,11573,0,319.2200622558594,87.63433074951172,884.9893798828125,14.427345275878906,-0.004187499172985554,59.57797622680664,7711,-81,31846,-31846,0,7711,0,0,-1049,7.549310751670127e-28,1558352.375,-1.910983655761811e-06
1786296961.0096533,568.8251342773438,11574,0,319.94384765625,87.63417053222656,887.9782104492188,14.51815414428711,-0.004220912698656321,59.95288848876953,7711,-79,31846,-31846,0,7711,0,0,29360,2.2701035122062037e-41,1777664.0,2.663522474106294e+36
1786296961.0551567,568.8707275390625,11575,0,320.672119140625,87.63399505615234,890.985595703125,14.607813835144043,-0.00376292341388762,60.323028564453125,7711,-79,31846,-31846,0,7711,0,0,-24117,7.549308825740183e-28,2082656.375,1.0359463155806234e-25
1786296961.1134276,568.9298706054688,11576,0,321.4046936035156,87.63385772705078,894.0107421875,14.693302154541016,-0.003373840358108282,60.67591857910156,7711,-81,31846,-31846,0,7711,0,0,-26214,-2.750333380012042e-22,2584273.0,8606305280.0
1786296961.1636806,568.9757080078125,11577,0,322.1426696777344,87.63343048095703,897.0579223632812,14.810354232788086,-0.011439972557127476,61.15917205810547,7711,-64,31846,-31846,0,7712,0,0,4194,-2.7503331275765523e-22,2993873.0,-131321.796875
1786296961.2094646,569.0239868164062,11578,0,322.8855285644531,87.63306427001953,900.1254272460938,14.897366523742676,-0.00217540399171412,61.51838302612305,7712,-73,31846,-31846,0,7712,0,0,-19923,-107608552.0,3559219.0,9024365165281280.0
1786296961.2597404,569.0719604492188,11579,0,323.63262939453125,87.63314056396484,903.2106323242188,14.982244491577148,0.0026677194982767105,61.868770599365234,7712,-75,31846,-31846,0,7712,0,0,-23069,7.549304010915322e-28,4066976.75,1.4438984264450048e+17
1786296961.3154473,569.1329956054688,11580,0,324.6353759765625,87.63311767578125,907.351318359375,15.094425201416016,-0.0033756541088223457,62.33183288574219,7712,-74,31846,-31846,0,7712,0,0,-26214,-2.7503253020763725e-22,5266914.0,-8606305280.0
