timestamp,session_time,frame_identifier,player_car_index,world_pos_X,world_pos_Y,world_pos_Z,world_velo_X,world_velo_Y,world_velo_Z,world_fwd_dir_X,world_fwd_dir_Y,world_fwd_dir_Z,world_rgt_dir_X,world_rgt_dir_Y,world_rgt_dir_Z,gforce_lat,gforce_long,gforce_vert,yaw,pitch,roll
1785642439.7537377,185.87216186523438,4360,0,371.7724304199219,87.62869262695312,1324.198974609375,-7.940507888793945,0.017852148041129112,64.19359588623047,-4023,-140,32518,-32519,0,-4023,4719,-17661,25166,-1.729940777295269e-07,2.5098663617775866e-23,-1.5868692253614785e-30
1785642439.8146532,185.93260192871094,4361,0,371.252685546875,87.62966918945312,1328.400146484375,-7.654288291931152,0.020941531285643578,61.87049865722656,-4023,-152,32518,-32518,0,-4023,4719,-17789,-26739,7.565229044142974e-28,1.2643769164325186e-17,35388366258176.0
1785642439.8593285,185.9777069091797,4362,0,371.000244140625,87.63056182861328,1330.4407958984375,-7.505978107452393,0.031029701232910156,60.66739273071289,-4024,-166,32518,-32518,0,-4024,4719,-17789,-17302,5.613334074456906e+19,9.172327509337792e-15,-1.7866559130059155e-15
1785642439.903996,186.02236938476562,4363,0,370.63079833984375,87.63213348388672,1333.4268798828125,-7.2853779792785645,0.027832163497805595,58.87797164916992,-4024,-174,32518,-32518,0,-4024,4719,-17789,28312,-9.826249175997143e+28,1.2263335312512336e-11,4.278190968348811e+37
1785642439.9621532,186.08116149902344,4364,0,370.15521240234375,87.63341522216797,1337.2703857421875,-6.995425701141357,0.012132584117352962,56.52753448486328,-4024,-188,32518,-32518,5,-4024,0,0,-26739,3.350041672772783e-19,6.763867244075072e-11,3.890992018886037e+25
1785642440.0079663,186.12535095214844,4365,0,369.92449951171875,87.63362121582031,1339.134765625,-6.866196632385254,2.7978094294667244e-06,55.48076629638672,-4024,-189,32518,-32518,10,-4024,0,0,-19923,-71.8754653930664,7.673409824215938e-11,-2.5999265388322463e-26
1785642440.0660605,186.18446350097656,4366,0,369.4757385253906,87.63320922851562,1342.760498046875,-6.599186420440674,-0.005937347654253244,53.31669998168945,-4024,-195,32518,-32518,26,-4024,4719,-17789,-17826,-2.7586718291068454e-22,3.4036759188893484e-07,4.080000847195445e+31
1785642440.105763,186.22830200195312,4367,0,369.2583312988281,87.63323211669922,1344.5169677734375,-6.457376956939697,0.0064630969427526,52.169281005859375,-4024,-211,32518,-32518,34,-4024,0,0,5767,-4.0666314920261214e+37,5.151027174243872e-12,-32.18553161621094
1785642440.1614444,186.2848358154297,4368,0,368.8374328613281,87.63350677490234,1347.9176025390625,-6.184072971343994,0.0018897175323218107,49.97133255004883,-4020,-217,32518,-32519,53,-4020,-25690,15300,22020,7.565213636703419e-28,-6.5202318159849605e+25,6.979123832998745e-18
1785642440.2036343,186.32559204101562,4369,0,368.6336669921875,87.6333999633789,1349.5653076171875,-6.047443866729736,-0.010066294111311436,48.961666107177734,-4014,-211,32519,-32520,60,-4013,-3146,15741,18874,7507843072.0,-2.2921240140158184e-35,3.710738713948665e+19
1785642440.2561402,186.37945556640625,4370,0,368.2428894042969,87.63232421875,1352.7647705078125,-5.682159423828125,-0.028804030269384384,47.46372604370117,-3902,-178,32533,-32533,14,-3902,11534,16114,16777,-1.6910019151474372e+30,-3.267714157139534e-35,-4.17791690612001e+34
1785642440.311093,186.4339141845703,4371,0,367.9691467285156,87.62996673583984,1355.1162109375,-5.242788791656494,-0.04130677878856659,46.5853385925293,-3649,-138,32562,-32563,-45,-3649,24642,16229,-24117,1.911213202079744e+17,-4.444752438058035e-31,32.18544006347656
1785642440.3544195,186.4764404296875,4372,0,367.8021240234375,87.6291732788086,1356.6588134765625,-4.803469657897949,-0.010716136544942856,45.985923767089844,-3365,-152,32593,-32593,-101,-3366,20972,16280,-3670,4.6043102031016656e+24,-0.02200201340019703,-7.318106190479234e-12
1785642440.4093533,186.5324249267578,4373,0,367.51715087890625,87.62954711914062,1359.6708984375,-3.71954083442688,0.014957239851355553,44.54706573486328,-2529,-185,32668,-32668,-154,-2530,-15729,16357,5243,0.00020670864614658058,0.029142476618289948,-0.0004911067662760615
1785642440.4527206,186.57351684570312,4374,0,367.40435791015625,87.62972259521484,1361.143798828125,-3.108433485031128,-0.0052644675597548485,43.85062789916992,-1987,-180,32706,-32705,-196,-1988,-29360,16343,19399,-1.0883832604997991e-29,-5.513887735580742e-19,134993792.0
1785642440.5115194,186.63101196289062,4375,0,367.2452697753906,87.62847900390625,1364.023681640625,-1.7109278440475464,-0.02355058491230011,42.55331802368164,-737,-194,32758,-32757,-241,-738,-29884,16388,-20972,-2.7586511293966924e-22,1715730907136.0,-134990720.0
1785642440.556291,186.67576599121094,4376,0,367.2021789550781,87.6278076171875,1365.4310302734375,-0.9391240477561951,-0.018523193895816803,41.931915283203125,-23,-195,32766,-32765,-265,-25,-5767,16406,32506,5.348966738916852e-34,2.942782334299978e+25,-0.001964226132258773
1785642440.6126354,186.7337188720703,4377,0,367.1918029785156,87.62655639648438,1368.1798095703125,0.5696704387664795,-0.019993867725133896,40.583106994628906,1497,-201,32732,-32731,-284,1495,-20972,16407,-3670,-0.2419433891773224,2.872031245715334e-06,-3.968810435175115e+28
1785642440.6581132,186.77757263183594,4378,0,367.2244567871094,87.6259536743164,1369.5201416015625,1.3247368335723877,-0.01624068059027195,39.881744384765625,2286,-207,32686,-32685,-287,2284,27263,16412,22544,0.00020670892263296992,1.7789537714736974e-32,-2.5290971982687375e-29
1785642440.710678,186.82296752929688,4379,0,367.32080078125,87.62554168701172,1371.4862060546875,2.4559614658355713,8.317141328006983e-05,38.80301284790039,3516,-193,32577,-32576,-301,3514,22020,16414,-27263,7.5651775255169615e-28,4.103231887597758e-08,-550793641984.0
1785642440.7542121,186.870849609375,4380,0,367.4749450683594,87.62689208984375,1373.3988037109375,3.63773512840271,0.05193982645869255,37.74887466430664,4791,-137,32414,-32413,-316,4790,6291,16428,-10486,-1.6000729220140126e-23,8167116.5,-1.5807111395959387e-30
1785642440.8101897,186.93234252929688,4381,0,367.77447509765625,87.63265228271484,1375.87939453125,5.2659912109375,0.1292240172624588,36.61375045776367,6429,-4,32130,-32128,-325,6428,-7340,16437,-1049,-1.9433224560799767e-12,0.0036200350150465965,2.2345105312123533e-41
1785642440.85203,186.97496032714844,4382,0,367.9638977050781,87.63826751708984,1377.085693359375,6.033153533935547,0.20183151960372925,35.827877044677734,7129,22,31981,-31980,-322,7129,25690,16435,-23069,-3.382176136379478e-11,-1.4707609491640118e-23,3.859192034787726e-34
1785642440.9113958,187.03128051757812,4383,0,368.4156799316406,87.65647888183594,1379.416259765625,7.419452667236328,0.3239932060241699,34.15657424926758,8503,106,31644,-31642,-288,8504,15729,16418,18874,-4.066605885483997e+37,1.8525762546623694e+26,8207.630859375
1785642440.964346,187.08731079101562,4384,0,368.8126525878906,87.6746826171875,1381.091796875,8.410401344299316,0.39985135197639465,32.95317459106445,9511,164,31355,-31354,-280,9512,-4194,16423,-14156,-1.2920985690603101e-34,-6430475.0,-2.652033611939069e-23
1785642441.0053775,187.12850952148438,4385,0,369.1053466796875,87.68879699707031,1382.17724609375,9.092793464660645,0.44282177090644836,32.25421905517578,10167,185,31148,-31147,-300,10169,4194,16424,24117,1.3515663749692327e+27,-8.560442982568068e-32,1.580737282590301e-30
1785642441.0610485,187.18344116210938,4386,0,369.7585754394531,87.71954345703125,1384.288330078125,10.440558433532715,0.47000622749328613,31.136220932006836,11493,224,30684,-30683,-303,11494,-30933,16414,-6816,7.56509134015195e-28,4.224193869851369e+37,1.7046681754665586e+38
1785642441.1045856,187.22470092773438,4387,0,370.11810302734375,87.73514556884766,1385.3173828125,11.075888633728027,0.4654380977153778,30.61200714111328,12147,235,30431,-30429,-309,12149,-23593,16408,-24117,1.19632716843513e+32,2.5700167142925125e+32,1.507514466476892e-36
1785642441.159169,187.27993774414062,4388,0,370.89984130859375,87.76631164550781,1387.3203125,12.301858901977539,0.45906174182891846,29.543155670166016,13460,243,29873,-29871,-338,13462,25690,16403,24117,1.9560847239401488e-20,-1.4823461771011353,-1.0862814977503096e-19
1785642441.2145197,187.3355255126953,4389,0,371.5377197265625,87.78866577148438,1388.7760009765625,13.153727531433105,0.43128421902656555,28.745635986328125,14426,218,29419,-29417,-348,14428,13631,16398,-524,-2669559471407104.0,8.810319627105996e+27,5.914290989836869e+20
1785642441.254604,187.37789916992188,4390,0,371.9862976074219,87.80277252197266,1389.7244873046875,13.710933685302734,0.4187067747116089,28.196399688720703,15061,185,29099,-29097,-365,15062,11534,16402,7340,-107870672.0,-2.5179500417636186e-32,7.119078140578952e-15
1785642441.3156552,187.43499755859375,4391,0,372.93603515625,87.82831573486328,1391.5662841796875,14.730257987976074,0.3477110266685486,27.1141414642334,16341,108,28401,-28398,-368,16341,11534,16394,26739,9.616736288836986e-17,-8.515067719937902e-14,1.0404565403723446e+34
1785642441.3578572,187.47845458984375,4392,0,373.43560791015625,87.83898162841797,1392.4605712890625,15.205272674560547,0.2955246865749359,26.577293395996094,16980,68,28023,-28021,-360,16980,-24117,16389,11010,4.0789304491631854e+29,2.3095896047461193e+33,-2101186.75
1785642441.4144154,187.53610229492188,4393,0,374.4819641113281,87.85575866699219,1394.1937255859375,16.13623809814453,0.20958754420280457,25.4564266204834,18230,-25,27227,-27225,-361,18229,-20972,16391,12583,-30836080640.0,1.1495043176624006e-32,1.0404587686644153e+34
1785642441.451828,187.57720947265625,4394,0,375.028076171875,87.86212158203125,1395.0318603515625,16.58888816833496,0.17445118725299835,24.875415802001953,18842,-75,26807,-26805,-361,18841,-17826,16393,-13107,1.5619042644178108e-31,-913659937161216.0,-3.876013262698185e+25
1785642441.5074267,187.63070678710938,4395,0,376.1640319824219,87.87104797363281,1396.6492919921875,17.451107025146484,0.10171692818403244,23.68718147277832,20068,-153,25901,-25901,-353,20066,-16253,16394,-31457,-7.511256081749092e-36,-10.296366691589355,4.665587916008462e-10
1785642441.557802,187.68353271484375,4396,0,377.0526123046875,87.87458038330078,1397.81005859375,18.056663513183594,0.041219569742679596,22.786422729492188,20972,-200,25175,-25175,-332,20969,-20972,16391,-28836,-3.101758323684253e-27,-3015579648.0,2.7809100818705995e-17
1785642441.612044,187.73532104492188,4397,0,377.9713439941406,87.87564086914062,1398.92431640625,18.652812957763672,0.00921134278178215,21.830835342407227,21848,-247,24418,-24419,-345,21846,-14156,16398,20447,301.4935607910156,-1.2876939877626675e+17,5.775730457538724e+17
1785642441.654294,187.7768096923828,4398,0,378.6002502441406,87.87584686279297,1399.64013671875,19.04310417175293,0.004694947972893715,21.167236328125,22433,-265,23882,-23883,-360,22430,20972,16400,-29884,-3.9507766006044226e-16,2.7701182653963666e-30,-2.032156187524571e+31
1785642441.7113419,187.83352661132812,4399,0,379.89508056640625,87.87454223632812,1401.0072021484375,19.733427047729492,-0.05121852084994316,19.899965286254883,23585,-286,22744,-22746,-318,23583,-24642,16386,19399,-1.1224240260105864e-13,-3.2148057016456733e-06,3.696475849113154e+19
1785642441.7509282,187.8746337890625,4400,0,380.5588684082031,87.87252044677734,1401.65869140625,20.112363815307617,-0.068339504301548,19.276334762573242,24146,-307,22147,-22149,-335,24144,-12059,16394,9437,4.6041614762275713e+24,6.0132885186403815e-22,-2256151689297920.0
1785642441.8108788,187.93032836914062,4401,0,381.9295349121094,87.86753845214844,1402.9049072265625,20.930679321289062,-0.07221546769142151,18.089492797851562,25260,-315,20868,-20871,-366,25257,16777,16400,-19923,-71.8727798461914,1.798469279767593e+17,-4.777594426741416e-07
1785642441.8535416,187.97352600097656,4402,0,382.633056640625,87.86507415771484,1403.49560546875,21.244935989379883,-0.07704506069421768,17.40859031677246,25774,-337,20229,-20232,-363,25772,-3146,16397,-20447,2.1931008627294224e-25,-4567.66845703125,-0.06262093037366867
1785642441.9122415,188.03134155273438,4403,0,384.0683898925781,87.85907745361328,1404.6082763671875,21.77793312072754,-0.10198710858821869,16.020479202270508,26761,-373,18904,-18907,-367,26759,18874,16396,8913,4.645048993882905e-13,-9.901684333568639e-11,-8.28782394621079e-25
1785642441.956051,188.07423400878906,4404,0,384.7987060546875,87.85556030273438,1405.1295166015625,22.018842697143555,-0.10697703063488007,15.310089111328125,27234,-385,18214,-18218,-382,27232,-19923,16397,-6291,5.348864342338636e-34,1.3633904018206522e-05,-4202429.5
1785642442.016771,188.1332550048828,4405,0,386.28155517578125,87.84778594970703,1406.1011962890625,22.436372756958008,-0.12850192189216614,13.901827812194824,28138,-404,16784,-16788,-390,28136,-22020,16393,2621,4.604240163120261e+24,3.403198570595123e-05,9.112576145053897e-13
1785642442.0495005,188.16473388671875,4406,0,387.03277587890625,87.84335327148438,1406.5518798828125,22.618131637573242,-0.1355101764202118,13.201984405517578,28564,-410,16049,-16053,-401,28562,-26739,16390,-8389,7.729458317527991e+25,-6.776345835562347e-33,2151646976.0
1785642442.1107097,188.2275390625,4407,0,388.1701965332031,87.83649444580078,1407.1845703125,22.86086654663086,-0.13630719482898712,12.160572052001953,29151,-417,14956,-14961,-414,29149,17826,16390,-31457,301.4925231933594,1.1332685698891881e+21,-1.2701089508824157e+30
1785642442.156593,188.27401733398438,4408,0,389.3197326660156,87.82945251464844,1407.7659912109375,23.121139526367188,-0.14750587940216064,11.170563697814941,29684,-418,13869,-13873,-424,29681,1573,16385,22020,3.117304833588274e-35,3.8841820665043786e-21,5.832057753396569e-11
1785642442.2164521,188.3342742919922,4409,0,390.8783264160156,87.81871795654297,1408.4710693359375,23.654315948486328,-0.17166411876678467,10.071971893310547,30345,-392,12357,-12361,-424,30342,7864,16357,-27787,7.714291865719189e+25,-2.2851249068120697e-29,64.12419891357422
1785642442.2583265,188.3785400390625,4410,0,391.67266845703125,87.81295013427734,1408.7978515625,23.979101181030273,-0.17274263501167297,9.558638572692871,30667,-378,11532,-11537,-436,30665,-9961,16366,16253,5.598729481407483e+19,9.485577191112783e-36,4.064355896378648e+31
1785642442.3030264,188.42239379882812,4411,0,392.8822021484375,87.8046875,1409.2520751953125,24.372068405151367,-0.1584300398826599,8.653426170349121,31128,-386,10224,-10229,-494,31125,-13631,16385,20447,2.225962610579972e-41,7.427640235712282e+29,2.365767905855486e+21
1785642442.3613954,188.4810028076172,4412,0,394.52374267578125,87.79427337646484,1409.78662109375,24.833871841430664,-0.15632598102092743,7.416916370391846,31691,-403,8316,-8322,-508,31688,-28836,16386,4719,1.1931269000054462e+32,2.8720285172312288e-06,-2.715770952800544e-20
1785642442.404459,188.5244140625,4413,0,395.3555908203125,87.78897094726562,1410.0224609375,25.065284729003906,-0.1616448312997818,6.785090446472168,31939,-408,7306,-7312,-507,31936,-25690,16388,-2097,126832762880.0,30174.609375,3.0874755853690784e-33
1785642442.4655063,188.58363342285156,4414,0,397.04046630859375,87.77757263183594,1410.429443359375,25.470809936523438,-0.18154098093509674,5.498483180999756,32330,-414,5311,-5317,-507,32328,-31457,16379,13107,-1.1201924668890681e-13,4.452228677109815e-05,1.016091996409211e+31
1785642442.5062366,188.6283721923828,4415,0,397.8930358886719,87.77139282226562,1410.601806640625,25.65764808654785,-0.18744172155857086,4.890820026397705,32469,-413,4383,-4389,-485,32467,-30933,16374,7864,1.9055204806269338e+17,-8.288975741479572e+20,-1075829632.0
1785642442.56455,188.6858367919922,4416,0,399.6161193847656,87.7589340209961,1410.8880615234375,26.054441452026367,-0.18821974098682404,3.790945291519165,32635,-405,2902,-2908,-450,32634,-2097,16323,30409,1.4119591607020254e-10,-6.17421221704717e-07,-4.064372337769795e+31
1785642442.611081,188.72959899902344,4417,0,400.9278869628906,87.74945831298828,1411.058349609375,26.392091751098633,-0.18825000524520874,3.0597848892211914,32691,-385,2194,-2199,-426,32690,14680,16324,-18874,-2.750315709527765e-22,1.0474498666764342e+36,-268957696.0
1785642442.658745,188.7766876220703,4418,0,401.8125,87.7431869506836,1411.1529541015625,26.67970085144043,-0.1910226047039032,2.6741700172424316,32704,-375,1981,-1986,-401,32704,12059,16269,26214,0.0002062298299279064,34056019968.0,-7.71870824887689e-34
1785642442.7042246,188.82254028320312,4419,0,403.1614685058594,87.73292541503906,1411.2803955078125,27.2663516998291,-0.21907630562782288,2.495490312576294,32702,-348,2029,-2031,-248,32702,2621,15959,9961,3.3415204199937797e-19,5.005592486997266e-19,2051.984619140625
1785642442.7603333,188.88079833984375,4420,0,405.00946044921875,87.71851348876953,1411.451904296875,28.13869285583496,-0.20151425898075104,2.713968515396118,32659,-334,2634,-2635,-166,32660,28836,-16643,6816,-2.4014244621100305e+36,-81.12042999267578,6.174964395049604e-33
1785642442.8144572,188.9376220703125,4421,0,406.4317321777344,87.70911407470703,1411.5999755859375,28.679384231567383,-0.1757798194885254,3.2367260456085205,32585,-328,3431,-3432,-48,32586,24117,-16486,-2097,1.1931640382066248e+32,-1.0993845556410324e-18,9.690216471264694e+24
1785642442.861553,188.97988891601562,4422,0,407.8758850097656,87.70291900634766,1411.7823486328125,29.07310676574707,-0.06652141362428665,4.042776584625244,32463,-256,4440,-4440,72,32464,-28312,-16435,-5767,-3.3707724111931014e-11,-4.668360085980337e-14,4202459.5
1785642442.9011247,189.02264404296875,4423,0,408.8489990234375,87.70205688476562,1411.927978515625,29.26586151123047,0.00504943635314703,4.665159225463867,32346,-144,5232,-5232,110,32346,1573,-16399,-3146,-4.10146951675415,-6.206409052605092e-34,134478656.0
1785642442.9612641,189.08013916015625,4424,0,410.7991638183594,87.70582580566406,1412.2862548828125,29.108720779418945,0.11769858002662659,6.05653190612793,32054,46,6795,-6795,210,32053,6291,-16364,-11010,1.6664798461925151e+38,165618024448.0,1.8225243363090282e-12
1785642443.0047,189.1243896484375,4425,0,411.7639465332031,87.71138763427734,1412.5010986328125,28.797332763671875,0.208253413438797,6.7668585777282715,31890,81,7528,-7528,226,31889,3670,-16363,524,9.616689966722683e-17,4.6715315391257473e+21,3.876079209808248e+25
1785642443.059051,189.1717529296875,4426,0,413.1907653808594,87.72395324707031,1412.86572265625,28.283924102783203,0.2703836262226105,7.740223407745361,31607,89,8639,-8639,196,31606,26214,-16378,30409,-4.0665496017973467e+37,-9.151478157670502e+24,1.0359841562521707e-25
1785642443.1054864,189.21969604492188,4427,0,414.5837097167969,87.73577117919922,1413.2703857421875,27.473377227783203,0.19229573011398315,8.403273582458496,31294,29,9711,-9711,100,31294,4719,-16413,-27263,444068448.0,-1.0919536130014387e-31,-1.0863076056383933e-19
1785642443.1610124,189.28073120117188,4428,0,416.3730773925781,87.74415588378906,1413.8580322265625,26.23946762084961,0.07411215454339981,9.198761940002441,30826,-127,11106,-11106,85,30827,-28312,-16403,28312,-6.432569338829622e-31,-32341038.0,4.046808295535181e-28
1785642443.2043474,189.32437133789062,4429,0,417.2358093261719,87.74571228027344,1414.1710205078125,25.59227752685547,0.018423225730657578,9.554569244384766,30568,-222,11798,-11798,81,30568,7340,-16422,24642,9.136075072389255e-33,-1.2976573103286327e+25,-537912896.0
1785642443.2635553,189.38328552246094,4430,0,418.89556884765625,87.74272155761719,1414.8309326171875,24.218809127807617,-0.08424060791730881,10.219759941101074,29973,-361,13233,-13233,64,29975,-12059,-16398,27263,89471.59375,-812502652813312.0,-2.0321760139080127e+31
1785642443.314267,189.43875122070312,4431,0,420.0760803222656,87.73846435546875,1415.3558349609375,23.078882217407227,-0.08548852056264877,10.763937950134277,29427,-367,14408,-14407,114,29429,-20447,-16382,-15204,1.196339064265195e+32,-213748.296875,-2.5292509717377347e-29
1785642443.3572235,189.47900390625,4432,0,420.8319091796875,87.73524475097656,1415.7200927734375,22.338117599487305,-0.107020802795887,11.072295188903809,29027,-343,15197,-15197,100,29029,-2097,-16397,14680,7.729541789044925e+25,1059745169408.0,-1.0359808282452268e-25
1785642443.412014,189.5340118408203,4433,0,422.267578125,87.7275161743164,1416.479736328125,20.75910186767578,-0.10158730298280716,11.696198463439941,28185,-295,16709,-16708,120,28186,-3670,-16374,-27263,4.604294350430977e+24,-5.531512143376297e-29,-4.824157643265145e-35
1785642443.4518065,189.57534790039062,4434,0,422.9441833496094,87.7248306274414,1416.8746337890625,19.912708282470703,-0.06292735785245895,11.982630729675293,27760,-285,17405,-17404,141,27761,32506,-16374,17826,-1.0883783704432997e-29,1.4598363656344725e+20,-7.718649474159348e-34
1785642443.5112908,189.6314697265625,4435,0,424.2154541015625,87.72183990478516,1417.6907958984375,18.30572509765625,-0.03872869163751602,12.443784713745117,26889,-268,18723,-18723,104,26890,-11010,-16408,17826,7.565155858805087e-28,9.510331317047659e+24,1.2349822995607633e-32
1785642443.5516732,189.67384338378906,4436,0,424.8114013671875,87.72051239013672,1418.1087646484375,17.52398109436035,-0.04274450242519379,12.628653526306152,26444,-262,19347,-19347,92,26445,-9961,-16402,-4194,-3.950817628762805e-16,1.7383259763069678e+27,1.1944007383135613e-07
1785642443.6049337,189.72911071777344,4437,0,425.6571350097656,87.71893310546875,1418.748046875,16.405927658081055,-0.005974652245640755,13.021838188171387,25759,-281,20249,-20249,126,25760,9961,-16367,-15204,89470.75,-6.8864942575894825e-28,-4.731503723563627e+21
1785642443.659891,189.78269958496094,4438,0,426.7096862792969,87.71906280517578,1419.642333984375,15.26058578491211,-0.01572476327419281,13.760162353515625,24694,-279,21535,-21535,122,24696,-25166,-16401,11010,-1.690988465847694e+30,-4.596396888421192e-34,-5.91437050651779e+20
1785642443.7093537,189.83541870117188,4439,0,427.45068359375,87.71759796142578,1420.343994140625,14.414509773254395,-0.03481176495552063,14.274992942810059,23791,-274,22529,-22529,110,23792,10486,-16388,-20447,7.729459701033797e+25,7.988832258921043e-34,0.015655189752578735
1785642443.7586737,189.88607788085938,4440,0,428.1480407714844,87.71595764160156,1421.0706787109375,13.526721000671387,-0.02856907807290554,14.768060684204102,22775,-261,23555,-23555,131,22776,-31982,-16384,-11534,-2.7585860010403573e-22,-2.753678321838379,-4.731484020315257e+21
1785642443.8113337,189.93626403808594,4441,0,428.8003845214844,87.71503448486328,1421.82177734375,12.634293556213379,-0.012663770467042923,15.25667953491211,21646,-248,24597,-24597,136,21648,-26739,-16386,20972,7.5650181548140635e-28,-3.4723517894744873,512.98779296875
1785642443.8625088,189.98736572265625,4442,0,429.41156005859375,87.714111328125,1422.5989990234375,11.870394706726074,-0.02418481558561325,15.805655479431152,20394,-222,25645,-25645,123,20395,-20447,-16398,4719,5.612668650019776e+19,-6.870044090322411e+37,1.9110254925180925e-06
1785642443.9066272,190.02857971191406,4443,0,429.7986755371094,87.71334838867188,1423.133056640625,11.398969650268555,-0.020304113626480103,16.21949577331543,19494,-206,26336,-26336,128,19494,-10486,-16397,-14680,-152000150896640.0,3.5413369475719593e-20,4.777559183821722e-07
1785642443.9605157,190.08367919921875,4444,0,430.5233459472656,87.71256256103516,1424.2415771484375,10.350638389587402,-0.002435956383123994,16.980504989624023,17549,-191,27670,-27670,144,17549,11534,-16382,27263,1.4118922697647918e-10,-1.2022628448349337e-09,-6.952247907716284e-18
1785642444.0121944,190.1359100341797,4445,0,431.0185241699219,87.71309661865234,1425.10498046875,9.490588188171387,0.020312655717134476,17.50822639465332,15978,-182,28606,-28606,158,15978,10486,-16380,14680,7.729239262442116e+25,3.8779422733136176e+23,-34425806848.0
1785642444.062521,190.18777465820312,4446,0,431.4693908691406,87.71408081054688,1425.9921875,8.602889060974121,0.016276799142360687,17.959566116333008,14338,-174,29462,-29462,147,14339,-19399,-16384,-26214,0.00020622312149498612,-2.8590552795207055e+22,-1.4439183550932582e+17
1785642444.1012661,190.22760009765625,4447,0,431.7450866699219,87.71468353271484,1426.595703125,7.979745388031006,0.020656771957874298,18.229738235473633,13212,-171,29984,-29984,152,13213,-22544,-16378,-7340,1.1962869353838533e+32,-2.7593749985563066e-38,35251833274368.0
1785642444.1592698,190.2821044921875,4448,0,432.23260498046875,87.71617126464844,1427.8275146484375,6.693349838256836,0.024451838806271553,18.687726974487305,10903,-161,30899,-30898,158,10904,23593,-16377,-4194,-2.758495629135055e-22,-4.4971149026906687e-10,-1.1943730271468667e-07
1785642444.2026174,190.32391357421875,4449,0,432.4437255859375,87.71705627441406,1428.4539794921875,6.036693096160889,0.027360323816537857,18.885459899902344,9742,-165,31284,-31284,159,9743,20447,-16379,-25690,-2.758406014536222e-22,-4.034762566698011e-28,-0.1252388060092926
1785642444.2605505,190.38046264648438,4450,0,432.8001708984375,87.71870422363281,1429.7236328125,4.704056739807129,0.021701881662011147,19.1776180267334,7395,-177,31920,-31920,159,7396,-24117,-16379,14680,301.4781494140625,1.5150261250800706e-17,-137700720640.0
1785642444.312149,190.436279296875,4451,0,433.0086364746094,87.71977996826172,1430.686767578125,3.686389684677124,0.01977514661848545,19.3264217376709,5632,-193,32278,-32278,163,5633,-3146,-16379,-9961,-152547809558528.0,-3.98418651197893e+23,7.11891212212129e-15
1785642444.3512237,190.47665405273438,4452,0,433.11932373046875,87.72035217285156,1431.332275390625,3.011486530303955,0.014655680395662785,19.394397735595703,4455,-203,32461,-32462,162,4456,16253,-16379,11010,1.4164679151829063e-10,-1.9439334864035374e-10,-564015843508224.0
1785642444.4071374,190.52978515625,4453,0,433.2726135253906,87.72097778320312,1432.626953125,1.6422122716903687,0.006361658219248056,19.43952178955078,2104,-222,32698,-32698,169,2106,-9961,-16378,-12059,301.48541259765625,-2.8281432304009223e-14,-131318.046875
1785642444.4616191,190.58358764648438,4454,0,433.3276062011719,87.72115325927734,1433.59814453125,0.6193392276763916,-0.0004543776740320027,19.41463279724121,345,-230,32764,-32764,173,346,14680,-16380,24642,-2.895659017693007e+31,-3.0217250295510147e-15,-1.704536136980039e+38
1785642444.5143375,190.63755798339844,4455,0,433.3313903808594,87.72100067138672,1434.5665283203125,-0.40767520666122437,-0.0048503875732421875,19.325979232788086,-1398,-237,32736,-32736,176,-1397,20447,-16379,-23069,5.348688018186013e-34,-8.629510816743073e+23,-1.6319604926831635e+32
1785642444.5593765,190.67991638183594,4456,0,433.2841796875,87.72061920166016,1435.5296630859375,-1.4237195253372192,-0.011259831488132477,19.20490837097168,-3128,-237,32616,-32616,164,-3127,-8913,-16380,29884,1.4164340533806552e-10,-1880057106661376.0,2109296.75
1785642444.6046028,190.7241973876953,4457,0,433.22467041015625,87.7201156616211,1436.1689453125,-2.082568645477295,-0.016976110637187958,19.155433654785156,-4262,-235,32487,-32488,134,-4261,-6816,-16384,-524,300.4830322265625,-1.1699703167037734e-26,-566214464110592.0
1785642444.6562428,190.78089904785156,4458,0,433.0408935546875,87.7189712524414,1437.4437255859375,-3.3552587032318115,-0.01984773762524128,19.099964141845703,-6415,-222,32132,-32132,83,-6414,-30933,-16410,-22544,-71.62260437011719,-327139.65625,-1.0649396290720404e-22
1785642444.7110205,190.8338165283203,4459,0,432.85009765625,87.71808624267578,1438.3978271484375,-4.217443466186523,-0.012555748224258423,19.070444107055664,-7799,-214,31824,-31825,24,-7799,-10486,-16429,30409,-4.0582175879321666e+37,1.3459226999086506e-20,2.47951901720501e-32
1785642444.7611942,190.88668823242188,4460,0,432.61944580078125,87.7175521850586,1439.353759765625,-4.937671661376953,-0.013465840369462967,19.20201873779297,-8832,-190,31553,-31553,-52,-8832,9437,-16490,-16253,-4.058253082148973e+37,-0.17845278978347778,-0.001964482245966792
1785642444.801243,190.92662048339844,4461,0,432.4477233886719,87.71695709228516,1439.9974365234375,-5.318325519561768,-0.0208097193390131,19.416950225830078,-9332,-165,31409,-31409,-124,-9333,-23069,-16549,-16777,-152005318279168.0,-2.291257503686129e+20,2.6623724229628956e-23
1785642444.8584266,190.98033142089844,4462,0,432.07073974609375,87.7159423828125,1441.311767578125,-5.965778350830078,-0.003456029575318098,20.01479721069336,-9929,-113,31226,-31225,-185,-9929,524,-16597,25166,89215.25,-1.3772061924616145e-18,7.493921039269935e-09
