packet_format,game_year,game_major_version,game_minor_version,packet_version,packet_id,session_uid,session_time,frame_identifier,overall_frame_identifier,player_car_index,secondary_player_car_index,packet_size,timestamp,packet_name
2025,25,1,22,1,6,1.23318E+19,81.74672699,2436,2436,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,81.74672699,2436,2436,0,255,1239,1782621549,Car Status
2025,25,1,22,1,10,1.23318E+19,81.77284241,2437,2437,0,255,1041,1782621549,Car Damage
2025,25,1,22,1,11,1.23318E+19,81.78623199,2438,2438,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,81.78623199,2438,2438,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,81.78623199,2438,2438,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,81.78623199,2438,2438,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,81.78623199,2438,2438,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,81.78623199,2438,2438,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,81.78623199,2438,2438,0,255,1239,1782621549,Car Status
2025,25,1,22,1,11,1.23318E+19,81.84023285,2439,2439,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,81.84023285,2439,2439,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,81.84023285,2439,2439,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,81.84023285,2439,2439,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,81.84023285,2439,2439,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,81.84023285,2439,2439,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,81.84023285,2439,2439,0,255,1239,1782621549,Car Status
2025,25,1,22,1,10,1.23318E+19,81.86736298,2440,2440,0,255,1041,1782621549,Car Damage
2025,25,1,22,1,11,1.23318E+19,81.89368439,2441,2441,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,81.89368439,2441,2441,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,81.89368439,2441,2441,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,81.89368439,2441,2441,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,81.89368439,2441,2441,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,81.89368439,2441,2441,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,81.89368439,2441,2441,0,255,1239,1782621549,Car Status
2025,25,1,22,1,11,1.23318E+19,81.94704437,2442,2442,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,81.94704437,2442,2442,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,81.94704437,2442,2442,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,81.94704437,2442,2442,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,81.94704437,2442,2442,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,81.94704437,2442,2442,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,81.94704437,2442,2442,0,255,1239,1782621549,Car Status
2025,25,1,22,1,10,1.23318E+19,81.96050262,2443,2443,0,255,1041,1782621549,Car Damage
2025,25,1,22,1,11,1.23318E+19,81.98806,2444,2444,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,81.98806,2444,2444,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,81.98806,2444,2444,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,81.98806,2444,2444,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,81.98806,2444,2444,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,81.98806,2444,2444,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,81.98806,2444,2444,0,255,1239,1782621549,Car Status
2025,25,1,22,1,11,1.23318E+19,82.04371643,2445,2445,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,82.04371643,2445,2445,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.04371643,2445,2445,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.04371643,2445,2445,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,82.04371643,2445,2445,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.04371643,2445,2445,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.04371643,2445,2445,0,255,1239,1782621549,Car Status
2025,25,1,22,1,10,1.23318E+19,82.07124329,2446,2446,0,255,1041,1782621549,Car Damage
2025,25,1,22,1,11,1.23318E+19,82.09768677,2447,2447,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,82.09768677,2447,2447,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.09768677,2447,2447,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.09768677,2447,2447,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,82.09768677,2447,2447,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.09768677,2447,2447,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.09768677,2447,2447,0,255,1239,1782621549,Car Status
2025,25,1,22,1,11,1.23318E+19,82.13713074,2448,2448,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,82.13713074,2448,2448,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.13713074,2448,2448,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.13713074,2448,2448,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,82.13713074,2448,2448,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.13713074,2448,2448,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.13713074,2448,2448,0,255,1239,1782621549,Car Status
2025,25,1,22,1,1,1.23318E+19,82.16407776,2449,2449,0,255,753,1782621549,Session
2025,25,1,22,1,5,1.23318E+19,82.16407776,2449,2449,0,255,1133,1782621549,Car Setups
2025,25,1,22,1,10,1.23318E+19,82.16407776,2449,2449,0,255,1041,1782621549,Car Damage
2025,25,1,22,1,14,1.23318E+19,82.16407776,2449,2449,0,255,101,1782621549,Time Trial
2025,25,1,22,1,15,1.23318E+19,82.16407776,2449,2449,0,255,1131,1782621549,Lap Positions
2025,25,1,22,1,11,1.23318E+19,82.19099426,2450,2450,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,82.19099426,2450,2450,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.19099426,2450,2450,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.19099426,2450,2450,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,82.19099426,2450,2450,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.19099426,2450,2450,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.19099426,2450,2450,0,255,1239,1782621549,Car Status
2025,25,1,22,1,11,1.23318E+19,82.24390411,2451,2451,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,82.24390411,2451,2451,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.24390411,2451,2451,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.24390411,2451,2451,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,82.24390411,2451,2451,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.24390411,2451,2451,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.24390411,2451,2451,0,255,1239,1782621549,Car Status
2025,25,1,22,1,10,1.23318E+19,82.26992035,2452,2452,0,255,1041,1782621549,Car Damage
2025,25,1,22,1,11,1.23318E+19,82.29587555,2453,2453,0,255,1460,1782621549,Session History
2025,25,1,22,1,12,1.23318E+19,82.29587555,2453,2453,0,255,231,1782621549,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.29587555,2453,2453,0,255,1285,1782621549,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.29587555,2453,2453,0,255,1349,1782621549,Motion
2025,25,1,22,1,13,1.23318E+19,82.29587555,2453,2453,0,255,273,1782621549,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.29587555,2453,2453,0,255,1352,1782621549,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.29587555,2453,2453,0,255,1239,1782621549,Car Status
2025,25,1,22,1,11,1.23318E+19,82.34816742,2454,2454,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.34816742,2454,2454,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.34816742,2454,2454,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.34816742,2454,2454,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.34816742,2454,2454,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.34816742,2454,2454,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.34816742,2454,2454,0,255,1239,1782621550,Car Status
2025,25,1,22,1,10,1.23318E+19,82.36116028,2455,2455,0,255,1041,1782621550,Car Damage
2025,25,1,22,1,11,1.23318E+19,82.40036011,2456,2456,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.40036011,2456,2456,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.40036011,2456,2456,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.40036011,2456,2456,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.40036011,2456,2456,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.40036011,2456,2456,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.40036011,2456,2456,0,255,1239,1782621550,Car Status
2025,25,1,22,1,11,1.23318E+19,82.4510498,2457,2457,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.4510498,2457,2457,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.4510498,2457,2457,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.4510498,2457,2457,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.4510498,2457,2457,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.4510498,2457,2457,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.4510498,2457,2457,0,255,1239,1782621550,Car Status
2025,25,1,22,1,10,1.23318E+19,82.47541046,2458,2458,0,255,1041,1782621550,Car Damage
2025,25,1,22,1,11,1.23318E+19,82.50002289,2459,2459,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.50002289,2459,2459,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.50002289,2459,2459,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.50002289,2459,2459,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.50002289,2459,2459,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.50002289,2459,2459,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.50002289,2459,2459,0,255,1239,1782621550,Car Status
2025,25,1,22,1,11,1.23318E+19,82.55002594,2460,2460,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.55002594,2460,2460,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.55002594,2460,2460,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.55002594,2460,2460,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.55002594,2460,2460,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.55002594,2460,2460,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.55002594,2460,2460,0,255,1239,1782621550,Car Status
2025,25,1,22,1,10,1.23318E+19,82.56284332,2461,2461,0,255,1041,1782621550,Car Damage
2025,25,1,22,1,11,1.23318E+19,82.60089874,2462,2462,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.60089874,2462,2462,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.60089874,2462,2462,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.60089874,2462,2462,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.60089874,2462,2462,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.60089874,2462,2462,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.60089874,2462,2462,0,255,1239,1782621550,Car Status
2025,25,1,22,1,11,1.23318E+19,82.65093231,2463,2463,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.65093231,2463,2463,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.65093231,2463,2463,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.65093231,2463,2463,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.65093231,2463,2463,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.65093231,2463,2463,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.65093231,2463,2463,0,255,1239,1782621550,Car Status
2025,25,1,22,1,1,1.23318E+19,82.66323853,2464,2464,0,255,753,1782621550,Session
2025,25,1,22,1,5,1.23318E+19,82.66323853,2464,2464,0,255,1133,1782621550,Car Setups
2025,25,1,22,1,10,1.23318E+19,82.66323853,2464,2464,0,255,1041,1782621550,Car Damage
2025,25,1,22,1,11,1.23318E+19,82.69970703,2465,2465,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.69970703,2465,2465,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.69970703,2465,2465,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.69970703,2465,2465,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.69970703,2465,2465,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.69970703,2465,2465,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.69970703,2465,2465,0,255,1239,1782621550,Car Status
2025,25,1,22,1,11,1.23318E+19,82.74655914,2466,2466,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.74655914,2466,2466,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.74655914,2466,2466,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.74655914,2466,2466,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.74655914,2466,2466,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.74655914,2466,2466,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.74655914,2466,2466,0,255,1239,1782621550,Car Status
2025,25,1,22,1,10,1.23318E+19,82.77007294,2467,2467,0,255,1041,1782621550,Car Damage
2025,25,1,22,1,11,1.23318E+19,82.79470825,2468,2468,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.79470825,2468,2468,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.79470825,2468,2468,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.79470825,2468,2468,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.79470825,2468,2468,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.79470825,2468,2468,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.79470825,2468,2468,0,255,1239,1782621550,Car Status
2025,25,1,22,1,11,1.23318E+19,82.84667206,2469,2469,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.84667206,2469,2469,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.84667206,2469,2469,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.84667206,2469,2469,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.84667206,2469,2469,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.84667206,2469,2469,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.84667206,2469,2469,0,255,1239,1782621550,Car Status
2025,25,1,22,1,10,1.23318E+19,82.87281036,2470,2470,0,255,1041,1782621550,Car Damage
2025,25,1,22,1,11,1.23318E+19,82.89815521,2471,2471,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.89815521,2471,2471,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.89815521,2471,2471,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.89815521,2471,2471,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.89815521,2471,2471,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.89815521,2471,2471,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.89815521,2471,2471,0,255,1239,1782621550,Car Status
2025,25,1,22,1,11,1.23318E+19,82.94727325,2472,2472,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.94727325,2472,2472,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.94727325,2472,2472,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.94727325,2472,2472,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.94727325,2472,2472,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.94727325,2472,2472,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.94727325,2472,2472,0,255,1239,1782621550,Car Status
2025,25,1,22,1,10,1.23318E+19,82.97188568,2473,2473,0,255,1041,1782621550,Car Damage
2025,25,1,22,1,11,1.23318E+19,82.99725342,2474,2474,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,82.99725342,2474,2474,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,82.99725342,2474,2474,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,82.99725342,2474,2474,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,82.99725342,2474,2474,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,82.99725342,2474,2474,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,82.99725342,2474,2474,0,255,1239,1782621550,Car Status
2025,25,1,22,1,11,1.23318E+19,83.04830933,2475,2475,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,83.04830933,2475,2475,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.04830933,2475,2475,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.04830933,2475,2475,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,83.04830933,2475,2475,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.04830933,2475,2475,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.04830933,2475,2475,0,255,1239,1782621550,Car Status
2025,25,1,22,1,10,1.23318E+19,83.07298279,2476,2476,0,255,1041,1782621550,Car Damage
2025,25,1,22,1,11,1.23318E+19,83.09644318,2477,2477,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,83.09644318,2477,2477,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.09644318,2477,2477,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.09644318,2477,2477,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,83.09644318,2477,2477,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.09644318,2477,2477,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.09644318,2477,2477,0,255,1239,1782621550,Car Status
2025,25,1,22,1,11,1.23318E+19,83.14376831,2478,2478,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,83.14376831,2478,2478,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.14376831,2478,2478,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.14376831,2478,2478,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,83.14376831,2478,2478,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.14376831,2478,2478,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.14376831,2478,2478,0,255,1239,1782621550,Car Status
2025,25,1,22,1,1,1.23318E+19,83.16841888,2479,2479,0,255,753,1782621550,Session
2025,25,1,22,1,5,1.23318E+19,83.16841888,2479,2479,0,255,1133,1782621550,Car Setups
2025,25,1,22,1,10,1.23318E+19,83.16841888,2479,2479,0,255,1041,1782621550,Car Damage
2025,25,1,22,1,14,1.23318E+19,83.16841888,2479,2479,0,255,101,1782621550,Time Trial
2025,25,1,22,1,15,1.23318E+19,83.16841888,2479,2479,0,255,1131,1782621550,Lap Positions
2025,25,1,22,1,11,1.23318E+19,83.19345856,2480,2480,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,83.19345856,2480,2480,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.19345856,2480,2480,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.19345856,2480,2480,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,83.19345856,2480,2480,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.19345856,2480,2480,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.19345856,2480,2480,0,255,1239,1782621550,Car Status
2025,25,1,22,1,11,1.23318E+19,83.24298096,2481,2481,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,83.24298096,2481,2481,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.24298096,2481,2481,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.24298096,2481,2481,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,83.24298096,2481,2481,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.24298096,2481,2481,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.24298096,2481,2481,0,255,1239,1782621550,Car Status
2025,25,1,22,1,10,1.23318E+19,83.26763916,2482,2482,0,255,1041,1782621550,Car Damage
2025,25,1,22,1,11,1.23318E+19,83.29204559,2483,2483,0,255,1460,1782621550,Session History
2025,25,1,22,1,12,1.23318E+19,83.29204559,2483,2483,0,255,231,1782621550,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.29204559,2483,2483,0,255,1285,1782621550,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.29204559,2483,2483,0,255,1349,1782621550,Motion
2025,25,1,22,1,13,1.23318E+19,83.29204559,2483,2483,0,255,273,1782621550,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.29204559,2483,2483,0,255,1352,1782621550,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.29204559,2483,2483,0,255,1239,1782621550,Car Status
2025,25,1,22,1,11,1.23318E+19,83.35242462,2484,2484,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.35242462,2484,2484,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.35242462,2484,2484,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.35242462,2484,2484,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.35242462,2484,2484,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.35242462,2484,2484,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.35242462,2484,2484,0,255,1239,1782621551,Car Status
2025,25,1,22,1,10,1.23318E+19,83.37689972,2485,2485,0,255,1041,1782621551,Car Damage
2025,25,1,22,1,11,1.23318E+19,83.40203094,2486,2486,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.40203094,2486,2486,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.40203094,2486,2486,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.40203094,2486,2486,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.40203094,2486,2486,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.40203094,2486,2486,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.40203094,2486,2486,0,255,1239,1782621551,Car Status
2025,25,1,22,1,11,1.23318E+19,83.43981934,2487,2487,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.43981934,2487,2487,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.43981934,2487,2487,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.43981934,2487,2487,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.43981934,2487,2487,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.43981934,2487,2487,0,255,1352,1782621551,Car Telemetry
2025,25,1,22,1,7,1.23318E+19,83.43981934,2487,2487,0,255,1239,1782621551,Car Status
2025,25,1,22,1,10,1.23318E+19,83.46591949,2488,2488,0,255,1041,1782621551,Car Damage
2025,25,1,22,1,11,1.23318E+19,83.49160004,2489,2489,0,255,1460,1782621551,Session History
2025,25,1,22,1,12,1.23318E+19,83.49160004,2489,2489,0,255,231,1782621551,Tyre Sets
2025,25,1,22,1,2,1.23318E+19,83.49160004,2489,2489,0,255,1285,1782621551,Lap Data
2025,25,1,22,1,0,1.23318E+19,83.49160004,2489,2489,0,255,1349,1782621551,Motion
2025,25,1,22,1,13,1.23318E+19,83.49160004,2489,2489,0,255,273,1782621551,Motion Ex
2025,25,1,22,1,6,1.23318E+19,83.49160004,2489,2489,0,255,1352,1782621551,Car Telemetry
