timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1786296949.556961,557.3751220703125,11345,0,84058,68076,24182,0,25825,0,0,0,0,0,3387.9560546875,12130.849609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296949.6170948,557.4220581054688,11346,0,84058,68126,24182,0,25825,0,0,0,0,0,3391.8134765625,12134.70703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296949.657307,557.4575805664062,11347,0,84058,68160,24182,0,25825,0,0,0,0,0,3394.3876953125,12137.28125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296949.7217505,557.5178833007812,11348,0,84058,68210,24182,0,25825,0,0,0,0,0,3398.2880859375,12141.181640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296949.763045,557.5598754882812,11349,0,84058,68248,24182,0,25825,0,0,0,0,0,3401.5361328125,12144.4296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296949.8049047,557.6021118164062,11350,0,84058,68290,24182,0,25825,0,0,0,0,0,3404.80859375,12147.7021484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296949.8593967,557.6768188476562,11351,0,84058,68369,24182,0,25825,0,0,0,0,0,3410.6015625,12153.4951171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296949.9042583,557.72265625,11352,0,84058,68419,24182,0,25825,0,0,0,0,0,3414.484375,12157.3779296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296949.9622364,557.7801513671875,11353,0,84058,68486,24182,0,25825,0,0,0,0,0,3419.6689453125,12162.5625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.0102074,557.8245239257812,11354,0,84058,68519,24182,0,25825,0,0,0,0,0,3422.263671875,12165.1572265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.0609043,557.871337890625,11355,0,84058,68569,24182,0,25825,0,0,0,0,0,3426.1591796875,12169.052734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.1065104,557.9207153320312,11356,0,84058,68619,24182,0,25825,0,0,0,0,0,3430.0595703125,12172.953125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.1533191,557.968994140625,11357,0,84058,68669,24182,0,25825,0,0,0,0,0,3433.9638671875,12176.857421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.2089102,558.02783203125,11358,0,84058,68736,24182,0,25825,0,0,0,0,0,3439.1748046875,12182.068359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.2552993,558.0714111328125,11359,0,84058,68769,24182,0,25825,0,0,0,0,0,3441.7841796875,12184.677734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.3116946,558.1300048828125,11360,0,84058,68836,24182,0,25825,0,0,0,0,0,3447.0048828125,12189.8984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.3553412,558.1737670898438,11361,0,84058,68869,24182,0,25825,0,0,0,0,0,3449.6181640625,12192.51171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.414965,558.2318725585938,11362,0,84058,68936,24182,0,25825,0,0,0,0,0,3454.84765625,12197.7412109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.457227,558.2747802734375,11363,0,84058,68986,24182,0,25825,0,0,0,0,0,3457.4658203125,12200.359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.511009,558.3223266601562,11364,0,84058,69019,24182,0,25825,0,0,0,0,0,3461.3955078125,12204.2890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.5635414,558.371337890625,11365,0,84058,69069,24182,0,25825,0,0,0,0,0,3465.330078125,12208.2236328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.6043236,558.406494140625,11366,0,84058,69103,24182,0,25825,0,0,0,0,0,3467.955078125,12210.8486328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.6697502,558.46337890625,11367,0,84058,69153,24182,0,25825,0,0,0,0,0,3472.1494140625,12215.04296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.7114117,558.5057373046875,11368,0,84058,69194,24182,0,25825,0,0,0,0,0,3475.4931640625,12218.38671875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.7531574,558.5486450195312,11369,0,84058,69236,24182,0,25825,0,0,0,0,0,3478.880859375,12221.7744140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.812518,558.6119384765625,11370,0,84058,69300,24182,0,25825,0,0,0,0,0,3483.8798828125,12226.7734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.862596,558.6705932617188,11371,0,84058,69361,24182,0,25825,0,0,0,0,0,3488.5224609375,12231.416015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.9054854,558.721435546875,11372,0,84058,69414,24182,0,25825,0,0,0,0,0,3492.5927734375,12235.486328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296950.9658332,558.7814331054688,11373,0,84058,69481,24182,0,25825,0,0,0,0,0,3497.87890625,12240.7724609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.01321,558.8270263671875,11374,0,84058,69531,24182,0,25825,0,0,0,0,0,3501.84765625,12244.7412109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.0610461,558.8733520507812,11375,0,84058,69581,24182,0,25825,0,0,0,0,0,3505.8193359375,12248.712890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.111861,558.92138671875,11376,0,84058,69614,24182,0,25825,0,0,0,0,0,3508.4697265625,12251.36328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.1568375,558.9700927734375,11377,0,84058,69664,24182,0,25825,0,0,0,0,0,3512.4482421875,12255.341796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.205526,559.0188598632812,11378,0,84058,69715,24182,0,25825,0,0,0,0,0,3516.4287109375,12259.322265625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.2553327,559.0665893554688,11379,0,84058,69765,24182,0,25825,0,0,0,0,0,3520.4140625,12263.3076171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.3168395,559.1303100585938,11380,0,84058,69831,24182,0,25825,0,0,0,0,0,3525.7373046875,12268.630859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.3634346,559.17724609375,11381,0,84058,69881,24182,0,25825,0,0,0,0,0,3529.740234375,12272.6337890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.4096622,559.22412109375,11382,0,84058,69931,24182,0,25825,0,0,0,0,0,3533.7529296875,12276.646484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.4539127,559.2700805664062,11383,0,84058,69965,24182,0,25825,0,0,0,0,0,3536.43359375,12279.3271484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.511337,559.3292236328125,11384,0,84058,70031,24182,0,25825,0,0,0,0,0,3541.8076171875,12284.701171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.5565069,559.3728637695312,11385,0,84058,70081,24182,0,25825,0,0,0,0,0,3545.8505859375,12288.744140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.6152036,559.4318237304688,11386,0,84058,70131,24182,0,25825,0,0,0,0,0,3549.9033203125,12292.796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.664626,559.4771728515625,11387,0,84058,70181,24182,0,25825,0,0,0,0,0,3553.96484375,12296.8583984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.7082675,559.5234375,11388,0,84058,70231,24182,0,25825,0,0,0,0,0,3558.0361328125,12300.9296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.7540736,559.569580078125,11389,0,84058,70265,24182,0,25825,0,0,0,0,0,3560.755859375,12303.6494140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.8144617,559.6293334960938,11390,0,84058,70331,24182,0,25825,0,0,0,0,0,3566.20703125,12309.1005859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.8633382,559.6760864257812,11391,0,84058,70381,24182,0,25825,0,0,0,0,0,3570.3076171875,12313.201171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.9044924,559.7088623046875,11392,0,84058,70415,24182,0,25825,0,0,0,0,0,3573.0458984375,12315.939453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296951.9688401,559.7644653320312,11393,0,84058,70465,24182,0,25825,0,0,0,0,0,3577.162109375,12320.0556640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.009775,559.8053588867188,11394,0,84058,70498,24182,0,25825,0,0,0,0,0,3579.9140625,12322.8076171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.0546641,559.8483276367188,11395,0,84058,70536,24182,0,25825,0,0,0,0,0,3583.4658203125,12326.359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.1203153,559.9129638671875,11396,0,84058,70601,24182,0,25825,0,0,0,0,0,3588.8154296875,12331.708984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.1540658,559.9552001953125,11397,0,84058,70644,24182,0,25825,0,0,0,0,0,3592.3193359375,12335.212890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.2136965,560.028564453125,11398,0,84058,70721,24182,0,25825,0,0,0,0,0,3598.421875,12341.3154296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.2590978,560.074462890625,11399,0,84058,70771,24182,0,25825,0,0,0,0,0,3602.5908203125,12345.484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.302967,560.1198120117188,11400,0,84058,70821,24182,0,25825,0,0,0,0,0,3606.7685546875,12349.662109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.3674543,560.181396484375,11401,0,84058,70888,24182,0,25825,0,0,0,0,0,3612.3505859375,12355.244140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.4171455,560.228759765625,11402,0,84058,70938,24182,0,25825,0,0,0,0,0,3616.5478515625,12359.44140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.4637074,560.27685546875,11403,0,84058,70971,24182,0,25825,0,0,0,0,0,3619.3505859375,12362.244140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.5110643,560.3247680664062,11404,0,84058,71021,24182,0,25825,0,0,0,0,0,3623.560546875,12366.4541015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.5573273,560.3719482421875,11405,0,84058,71071,24182,0,25825,0,0,0,0,0,3627.779296875,12370.6728515625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.6037848,560.4188842773438,11406,0,84058,71121,24182,0,25825,0,0,0,0,0,3632.005859375,12374.8994140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.6655524,560.4808349609375,11407,0,84058,71188,24182,0,25825,0,0,0,0,0,3637.654296875,12380.5478515625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.7128115,560.52734375,11408,0,84058,71221,24182,0,25825,0,0,0,0,0,3640.4833984375,12383.376953125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.762518,560.5750732421875,11409,0,84058,71271,24182,0,25825,0,0,0,0,0,3644.734375,12387.6279296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.80723,560.6226196289062,11410,0,84058,71321,24182,0,25825,0,0,0,0,0,3648.9931640625,12391.88671875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.8597898,560.6707763671875,11411,0,84058,71371,24182,0,25825,0,0,0,0,0,3653.2587890625,12396.15234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.90812,560.7200927734375,11412,0,84058,71421,24182,0,25825,0,0,0,0,0,3657.5322265625,12400.42578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296952.973606,560.7727661132812,11413,0,84058,71471,24182,0,25825,0,0,0,0,0,3661.8134765625,12404.70703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.020001,560.8121337890625,11414,0,84058,71505,24182,0,25825,0,0,0,0,0,3664.6904296875,12407.583984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.0673542,560.85546875,11415,0,84058,71543,24182,0,25825,0,0,0,0,0,3668.408203125,12411.3017578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.1131136,560.9017944335938,11416,0,84058,71588,24182,0,25825,0,0,0,0,0,3672.392578125,12415.2861328125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.1560147,560.9483032226562,11417,0,84058,71635,24182,0,25825,0,0,0,0,0,3676.3994140625,12419.29296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.2149463,561.0150146484375,11418,0,84058,71703,24182,0,25825,0,0,0,0,0,3682.1484375,12425.0419921875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.262976,561.0732421875,11419,0,84058,71764,24182,0,25825,0,0,0,0,0,3687.1806640625,12430.07421875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.3073914,561.122802734375,11420,0,84058,71817,24182,0,25825,0,0,0,0,0,3691.578125,12434.4716796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.3536558,561.1688232421875,11421,0,84058,71867,24182,0,25825,0,0,0,0,0,3695.9130859375,12438.806640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.4023793,561.2152099609375,11422,0,84058,71917,24182,0,25825,0,0,0,0,0,3700.25390625,12443.1474609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.4644744,561.2785034179688,11423,0,84058,71984,24182,0,25825,0,0,0,0,0,3706.0517578125,12448.9453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.5120063,561.3257446289062,11424,0,84058,72034,24182,0,25825,0,0,0,0,0,3710.40625,12453.2998046875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.559726,561.37255859375,11425,0,84058,72067,24182,0,25825,0,0,0,0,0,3713.3115234375,12456.205078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.6048152,561.419677734375,11426,0,84058,72117,24182,0,25825,0,0,0,0,0,3717.6728515625,12460.56640625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.6554263,561.4674072265625,11427,0,84058,72167,24182,0,25825,0,0,0,0,0,3722.0361328125,12464.9296875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.7031636,561.5159301757812,11428,0,84058,72217,24182,0,25825,0,0,0,0,0,3726.3955078125,12469.2890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.7560432,561.5654296875,11429,0,84058,72267,24182,0,25825,0,0,0,0,0,3730.75,12473.6435546875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.803545,561.6155395507812,11430,0,84058,72317,24182,0,25825,0,0,0,0,0,3735.0947265625,12477.98828125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.853566,561.6650390625,11431,0,84058,72367,24182,0,25825,0,0,0,0,0,3739.427734375,12482.3212890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.901877,561.7140502929688,11432,0,84058,72417,24182,0,25825,0,0,0,0,0,3743.74609375,12486.6396484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296953.9562743,561.7645874023438,11433,0,84058,72467,24182,0,25825,0,0,0,0,0,3748.0478515625,12490.94140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.0253062,561.8197631835938,11434,0,84058,72517,24182,0,25825,0,0,0,0,0,3752.33203125,12495.2255859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.0751407,561.861572265625,11435,0,84058,72550,24182,0,25825,0,0,0,0,0,3755.53515625,12498.4287109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.113917,561.9061279296875,11436,0,84058,72593,24182,0,25825,0,0,0,0,0,3759.328125,12502.2216796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.160679,561.9517211914062,11437,0,84058,72639,24182,0,25825,0,0,0,0,0,3763.19140625,12506.0849609375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.2160616,562.0171508789062,11438,0,84058,72706,24182,0,25825,0,0,0,0,0,3768.6962890625,12511.58984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.2640119,562.0746459960938,11439,0,84058,72766,24182,0,25825,0,0,0,0,0,3773.48046875,12516.3740234375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.30966,562.1240234375,11440,0,84058,72818,24182,0,25825,0,0,0,0,0,3777.64453125,12520.5380859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.3555999,562.1704711914062,11441,0,84058,72868,24182,0,25825,0,0,0,0,0,3781.7021484375,12524.595703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.4119895,562.2297973632812,11442,0,84058,72935,24182,0,25825,0,0,0,0,0,3787.015625,12529.9091796875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.455918,562.2742309570312,11443,0,84058,72985,24182,0,25825,0,0,0,0,0,3789.626953125,12532.5205078125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.5124307,562.3326416015625,11444,0,84058,73035,24182,0,25825,0,0,0,0,0,3794.7509765625,12537.64453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.5559409,562.3750610351562,11445,0,84058,73085,24182,0,25825,0,0,0,0,0,3797.26171875,12540.1552734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.6120067,562.4317626953125,11446,0,84058,73135,24182,0,25825,0,0,0,0,0,3802.1591796875,12545.052734375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.6555693,562.473876953125,11447,0,84058,73185,24182,0,25825,0,0,0,0,0,3804.5458984375,12547.439453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.70772,562.5291137695312,11448,0,84058,73235,24182,0,25825,0,0,0,0,0,3809.1923828125,12552.0859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.7531981,562.5712280273438,11449,0,84058,73268,24182,0,25825,0,0,0,0,0,3811.4521484375,12554.345703125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.8069682,562.6273803710938,11450,0,84058,73335,24182,0,25825,0,0,0,0,0,3815.84765625,12558.7412109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.8622224,562.682373046875,11451,0,84058,73385,24182,0,25825,0,0,0,0,0,3819.0478515625,12561.94140625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.9127145,562.7357177734375,11452,0,84058,73435,24182,0,25825,0,0,0,0,0,3822.158203125,12565.0517578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296954.9617238,562.7769165039062,11453,0,84058,73485,24182,0,25825,0,0,0,0,0,3825.1826171875,12568.076171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.0129778,562.8338012695312,11454,0,84058,73535,24182,0,25825,0,0,0,0,0,3828.1240234375,12571.017578125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.0572257,562.875732421875,11455,0,84058,73585,24182,0,25825,0,0,0,0,0,3830.9873046875,12573.880859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.1141803,562.9320068359375,11456,0,84058,73635,24182,0,25825,0,0,0,0,0,3833.78515625,12576.6787109375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.161081,562.9758911132812,11457,0,84058,73685,24182,0,25825,0,0,0,0,0,3836.5166015625,12579.41015625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.2014315,563.0202026367188,11458,0,84058,73719,24182,0,25825,0,0,0,0,0,3838.2998046875,12581.193359375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.259327,563.0778198242188,11459,0,84058,73785,24182,0,25825,0,0,0,0,0,3841.7958984375,12584.689453125,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.3133574,563.1342163085938,11460,0,84058,73835,24182,0,25825,0,0,0,0,0,3844.3681640625,12587.26171875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.3589349,563.1766357421875,11461,0,84058,73885,24182,0,25825,0,0,0,0,0,3846.90234375,12589.7958984375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.4016228,563.219970703125,11462,0,84058,73919,24182,0,25825,0,0,0,0,0,3848.5712890625,12591.46484375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.4596527,563.2783813476562,11463,0,84058,73985,24182,0,25825,0,0,0,0,0,3851.8623046875,12594.755859375,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.50182,563.3214721679688,11464,0,84058,74019,24182,0,25825,0,0,0,0,0,3853.4931640625,12596.38671875,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.5634022,563.3788452148438,11465,0,84058,74085,24182,0,25825,0,0,0,0,0,3856.740234375,12599.6337890625,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
1786296955.6136518,563.4246826171875,11466,0,84058,74135,24182,0,25825,0,0,0,0,0,3858.3564453125,12601.25,-0.0,1,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,332.7499084472656,3
