timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785642444.604042,190.7241973876953,4457,0,80509,7216,0,0,0,0,0,0,0,0,340.76416015625,4712.2109375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642444.6562428,190.78089904785156,4458,0,80509,7283,0,0,0,0,0,0,0,0,342.0546875,4713.50146484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642444.7110205,190.8338165283203,4459,0,80509,7333,0,0,0,0,0,0,0,0,343.04736328125,4714.494140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642444.7611942,190.88668823242188,4460,0,80509,7383,0,0,0,0,0,0,0,0,344.04248046875,4715.4892578125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642444.801243,190.92662048339844,4461,0,80509,7433,0,0,0,0,0,0,0,0,344.71435546875,4716.1611328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642444.856712,190.98033142089844,4462,0,80509,7483,0,0,0,0,0,0,0,0,346.09228515625,4717.5390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642444.9107492,191.03433227539062,4463,0,80509,7533,0,0,0,0,0,0,0,0,347.1640625,4718.61083984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642444.9534667,191.07568359375,4464,0,80509,7566,0,0,0,0,0,0,0,0,347.8984375,4719.34521484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.003198,191.12985229492188,4465,0,80509,7633,0,0,0,0,0,0,0,0,349.41943359375,4720.8662109375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.0529208,191.17990112304688,4466,0,80509,7683,0,0,0,0,0,0,0,0,350.609375,4722.05615234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.1058645,191.23060607910156,4467,0,80509,7733,0,0,0,0,0,0,0,0,351.84375,4723.29052734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.1615667,191.28305053710938,4468,0,80509,7783,0,0,0,0,0,0,0,0,353.1240234375,4724.57080078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.2113087,191.33580017089844,4469,0,80509,7833,0,0,0,0,0,0,0,0,354.45263671875,4725.8994140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.2576869,191.3771209716797,4470,0,80509,7883,0,0,0,0,0,0,0,0,355.3662109375,4726.81298828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.3030312,191.42086791992188,4471,0,80509,7916,0,0,0,0,0,0,0,0,356.775390625,4728.22216796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.3497238,191.46690368652344,4472,0,80509,7966,0,0,0,0,0,0,0,0,358.2236328125,4729.67041015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.4092493,191.52854919433594,4473,0,80509,8033,0,0,0,0,0,0,0,0,359.6572265625,4731.10400390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.4542491,191.57411193847656,4474,0,80509,8066,0,0,0,0,0,0,0,0,361.0810546875,4732.52783203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.5065901,191.63087463378906,4475,0,80509,8133,0,0,0,0,0,0,0,0,362.966796875,4734.41357421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.5610654,191.68389892578125,4476,0,80509,8183,0,0,0,0,0,0,0,0,364.3740234375,4735.82080078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.6119416,191.73695373535156,4477,0,80509,8233,0,0,0,0,0,0,0,0,365.7763671875,4737.22314453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.6503875,191.77682495117188,4478,0,80509,8283,0,0,0,0,0,0,0,0,366.70947265625,4738.15625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.7042768,191.8294677734375,4479,0,80509,8333,0,0,0,0,0,0,0,0,368.57568359375,4740.0224609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.7527719,191.88003540039062,4480,0,80509,8383,0,0,0,0,0,0,0,0,369.97802734375,4741.4248046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.8064287,191.93145751953125,4481,0,80509,8433,0,0,0,0,0,0,0,0,371.38671875,4742.83349609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.855527,191.98341369628906,4482,0,80509,8483,0,0,0,0,0,0,0,0,372.80615234375,4744.2529296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.9103026,192.0339813232422,4483,0,80509,8533,0,0,0,0,0,0,0,0,374.22412109375,4745.6708984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642445.9602132,192.08587646484375,4484,0,80509,8583,0,0,0,0,0,0,0,0,375.6162109375,4747.06298828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.0144117,192.138916015625,4485,0,80509,8633,0,0,0,0,0,0,0,0,376.9873046875,4748.43408203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.054603,192.17942810058594,4486,0,80509,8683,0,0,0,0,0,0,0,0,378.3408203125,4749.78759765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.1079543,192.2321319580078,4487,0,80509,8733,0,0,0,0,0,0,0,0,379.68115234375,4751.1279296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.157483,192.28375244140625,4488,0,80509,8783,0,0,0,0,0,0,0,0,381.01123046875,4752.4580078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.2130127,192.33543395996094,4489,0,80509,8833,0,0,0,0,0,0,0,0,382.33544921875,4753.7822265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.2509792,192.3749542236328,4490,0,80509,8866,0,0,0,0,0,0,0,0,383.21630859375,4754.6630859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.310157,192.43011474609375,4491,0,80509,8933,0,0,0,0,0,0,0,0,384.978515625,4756.42529296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.3510532,192.47268676757812,4492,0,80509,8966,0,0,0,0,0,0,0,0,385.86181640625,4757.30859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.4165568,192.53053283691406,4493,0,80509,9033,0,0,0,0,0,0,0,0,387.6376953125,4759.08447265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.457313,192.5757598876953,4494,0,80509,9066,0,0,0,0,0,0,0,0,388.5322265625,4759.97900390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.5028975,192.62123107910156,4495,0,80509,9116,0,0,0,0,0,0,0,0,389.86962890625,4761.31640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.5594912,192.68014526367188,4496,0,80509,9183,0,0,0,0,0,0,0,0,391.64453125,4763.09130859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.6026587,192.72308349609375,4497,0,80509,9216,0,0,0,0,0,0,0,0,392.52978515625,4763.9765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.6577723,192.77969360351562,4498,0,80509,9283,0,0,0,0,0,0,0,0,394.2978515625,4765.74462890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.7156272,192.8363800048828,4499,0,80509,9333,0,0,0,0,0,0,0,0,395.62353515625,4767.0703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.7544613,192.87857055664062,4500,0,80509,9383,0,0,0,0,0,0,0,0,396.50830078125,4767.955078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.8106463,192.9332733154297,4501,0,80509,9433,0,0,0,0,0,0,0,0,398.28271484375,4769.7294921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.8514833,192.97366333007812,4502,0,80509,9466,0,0,0,0,0,0,0,0,399.17431640625,4770.62109375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.9064097,193.02919006347656,4503,0,80509,9533,0,0,0,0,0,0,0,0,400.52294921875,4771.9697265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642446.9510338,193.0718536376953,4504,0,80509,9566,0,0,0,0,0,0,0,0,401.88525390625,4773.33203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.011181,193.12966918945312,4505,0,80509,9633,0,0,0,0,0,0,0,0,403.73681640625,4775.18359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.0638225,193.18698120117188,4506,0,80509,9683,0,0,0,0,0,0,0,0,405.15087890625,4776.59765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.111841,193.23023986816406,4507,0,80509,9733,0,0,0,0,0,0,0,0,406.58984375,4778.03662109375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.15492,193.2750244140625,4508,0,80509,9766,0,0,0,0,0,0,0,0,407.5673828125,4779.01416015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.212726,193.33351135253906,4509,0,80509,9833,0,0,0,0,0,0,0,0,409.5654296875,4781.01220703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.2550058,193.37620544433594,4510,0,80509,9866,0,0,0,0,0,0,0,0,410.5849609375,4782.03173828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.309429,193.43243408203125,4511,0,80509,9933,0,0,0,0,0,0,0,0,412.671875,4784.11865234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.3514886,193.47377014160156,4512,0,80509,9966,0,0,0,0,0,0,0,0,413.74169921875,4785.1884765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.408858,193.5298614501953,4513,0,80509,10033,0,0,0,0,0,0,0,0,415.93310546875,4787.3798828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.464383,193.5862274169922,4514,0,80509,10083,0,0,0,0,0,0,0,0,417.62451171875,4789.0712890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.5083706,193.62770080566406,4515,0,80509,10133,0,0,0,0,0,0,0,0,418.77294921875,4790.2197265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.567492,193.68499755859375,4516,0,80509,10183,0,0,0,0,0,0,0,0,421.0927734375,4792.53955078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.612043,193.73004150390625,4517,0,80509,10233,0,0,0,0,0,0,0,0,422.859375,4794.30615234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.6615334,193.77601623535156,4518,0,80509,10266,0,0,0,0,0,0,0,0,424.05419921875,4795.5009765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.704302,193.82200622558594,4519,0,80509,10316,0,0,0,0,0,0,0,0,425.87255859375,4797.3193359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.7632453,193.8812255859375,4520,0,80509,10383,0,0,0,0,0,0,0,0,428.34619140625,4799.79296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.804721,193.92527770996094,4521,0,80509,10416,0,0,0,0,0,0,0,0,429.60400390625,4801.05078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.8610303,193.98255920410156,4522,0,80509,10483,0,0,0,0,0,0,0,0,432.162109375,4803.60888671875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.9055424,194.02525329589844,4523,0,80509,10516,0,0,0,0,0,0,0,0,433.46240234375,4804.9091796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642447.9594665,194.08241271972656,4524,0,80509,10583,0,0,0,0,0,0,0,0,436.10302734375,4807.5498046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.0042827,194.12464904785156,4525,0,80509,10616,0,0,0,0,0,0,0,0,437.44287109375,4808.8896484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.0606844,194.1815185546875,4526,0,80509,10683,0,0,0,0,0,0,0,0,440.1630859375,4811.60986328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.103363,194.22377014160156,4527,0,80509,10716,0,0,0,0,0,0,0,0,441.54248046875,4812.9892578125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.160257,194.28013610839844,4528,0,80509,10783,0,0,0,0,0,0,0,0,444.33935546875,4815.7861328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.2018209,194.32276916503906,4529,0,80509,10816,0,0,0,0,0,0,0,0,445.7568359375,4817.20361328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.2545397,194.37828063964844,4530,0,80509,10883,0,0,0,0,0,0,0,0,447.90771484375,4819.3544921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.3148544,194.43446350097656,4531,0,80509,10933,0,0,0,0,0,0,0,0,450.8193359375,4822.26611328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.3631437,194.47972106933594,4532,0,80509,10983,0,0,0,0,0,0,0,0,453.04150390625,4824.48828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.4085662,194.5262908935547,4533,0,80509,11016,0,0,0,0,0,0,0,0,454.5400390625,4825.98681640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.4629536,194.58517456054688,4534,0,80509,11083,0,0,0,0,0,0,0,0,457.58056640625,4829.02734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.5060132,194.62753295898438,4535,0,80509,11133,0,0,0,0,0,0,0,0,459.1201171875,4830.56689453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.551787,194.67100524902344,4536,0,80509,11166,0,0,0,0,0,0,0,0,461.45263671875,4832.8994140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.6139886,194.73121643066406,4537,0,80509,11233,0,0,0,0,0,0,0,0,464.60595703125,4836.052734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.6619284,194.77830505371094,4538,0,80509,11266,0,0,0,0,0,0,0,0,466.20068359375,4837.6474609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.7109845,194.82574462890625,4539,0,80509,11316,0,0,0,0,0,0,0,0,468.6142578125,4840.06103515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.7641146,194.885498046875,4540,0,80509,11383,0,0,0,0,0,0,0,0,471.87060546875,4843.3173828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.808118,194.92868041992188,4541,0,80509,11433,0,0,0,0,0,0,0,0,473.515625,4844.96240234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.8520813,194.97169494628906,4542,0,80509,11466,0,0,0,0,0,0,0,0,476.0048828125,4847.45166015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.9109468,195.02908325195312,4543,0,80509,11533,0,0,0,0,0,0,0,0,478.5205078125,4849.96728515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642448.9559925,195.07373046875,4544,0,80509,11566,0,0,0,0,0,0,0,0,481.05810546875,4852.5048828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.0167155,195.13426208496094,4545,0,80509,11633,0,0,0,0,0,0,0,0,484.48046875,4855.92724609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.060991,195.17938232421875,4546,0,80509,11683,0,0,0,0,0,0,0,0,487.076171875,4858.52294921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.1064117,195.22488403320312,4547,0,80509,11716,0,0,0,0,0,0,0,0,488.81982421875,4860.2666015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.1631665,195.28421020507812,4548,0,80509,11783,0,0,0,0,0,0,0,0,492.337890625,4863.78466796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.2028344,195.3270263671875,4549,0,80509,11833,0,0,0,0,0,0,0,0,494.1123046875,4865.55908203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.2578511,195.38136291503906,4550,0,80509,11883,0,0,0,0,0,0,0,0,497.68896484375,4869.1357421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.3126864,195.43496704101562,4551,0,80509,11933,0,0,0,0,0,0,0,0,500.40283203125,4871.849609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.3540678,195.47576904296875,4552,0,80509,11966,0,0,0,0,0,0,0,0,502.2216796875,4873.66845703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.4106214,195.53114318847656,4553,0,80509,12033,0,0,0,0,0,0,0,0,505.8583984375,4877.30517578125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.463475,195.5859832763672,4554,0,80509,12083,0,0,0,0,0,0,0,0,508.6123046875,4880.05908203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.5082471,195.62838745117188,4555,0,80509,12133,0,0,0,0,0,0,0,0,510.4609375,4881.90771484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.5524154,195.67144775390625,4556,0,80509,12166,0,0,0,0,0,0,0,0,513.2529296875,4884.69970703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.6125793,195.73048400878906,4557,0,80509,12233,0,0,0,0,0,0,0,0,517.01123046875,4888.4580078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.6565409,195.7759246826172,4558,0,80509,12266,0,0,0,0,0,0,0,0,518.904296875,4890.35107421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.7128084,195.8330841064453,4559,0,80509,12333,0,0,0,0,0,0,0,0,522.71923828125,4894.166015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.7629015,195.88768005371094,4560,0,80509,12383,0,0,0,0,0,0,0,0,525.603515625,4897.05029296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.8044732,195.92901611328125,4561,0,80509,12433,0,0,0,0,0,0,0,0,527.53125,4898.97802734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.862296,195.9842529296875,4562,0,80509,12483,0,0,0,0,0,0,0,0,531.404296875,4902.85107421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.907616,196.02713012695312,4563,0,80509,12533,0,0,0,0,0,0,0,0,533.35205078125,4904.798828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642449.9604378,196.0843505859375,4564,0,80509,12583,0,0,0,0,0,0,0,0,537.27490234375,4908.7216796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.0013807,196.12518310546875,4565,0,80509,12616,0,0,0,0,0,0,0,0,539.25146484375,4910.6982421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.0606735,196.1804656982422,4566,0,80509,12683,0,0,0,0,0,0,0,0,543.23388671875,4914.6806640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.111666,196.23599243164062,4567,0,80509,12733,0,0,0,0,0,0,0,0,546.248046875,4917.69482421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.154601,196.2776641845703,4568,0,80509,12783,0,0,0,0,0,0,0,0,548.27001953125,4919.716796875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.214785,196.3334197998047,4569,0,80509,12833,0,0,0,0,0,0,0,0,552.3408203125,4923.78759765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.2536955,196.37496948242188,4570,0,80509,12866,0,0,0,0,0,0,0,0,554.38671875,4925.83349609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.3090231,196.43081665039062,4571,0,80509,12933,0,0,0,0,0,0,0,0,558.4990234375,4929.94580078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.3607826,196.48480224609375,4572,0,80509,12983,0,0,0,0,0,0,0,0,561.60205078125,4933.048828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.4046528,196.52577209472656,4573,0,80509,13016,0,0,0,0,0,0,0,0,563.68212890625,4935.12890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.4642456,196.5830078125,4574,0,80509,13083,0,0,0,0,0,0,0,0,567.86474609375,4939.3115234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.5063052,196.62669372558594,4575,0,80509,13116,0,0,0,0,0,0,0,0,569.9677734375,4941.41455078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.5607271,196.683837890625,4576,0,80509,13183,0,0,0,0,0,0,0,0,574.20556640625,4945.65234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.6043096,196.72593688964844,4577,0,80509,13216,0,0,0,0,0,0,0,0,576.34033203125,4947.787109375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.6615903,196.7818603515625,4578,0,80509,13283,0,0,0,0,0,0,0,0,580.6318359375,4952.07861328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.70355,196.82350158691406,4579,0,80509,13316,0,0,0,0,0,0,0,0,582.7880859375,4954.23486328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.7597525,196.87986755371094,4580,0,80509,13383,0,0,0,0,0,0,0,0,587.1220703125,4958.56884765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
1785642450.8155637,196.93667602539062,4581,0,80509,13433,0,0,0,0,0,0,0,0,590.39111328125,4961.837890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,332.8795166015625,1
