timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1785643024.8661923,287.4512023925781,5768,0,76899,7333,0,0,0,0,0,0,0,0,360.1796875,9103.0732421875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643024.916095,287.5033264160156,5769,0,76899,7383,0,0,0,0,0,0,0,0,361.564453125,9104.4580078125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643024.9687011,287.55499267578125,5770,0,76899,7433,0,0,0,0,0,0,0,0,362.92578125,9105.8193359375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.016954,287.60430908203125,5771,0,76899,7483,0,0,0,0,0,0,0,0,364.2724609375,9107.166015625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.0724883,287.6553039550781,5772,0,76899,7533,0,0,0,0,0,0,0,0,365.6064453125,9108.5,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.1134534,287.6963195800781,5773,0,76899,7583,0,0,0,0,0,0,0,0,366.93359375,9109.8271484375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.1658378,287.75006103515625,5774,0,76899,7633,0,0,0,0,0,0,0,0,368.2578125,9111.1513671875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.2157128,287.8017578125,5775,0,76899,7683,0,0,0,0,0,0,0,0,369.58203125,9112.4755859375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.2684877,287.85272216796875,5776,0,76899,7733,0,0,0,0,0,0,0,0,370.912109375,9113.8056640625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.3191102,287.904296875,5777,0,76899,7783,0,0,0,0,0,0,0,0,372.2509765625,9115.14453125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.3673275,287.955078125,5778,0,76899,7833,0,0,0,0,0,0,0,0,373.6005859375,9116.494140625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.4115775,287.99468994140625,5779,0,76899,7883,0,0,0,0,0,0,0,0,374.9296875,9117.8232421875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.4604871,288.04742431640625,5780,0,76899,7933,0,0,0,0,0,0,0,0,376.240234375,9119.1337890625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.5084665,288.096435546875,5781,0,76899,7983,0,0,0,0,0,0,0,0,377.53515625,9120.4287109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.5603738,288.14581298828125,5782,0,76899,8033,0,0,0,0,0,0,0,0,378.818359375,9121.7119140625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.6151593,288.19818115234375,5783,0,76899,8083,0,0,0,0,0,0,0,0,380.0927734375,9122.986328125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.6660125,288.2508544921875,5784,0,76899,8133,0,0,0,0,0,0,0,0,381.3623046875,9124.255859375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.7167552,288.3018798828125,5785,0,76899,8183,0,0,0,0,0,0,0,0,382.6279296875,9125.521484375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.768801,288.35296630859375,5786,0,76899,8233,0,0,0,0,0,0,0,0,383.89453125,9126.7880859375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.8205476,288.4056091308594,5787,0,76899,8283,0,0,0,0,0,0,0,0,385.1640625,9128.0576171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.8600497,288.4455261230469,5788,0,76899,8333,0,0,0,0,0,0,0,0,386.4404296875,9129.333984375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.9155552,288.4985046386719,5789,0,76899,8383,0,0,0,0,0,0,0,0,387.7255859375,9130.619140625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643025.9666097,288.5513000488281,5790,0,76899,8433,0,0,0,0,0,0,0,0,389.0185546875,9131.912109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.0239215,288.6041564941406,5791,0,76899,8483,0,0,0,0,0,0,0,0,390.3037109375,9133.197265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.0677915,288.64642333984375,5792,0,76899,8533,0,0,0,0,0,0,0,0,391.5849609375,9134.478515625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.1186147,288.7031555175781,5793,0,76899,8583,0,0,0,0,0,0,0,0,392.865234375,9135.7587890625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.1591244,288.7436828613281,5794,0,76899,8633,0,0,0,0,0,0,0,0,394.1474609375,9137.041015625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.2122083,288.7965087890625,5795,0,76899,8683,0,0,0,0,0,0,0,0,395.4326171875,9138.326171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.2665765,288.84967041015625,5796,0,76899,8733,0,0,0,0,0,0,0,0,396.7275390625,9139.62109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.32074,288.9031066894531,5797,0,76899,8783,0,0,0,0,0,0,0,0,398.0341796875,9140.927734375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.3613737,288.9440612792969,5798,0,76899,8833,0,0,0,0,0,0,0,0,399.361328125,9142.2548828125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.4122982,288.9974670410156,5799,0,76899,8883,0,0,0,0,0,0,0,0,400.71484375,9143.6083984375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.4654992,289.0492248535156,5800,0,76899,8933,0,0,0,0,0,0,0,0,402.1044921875,9144.998046875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.5183735,289.1024169921875,5801,0,76899,8983,0,0,0,0,0,0,0,0,403.541015625,9146.4345703125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.5685718,289.1546936035156,5802,0,76899,9033,0,0,0,0,0,0,0,0,405.01953125,9147.9130859375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.6174498,289.2042236328125,5803,0,76899,9083,0,0,0,0,0,0,0,0,406.529296875,9149.4228515625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.66889,289.2542724609375,5804,0,76899,9133,0,0,0,0,0,0,0,0,408.072265625,9150.9658203125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.7134788,289.294921875,5805,0,76899,9183,0,0,0,0,0,0,0,0,409.646484375,9152.5400390625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.7673628,289.34954833984375,5806,0,76899,9233,0,0,0,0,0,0,0,0,411.25390625,9154.1474609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.816423,289.4014587402344,5807,0,76899,9283,0,0,0,0,0,0,0,0,412.8876953125,9155.78125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.8668146,289.45245361328125,5808,0,76899,9333,0,0,0,0,0,0,0,0,414.5498046875,9157.443359375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.9164455,289.503173828125,5809,0,76899,9383,0,0,0,0,0,0,0,0,416.2412109375,9159.134765625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643026.9704633,289.5553283691406,5810,0,76899,9433,0,0,0,0,0,0,0,0,417.9541015625,9160.84765625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.008467,289.5942687988281,5811,0,76899,9483,0,0,0,0,0,0,0,0,419.689453125,9162.5830078125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.0612915,289.6456298828125,5812,0,76899,9533,0,0,0,0,0,0,0,0,421.455078125,9164.3486328125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.1117558,289.6974182128906,5813,0,76899,9583,0,0,0,0,0,0,0,0,423.2509765625,9166.14453125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.1618917,289.7485656738281,5814,0,76899,9633,0,0,0,0,0,0,0,0,425.078125,9167.9716796875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.215743,289.7992858886719,5815,0,76899,9683,0,0,0,0,0,0,0,0,426.9365234375,9169.830078125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.2682593,289.85186767578125,5816,0,76899,9733,0,0,0,0,0,0,0,0,428.8251953125,9171.71875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.3111942,289.8937072753906,5817,0,76899,9783,0,0,0,0,0,0,0,0,430.74609375,9173.6396484375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.362073,289.9473876953125,5818,0,76899,9833,0,0,0,0,0,0,0,0,432.697265625,9175.5908203125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.4153967,289.99945068359375,5819,0,76899,9883,0,0,0,0,0,0,0,0,434.6787109375,9177.572265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.4687197,290.05255126953125,5820,0,76899,9933,0,0,0,0,0,0,0,0,436.69140625,9179.5849609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.51697,290.1042175292969,5821,0,76899,9983,0,0,0,0,0,0,0,0,438.7333984375,9181.626953125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.570071,290.1551818847656,5822,0,76899,10033,0,0,0,0,0,0,0,0,440.8056640625,9183.69921875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.6072762,290.1932678222656,5823,0,76899,10083,0,0,0,0,0,0,0,0,442.9052734375,9185.798828125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.6610575,290.2447814941406,5824,0,76899,10133,0,0,0,0,0,0,0,0,445.03515625,9187.9287109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.710459,290.2969665527344,5825,0,76899,10183,0,0,0,0,0,0,0,0,447.1923828125,9190.0859375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.7587333,290.34625244140625,5826,0,76899,10233,0,0,0,0,0,0,0,0,449.3779296875,9192.271484375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.8088896,290.3948974609375,5827,0,76899,10283,0,0,0,0,0,0,0,0,451.580078125,9194.4736328125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.8618467,290.4454345703125,5828,0,76899,10333,0,0,0,0,0,0,0,0,453.8046875,9196.6982421875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.9123511,290.4972839355469,5829,0,76899,10383,0,0,0,0,0,0,0,0,456.0615234375,9198.955078125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643027.9656558,290.54986572265625,5830,0,76899,10433,0,0,0,0,0,0,0,0,458.3515625,9201.2451171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.01761,290.60162353515625,5831,0,76899,10483,0,0,0,0,0,0,0,0,460.6689453125,9203.5625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.0709264,290.6539306640625,5832,0,76899,10533,0,0,0,0,0,0,0,0,463.013671875,9205.9072265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.1108298,290.6943664550781,5833,0,76899,10583,0,0,0,0,0,0,0,0,465.3857421875,9208.279296875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.1661456,290.7480773925781,5834,0,76899,10633,0,0,0,0,0,0,0,0,467.7861328125,9210.6796875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.2199905,290.8028869628906,5835,0,76899,10683,0,0,0,0,0,0,0,0,470.2119140625,9213.10546875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.2632828,290.84423828125,5836,0,76899,10733,0,0,0,0,0,0,0,0,472.6650390625,9215.55859375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.3171692,290.8987731933594,5837,0,76899,10783,0,0,0,0,0,0,0,0,475.14453125,9218.0380859375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.3682377,290.9522705078125,5838,0,76899,10833,0,0,0,0,0,0,0,0,477.6484375,9220.5419921875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.4078965,290.9921569824219,5839,0,76899,10883,0,0,0,0,0,0,0,0,479.3291015625,9222.22265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.4653578,291.0462341308594,5840,0,76899,10933,0,0,0,0,0,0,0,0,482.71875,9225.6123046875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.5175345,291.10125732421875,5841,0,76899,10983,0,0,0,0,0,0,0,0,485.2880859375,9228.181640625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.5571587,291.1419982910156,5842,0,76899,11033,0,0,0,0,0,0,0,0,487.0146484375,9229.908203125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.615846,291.19683837890625,5843,0,76899,11083,0,0,0,0,0,0,0,0,490.4970703125,9233.390625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.6687748,291.2519226074219,5844,0,76899,11133,0,0,0,0,0,0,0,0,493.13671875,9236.0302734375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.7188194,291.3046569824219,5845,0,76899,11183,0,0,0,0,0,0,0,0,495.8017578125,9238.6953125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.7614565,291.34381103515625,5846,0,76899,11233,0,0,0,0,0,0,0,0,498.4912109375,9241.384765625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.8120801,291.39642333984375,5847,0,76899,11283,0,0,0,0,0,0,0,0,501.2099609375,9244.103515625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.8681035,291.4496765136719,5848,0,76899,11333,0,0,0,0,0,0,0,0,503.9375,9246.8310546875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.9109714,291.4920959472656,5849,0,76899,11383,0,0,0,0,0,0,0,0,505.765625,9248.6591796875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643028.9685123,291.5501708984375,5850,0,76899,11433,0,0,0,0,0,0,0,0,509.4560546875,9252.349609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.0128691,291.59332275390625,5851,0,76899,11483,0,0,0,0,0,0,0,0,512.2529296875,9255.146484375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.0685878,291.650390625,5852,0,76899,11533,0,0,0,0,0,0,0,0,515.076171875,9257.9697265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.1064608,291.6915588378906,5853,0,76899,11583,0,0,0,0,0,0,0,0,516.9716796875,9259.865234375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.166438,291.7465515136719,5854,0,76899,11633,0,0,0,0,0,0,0,0,520.7978515625,9263.69140625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.218527,291.8020324707031,5855,0,76899,11683,0,0,0,0,0,0,0,0,523.697265625,9266.5908203125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.265455,291.8450622558594,5856,0,76899,11733,0,0,0,0,0,0,0,0,526.6181640625,9269.51171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.3173437,291.90167236328125,5857,0,76899,11783,0,0,0,0,0,0,0,0,529.5517578125,9272.4453125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.3607767,291.9424743652344,5858,0,76899,11833,0,0,0,0,0,0,0,0,531.5166015625,9274.41015625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.4129746,291.9974060058594,5859,0,76899,11883,0,0,0,0,0,0,0,0,535.466796875,9278.3603515625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.4686713,292.0502624511719,5860,0,76899,11933,0,0,0,0,0,0,0,0,538.4482421875,9281.341796875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.5088756,292.0917053222656,5861,0,76899,11983,0,0,0,0,0,0,0,0,540.4462890625,9283.33984375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.5663707,292.1476745605469,5862,0,76899,12033,0,0,0,0,0,0,0,0,544.46484375,9287.3583984375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.6189814,292.2016906738281,5863,0,76899,12083,0,0,0,0,0,0,0,0,547.5,9290.3935546875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.6574273,292.24200439453125,5864,0,76899,12133,0,0,0,0,0,0,0,0,549.53515625,9292.4287109375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.7113645,292.2952880859375,5865,0,76899,12183,0,0,0,0,0,0,0,0,553.6240234375,9296.517578125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.7684429,292.34906005859375,5866,0,76899,12233,0,0,0,0,0,0,0,0,556.7060546875,9299.599609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.817348,292.4026794433594,5867,0,76899,12283,0,0,0,0,0,0,0,0,559.806640625,9302.7001953125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.8637812,292.44415283203125,5868,0,76899,12333,0,0,0,0,0,0,0,0,562.9228515625,9305.81640625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.9169927,292.4997863769531,5869,0,76899,12383,0,0,0,0,0,0,0,0,566.0537109375,9308.947265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643029.9724076,292.5540771484375,5870,0,76899,12433,0,0,0,0,0,0,0,0,569.201171875,9312.0947265625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.018934,292.59637451171875,5871,0,76899,12483,0,0,0,0,0,0,0,0,572.3662109375,9315.259765625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.0639908,292.64080810546875,5872,0,76899,12516,0,0,0,0,0,0,0,0,574.5,9317.3935546875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.1205285,292.700439453125,5873,0,76899,12583,0,0,0,0,0,0,0,0,578.7890625,9321.6826171875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.1659522,292.744140625,5874,0,76899,12633,0,0,0,0,0,0,0,0,582.0224609375,9324.916015625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.2090328,292.7881774902344,5875,0,76899,12666,0,0,0,0,0,0,0,0,584.1865234375,9327.080078125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.272911,292.8480529785156,5876,0,76899,12733,0,0,0,0,0,0,0,0,588.533203125,9331.4267578125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.3154745,292.8934631347656,5877,0,76899,12783,0,0,0,0,0,0,0,0,591.8125,9334.7060546875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.3660448,292.9389343261719,5878,0,76899,12816,0,0,0,0,0,0,0,0,594.0087890625,9336.90234375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.4091926,292.98492431640625,5879,0,76899,12866,0,0,0,0,0,0,0,0,597.31640625,9340.2099609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.4636207,293.0444030761719,5880,0,76899,12933,0,0,0,0,0,0,0,0,601.75390625,9344.6474609375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.5189543,293.1004943847656,5881,0,76899,12983,0,0,0,0,0,0,0,0,605.1064453125,9348.0,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.5585515,293.14227294921875,5882,0,76899,13033,0,0,0,0,0,0,0,0,607.35546875,9350.2490234375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.6159365,293.1971130371094,5883,0,76899,13083,0,0,0,0,0,0,0,0,611.8740234375,9354.767578125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.6673782,293.251220703125,5884,0,76899,13133,0,0,0,0,0,0,0,0,615.28125,9358.1748046875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.720274,293.3045349121094,5885,0,76899,13183,0,0,0,0,0,0,0,0,618.7041015625,9361.59765625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.7625303,293.3446044921875,5886,0,76899,13233,0,0,0,0,0,0,0,0,622.140625,9365.0341796875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.813411,293.3974304199219,5887,0,76899,13283,0,0,0,0,0,0,0,0,625.5908203125,9368.484375,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.867509,293.44952392578125,5888,0,76899,13333,0,0,0,0,0,0,0,0,629.056640625,9371.9501953125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.9209933,293.5034484863281,5889,0,76899,13383,0,0,0,0,0,0,0,0,632.5361328125,9375.4296875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643030.9588492,293.5434875488281,5890,0,76899,13433,0,0,0,0,0,0,0,0,636.0302734375,9378.923828125,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.01669,293.5968322753906,5891,0,76899,13483,0,0,0,0,0,0,0,0,639.537109375,9382.4306640625,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.0690477,293.6518859863281,5892,0,76899,13533,0,0,0,0,0,0,0,0,643.0556640625,9385.94921875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
1785643031.1119552,293.6935119628906,5893,0,76899,13583,0,0,0,0,0,0,0,0,646.5703125,9389.4638671875,-0.0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,333.09759521484375,1
