timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621588.9734328,121.78602600097656,3642,0,89974,1849,0,0,0,0,0,0,0,0,162.41064453125,5960.5703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.022588,121.8394775390625,3643,0,89974,1899,0,0,0,0,0,0,0,0,166.89306640625,5965.052734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.0736806,121.8917007446289,3645,0,89974,1949,0,0,0,0,0,0,0,0,171.38037109375,5969.5400390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.1282494,121.9443359375,3646,0,89974,1999,0,0,0,0,0,0,0,0,175.87255859375,5974.0322265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.1835427,121.99777221679688,3648,0,89974,2049,0,0,0,0,0,0,0,0,180.36962890625,5978.529296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.2215319,122.03790283203125,3649,0,89974,2099,0,0,0,0,0,0,0,0,184.8720703125,5983.03173828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.2738922,122.09014129638672,3651,0,89974,2149,0,0,0,0,0,0,0,0,189.37890625,5987.53857421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.3252337,122.1427230834961,3652,0,89974,2199,0,0,0,0,0,0,0,0,193.8896484375,5992.04931640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.385957,122.19681549072266,3654,0,89974,2249,0,0,0,0,0,0,0,0,198.404296875,5996.56396484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.4338417,122.24144744873047,3655,0,89974,2299,0,0,0,0,0,0,0,0,202.923828125,6001.08349609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.4767418,122.28811645507812,3657,0,89974,2349,0,0,0,0,0,0,0,0,207.44677734375,6005.6064453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.5318253,122.34652709960938,3658,0,89974,2399,0,0,0,0,0,0,0,0,211.974609375,6010.13427734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.5755382,122.38892364501953,3660,0,89974,2449,0,0,0,0,0,0,0,0,216.5068359375,6014.66650390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.6313002,122.44550323486328,3661,0,89974,2499,0,0,0,0,0,0,0,0,221.04296875,6019.20263671875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.6725113,122.48722076416016,3663,0,89974,2549,0,0,0,0,0,0,0,0,225.58349609375,6023.7431640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.7271516,122.5422592163086,3664,0,89974,2599,0,0,0,0,0,0,0,0,230.12841796875,6028.2880859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.7781258,122.59591674804688,3666,0,89974,2649,0,0,0,0,0,0,0,0,234.67724609375,6032.8369140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.8271184,122.64663696289062,3667,0,89974,2699,0,0,0,0,0,0,0,0,239.22998046875,6037.3896484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.8782668,122.69647216796875,3669,0,89974,2749,0,0,0,0,0,0,0,0,243.78662109375,6041.9462890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.930221,122.74742126464844,3670,0,89974,2799,0,0,0,0,0,0,0,0,248.34765625,6046.50732421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621589.983147,122.79910278320312,3672,0,89974,2866,0,0,0,0,0,0,0,0,252.90966796875,6051.0693359375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.0261228,122.83948516845703,3673,0,89974,2899,0,0,0,0,0,0,0,0,257.47607421875,6055.6357421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.078284,122.89353942871094,3675,0,89974,2949,0,0,0,0,0,0,0,0,262.04541015625,6060.205078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.1269798,122.9453353881836,3676,0,89974,2999,0,0,0,0,0,0,0,0,266.619140625,6064.77880859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.1787717,122.99664306640625,3678,0,89974,3049,0,0,0,0,0,0,0,0,271.19580078125,6069.35546875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.2306905,123.04782104492188,3679,0,89974,3099,0,0,0,0,0,0,0,0,275.7763671875,6073.93603515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.2779992,123.09777069091797,3681,0,89974,3166,0,0,0,0,0,0,0,0,280.36083984375,6078.5205078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590,123.14689636230469,3682,0,89974,3199,0,0,0,0,0,0,0,0,284.9482421875,6083.10791015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.379238,123.19773864746094,3684,0,89974,3249,0,0,0,0,0,0,0,0,289.5390625,6087.69873046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.4301558,123.24925231933594,3685,0,89974,3316,0,0,0,0,0,0,0,0,294.13330078125,6092.29296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.4691834,123.28751373291016,3687,0,89974,3349,0,0,0,0,0,0,0,0,298.73193359375,6096.8916015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591,123.3387451171875,3689,0,89974,3399,0,0,0,0,0,0,0,0,303.3349609375,6101.49462890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.5724206,123.3902587890625,3691,0,89974,3449,0,0,0,0,0,0,0,0,307.94140625,6106.10107421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.6202486,123.4407730102539,3692,0,89974,3499,0,0,0,0,0,0,0,0,312.55078125,6110.71044921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.669471,123.48986053466797,3694,0,89974,3549,0,0,0,0,0,0,0,0,317.1630859375,6115.32275390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.7225266,123.5390853881836,3695,0,89974,3599,0,0,0,0,0,0,0,0,321.77880859375,6119.9384765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.7751749,123.59088134765625,3697,0,89974,3649,0,0,0,0,0,0,0,0,326.39697265625,6124.556640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.8271585,123.64395904541016,3698,0,89974,3699,0,0,0,0,0,0,0,0,331.01806640625,6129.177734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.8785965,123.6963119506836,3700,0,89974,3749,0,0,0,0,0,0,0,0,335.64208984375,6133.8017578125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.9278016,123.74690246582031,3701,0,89974,3799,0,0,0,0,0,0,0,0,340.26953125,6138.42919921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621590.9772787,123.79582214355469,3703,0,89974,3849,0,0,0,0,0,0,0,0,344.89990234375,6143.0595703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.0291913,123.84619140625,3704,0,89974,3899,0,0,0,0,0,0,0,0,349.53515625,6147.69482421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.0784035,123.8975601196289,3706,0,89974,3949,0,0,0,0,0,0,0,0,354.17333984375,6152.3330078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.127876,123.94680786132812,3707,0,89974,3999,0,0,0,0,0,0,0,0,358.81396484375,6156.9736328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.1796281,123.9969253540039,3709,0,89974,4049,0,0,0,0,0,0,0,0,363.45751953125,6161.6171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.2211916,124.03614807128906,3710,0,89974,4099,0,0,0,0,0,0,0,0,368.10302734375,6166.2626953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.2719877,124.0887222290039,3712,0,89974,4149,0,0,0,0,0,0,0,0,372.75146484375,6170.9111328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.3216622,124.13946533203125,3713,0,89974,4199,0,0,0,0,0,0,0,0,377.40185546875,6175.5615234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.374774,124.19075775146484,3715,0,89974,4250,0,0,0,0,0,0,0,0,382.0546875,6180.21435546875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.4265964,124.24273681640625,3716,0,89974,4300,0,0,0,0,0,0,0,0,386.70947265625,6184.869140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.4763393,124.29407501220703,3718,0,89974,4350,0,0,0,0,0,0,0,0,391.365234375,6189.52490234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.5265546,124.34466552734375,3719,0,89974,4400,0,0,0,0,0,0,0,0,396.02294921875,6194.1826171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.579749,124.39601135253906,3721,0,89974,4450,0,0,0,0,0,0,0,0,400.68310546875,6198.8427734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.6311064,124.44770812988281,3722,0,89974,4500,0,0,0,0,0,0,0,0,405.345703125,6203.50537109375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.6797338,124.49867248535156,3724,0,89974,4566,0,0,0,0,0,0,0,0,410.01025390625,6208.169921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.7208467,124.53724670410156,3725,0,89974,4600,0,0,0,0,0,0,0,0,414.67724609375,6212.8369140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.7716007,124.58875274658203,3727,0,89974,4650,0,0,0,0,0,0,0,0,419.34619140625,6217.505859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.8282437,124.64168548583984,3728,0,89974,4700,0,0,0,0,0,0,0,0,424.017578125,6222.17724609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.8787625,124.69618225097656,3730,0,89974,4750,0,0,0,0,0,0,0,0,428.6904296875,6226.85009765625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.9197307,124.73564147949219,3731,0,89974,4800,0,0,0,0,0,0,0,0,433.36328125,6231.52294921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621591.9736726,124.78845977783203,3733,0,89974,4850,0,0,0,0,0,0,0,0,438.0380859375,6236.19775390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.0250463,124.84185791015625,3734,0,89974,4900,0,0,0,0,0,0,0,0,442.71484375,6240.87451171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.0776842,124.89409637451172,3736,0,89974,4950,0,0,0,0,0,0,0,0,447.3935546875,6245.55322265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.1303596,124.94657135009766,3737,0,89974,5000,0,0,0,0,0,0,0,0,452.07470703125,6250.234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.1695557,124.98584747314453,3739,0,89974,5050,0,0,0,0,0,0,0,0,456.7578125,6254.91748046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.221836,125.03890991210938,3740,0,89974,5100,0,0,0,0,0,0,0,0,461.443359375,6259.60302734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.2743678,125.09136199951172,3742,0,89974,5150,0,0,0,0,0,0,0,0,466.13037109375,6264.2900390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.327881,125.14328002929688,3743,0,89974,5200,0,0,0,0,0,0,0,0,470.81982421875,6268.9794921875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.3841982,125.19708251953125,3745,0,89974,5250,0,0,0,0,0,0,0,0,475.51123046875,6273.6708984375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.4236825,125.23814392089844,3746,0,89974,5300,0,0,0,0,0,0,0,0,480.2041015625,6278.36376953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.4793828,125.29328918457031,3748,0,89974,5350,0,0,0,0,0,0,0,0,484.8994140625,6283.05908203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.5301042,125.34701538085938,3749,0,89974,5400,0,0,0,0,0,0,0,0,489.5947265625,6287.75439453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.5793765,125.39713287353516,3751,0,89974,5450,0,0,0,0,0,0,0,0,494.29150390625,6292.451171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.630226,125.44786071777344,3752,0,89974,5500,0,0,0,0,0,0,0,0,498.98974609375,6297.1494140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.6784947,125.49815368652344,3754,0,89974,5566,0,0,0,0,0,0,0,0,503.68994140625,6301.849609375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.7309294,125.54743957519531,3755,0,89974,5600,0,0,0,0,0,0,0,0,508.3916015625,6306.55126953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.780756,125.59851837158203,3757,0,89974,5666,0,0,0,0,0,0,0,0,513.09521484375,6311.2548828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.8186991,125.6374740600586,3758,0,89974,5700,0,0,0,0,0,0,0,0,517.7998046875,6315.95947265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.8730323,125.68933868408203,3760,0,89974,5750,0,0,0,0,0,0,0,0,522.505859375,6320.66552734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.920619,125.73900604248047,3761,0,89974,5800,0,0,0,0,0,0,0,0,527.2138671875,6325.37353515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621592.9736078,125.78942108154297,3763,0,89974,5850,0,0,0,0,0,0,0,0,531.92333984375,6330.0830078125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.0251014,125.84182739257812,3764,0,89974,5900,0,0,0,0,0,0,0,0,536.6337890625,6334.79345703125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.075999,125.89336395263672,3766,0,89974,5950,0,0,0,0,0,0,0,0,541.34619140625,6339.505859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.1267364,125.9437026977539,3767,0,89974,6000,0,0,0,0,0,0,0,0,546.0595703125,6344.21923828125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.1772933,125.99481201171875,3769,0,89974,6050,0,0,0,0,0,0,0,0,550.7744140625,6348.93408203125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.229619,126.04673767089844,3770,0,89974,6100,0,0,0,0,0,0,0,0,555.49072265625,6353.650390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593,126.09861755371094,3772,0,89974,6166,0,0,0,0,0,0,0,0,560.20849609375,6358.3681640625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.3192048,126.13661193847656,3773,0,89974,6200,0,0,0,0,0,0,0,0,564.92724609375,6363.0869140625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.379932,126.20001220703125,3775,0,89974,6266,0,0,0,0,0,0,0,0,569.64794921875,6367.8076171875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.420774,126.23811340332031,3776,0,89974,6300,0,0,0,0,0,0,0,0,574.369140625,6372.52880859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.4749181,126.29031372070312,3778,0,89974,6350,0,0,0,0,0,0,0,0,579.091796875,6377.25146484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.527844,126.34358215332031,3779,0,89974,6400,0,0,0,0,0,0,0,0,583.818359375,6381.97802734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.5832872,126.3975601196289,3781,0,89974,6450,0,0,0,0,0,0,0,0,588.54638671875,6386.7060546875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.6233582,126.43828582763672,3782,0,89974,6500,0,0,0,0,0,0,0,0,593.275390625,6391.43505859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.6773014,126.49199676513672,3784,0,89974,6550,0,0,0,0,0,0,0,0,598.00537109375,6396.1650390625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.7310262,126.54537200927734,3785,0,89974,6600,0,0,0,0,0,0,0,0,602.73681640625,6400.896484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.7716956,126.58562469482422,3787,0,89974,6650,0,0,0,0,0,0,0,0,607.46923828125,6405.62890625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.8244817,126.64019012451172,3788,0,89974,6700,0,0,0,0,0,0,0,0,612.203125,6410.36279296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.8752093,126.6930160522461,3790,0,89974,6750,0,0,0,0,0,0,0,0,616.9384765625,6415.09814453125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.9255168,126.74272918701172,3791,0,89974,6800,0,0,0,0,0,0,0,0,621.6748046875,6419.83447265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621593.9750795,126.79267883300781,3793,0,89974,6850,0,0,0,0,0,0,0,0,626.41259765625,6424.572265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.029206,126.84474182128906,3794,0,89974,6900,0,0,0,0,0,0,0,0,631.1513671875,6429.31103515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.0803356,126.89784240722656,3796,0,89974,6950,0,0,0,0,0,0,0,0,635.8916015625,6434.05126953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.118983,126.93604278564453,3797,0,89974,7000,0,0,0,0,0,0,0,0,640.6328125,6438.79248046875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.1740434,126.98831939697266,3799,0,89974,7050,0,0,0,0,0,0,0,0,645.37548828125,6443.53515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.2264655,127.04239654541016,3800,0,89974,7100,0,0,0,0,0,0,0,0,650.119140625,6448.27880859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.2795787,127.09561920166016,3802,0,89974,7150,0,0,0,0,0,0,0,0,654.86376953125,6453.0234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.3334749,127.14851379394531,3803,0,89974,7200,0,0,0,0,0,0,0,0,659.60986328125,6457.76953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.3710027,127.18770599365234,3805,0,89974,7250,0,0,0,0,0,0,0,0,664.3564453125,6462.51611328125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.4234958,127.23918914794922,3806,0,89974,7300,0,0,0,0,0,0,0,0,669.1044921875,6467.26416015625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.4709427,127.29020690917969,3808,0,89974,7350,0,0,0,0,0,0,0,0,673.85302734375,6472.0126953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.5197992,127.33919525146484,3809,0,89974,7400,0,0,0,0,0,0,0,0,678.60302734375,6476.7626953125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.5800898,127.39977264404297,3811,0,89974,7466,0,0,0,0,0,0,0,0,683.35400390625,6481.513671875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.6290188,127.44959259033203,3812,0,89974,7516,0,0,0,0,0,0,0,0,688.10595703125,6486.265625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.6693966,127.48696899414062,3814,0,89974,7550,0,0,0,0,0,0,0,0,692.859375,6491.01904296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.7266798,127.54795837402344,3815,0,89974,7616,0,0,0,0,0,0,0,0,697.61376953125,6495.7734375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.7821083,127.5969467163086,3817,0,89974,7650,0,0,0,0,0,0,0,0,702.369140625,6500.52880859375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.820264,127.63599395751953,3818,0,89974,7700,0,0,0,0,0,0,0,0,707.12548828125,6505.28515625,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.8703995,127.6878890991211,3820,0,89974,7750,0,0,0,0,0,0,0,0,711.88330078125,6510.04296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.9192088,127.73831176757812,3821,0,89974,7800,0,0,0,0,0,0,0,0,716.640625,6514.80029296875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887207031,1
1782621594.9723396,127.78832244873047,3823,0,89974,7850,0,0,0,0,0,0,0,0,721.396484375,6519.55615234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.023297,127.83961486816406,3824,0,89974,7900,0,0,0,0,0,0,0,0,726.15283203125,6524.3125,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.0773582,127.89212036132812,3826,0,89974,7950,0,0,0,0,0,0,0,0,730.91015625,6529.06982421875,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.128057,127.94505310058594,3827,0,89974,8000,0,0,0,0,0,0,0,0,735.66748046875,6533.8271484375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
1782621595.1688223,127.9850082397461,3829,0,89974,8050,0,0,0,0,0,0,0,0,738.83935546875,6536.9990234375,-0.0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924316406,2
