timestamp,session_time,frame_identifier,player_car_index,last_lap_time,current_lap_time,sector_1_time_ms,sector_1_time_min,sector_2_time_ms,sector_2_time_min,delta_car_ahead_ms,delta_car_ahead_min,delta_race_leader_ms,delta_race_leader_min,lap_distance,total_distance,delta_safety_car,car_position,current_lap_num,pit_status,pit_stops_count,sector,current_lap_invalid,penalties,total_warnings,corner_cutting_warnings,unserved_drive_thru_pens_count,unserved_stop_go_pens_count,grid_pos,driver_status,result_status,pitlane_timer_active,pitlane_time_in_lane_ms,pitstop_timer_ms,pitstop_should_serve_pen,speed_trap_fastest_speed,speed_trap_fastest_lap
1782621594,126.3435822,3779,0,89974,6400,0,0,0,0,0,0,0,0,583.8183594,6381.978027,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.3975601,3781,0,89974,6450,0,0,0,0,0,0,0,0,588.5463867,6386.706055,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.4382858,3782,0,89974,6500,0,0,0,0,0,0,0,0,593.2753906,6391.435059,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.4919968,3784,0,89974,6550,0,0,0,0,0,0,0,0,598.0053711,6396.165039,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.545372,3785,0,89974,6600,0,0,0,0,0,0,0,0,602.7368164,6400.896484,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.5856247,3787,0,89974,6650,0,0,0,0,0,0,0,0,607.4692383,6405.628906,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.6401901,3788,0,89974,6700,0,0,0,0,0,0,0,0,612.203125,6410.362793,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.6930161,3790,0,89974,6750,0,0,0,0,0,0,0,0,616.9384766,6415.098145,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.7427292,3791,0,89974,6800,0,0,0,0,0,0,0,0,621.6748047,6419.834473,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.7926788,3793,0,89974,6850,0,0,0,0,0,0,0,0,626.4125977,6424.572266,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.8447418,3794,0,89974,6900,0,0,0,0,0,0,0,0,631.1513672,6429.311035,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.8978424,3796,0,89974,6950,0,0,0,0,0,0,0,0,635.8916016,6434.05127,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.9360428,3797,0,89974,7000,0,0,0,0,0,0,0,0,640.6328125,6438.79248,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,126.9883194,3799,0,89974,7050,0,0,0,0,0,0,0,0,645.3754883,6443.535156,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,127.0423965,3800,0,89974,7100,0,0,0,0,0,0,0,0,650.1191406,6448.278809,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,127.0956192,3802,0,89974,7150,0,0,0,0,0,0,0,0,654.8637695,6453.023438,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,127.1485138,3803,0,89974,7200,0,0,0,0,0,0,0,0,659.6098633,6457.769531,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,127.187706,3805,0,89974,7250,0,0,0,0,0,0,0,0,664.3564453,6462.516113,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,127.2391891,3806,0,89974,7300,0,0,0,0,0,0,0,0,669.1044922,6467.26416,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621594,127.2902069,3808,0,89974,7350,0,0,0,0,0,0,0,0,673.8530273,6472.012695,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621595,127.3391953,3809,0,89974,7400,0,0,0,0,0,0,0,0,678.6030273,6476.762695,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621595,127.3997726,3811,0,89974,7466,0,0,0,0,0,0,0,0,683.3540039,6481.513672,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621595,127.4495926,3812,0,89974,7516,0,0,0,0,0,0,0,0,688.105957,6486.265625,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621595,127.486969,3814,0,89974,7550,0,0,0,0,0,0,0,0,692.859375,6491.019043,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621595,127.5479584,3815,0,89974,7616,0,0,0,0,0,0,0,0,697.6137695,6495.773438,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621595,127.5969467,3817,0,89974,7650,0,0,0,0,0,0,0,0,702.3691406,6500.528809,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621595,127.635994,3818,0,89974,7700,0,0,0,0,0,0,0,0,707.1254883,6505.285156,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621595,127.6878891,3820,0,89974,7750,0,0,0,0,0,0,0,0,711.8833008,6510.042969,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621595,127.7383118,3821,0,89974,7800,0,0,0,0,0,0,0,0,716.640625,6514.800293,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,326.5871887,1
1782621595,127.7883224,3823,0,89974,7850,0,0,0,0,0,0,0,0,721.3964844,6519.556152,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621595,127.8396149,3824,0,89974,7900,0,0,0,0,0,0,0,0,726.152832,6524.3125,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621595,127.8921204,3826,0,89974,7950,0,0,0,0,0,0,0,0,730.9101563,6529.069824,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621595,127.9450531,3827,0,89974,8000,0,0,0,0,0,0,0,0,735.6674805,6533.827148,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621595,127.9850082,3829,0,89974,8050,0,0,0,0,0,0,0,0,738.8393555,6536.999023,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621595,128.0387726,3830,0,89974,8100,0,0,0,0,0,0,0,0,745.1835938,6543.343262,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621595,128.0910187,3832,0,89974,8150,0,0,0,0,0,0,0,0,749.9428711,6548.102539,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621595,128.1449585,3833,0,89974,8200,0,0,0,0,0,0,0,0,754.7021484,6552.861816,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621595,128.1859741,3835,0,89974,8250,0,0,0,0,0,0,0,0,759.4624023,6557.62207,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621595,128.2389069,3836,0,89974,8300,0,0,0,0,0,0,0,0,764.2226563,6562.382324,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621595,128.2910461,3838,0,89974,8350,0,0,0,0,0,0,0,0,768.9833984,6567.143066,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.3445892,3839,0,89974,8400,0,0,0,0,0,0,0,0,773.7446289,6571.904297,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.3852692,3841,0,89974,8450,0,0,0,0,0,0,0,0,776.918457,6575.078125,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.4398651,3842,0,89974,8500,0,0,0,0,0,0,0,0,783.2680664,6581.427734,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.4927063,3844,0,89974,8550,0,0,0,0,0,0,0,0,788.03125,6586.190918,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.544281,3845,0,89974,8600,0,0,0,0,0,0,0,0,792.7958984,6590.955566,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.596817,3847,0,89974,8650,0,0,0,0,0,0,0,0,797.5322266,6595.691895,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.6368866,3848,0,89974,8700,0,0,0,0,0,0,0,0,802.175293,6600.334961,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.6905518,3850,0,89974,8750,0,0,0,0,0,0,0,0,806.7148438,6604.874512,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.7435913,3851,0,89974,8800,0,0,0,0,0,0,0,0,811.1518555,6609.311523,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.7966766,3853,0,89974,8850,0,0,0,0,0,0,0,0,815.4887695,6613.648438,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.838089,3854,0,89974,8900,0,0,0,0,0,0,0,0,819.7260742,6617.885742,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.8932343,3856,0,89974,8950,0,0,0,0,0,0,0,0,823.8637695,6622.023438,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.9472809,3857,0,89974,9000,0,0,0,0,0,0,0,0,827.902832,6626.0625,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,128.9886475,3859,0,89974,9050,0,0,0,0,0,0,0,0,831.8432617,6630.00293,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,129.0452728,3860,0,89974,9100,0,0,0,0,0,0,0,0,835.6875,6633.847168,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,129.0861206,3862,0,89974,9150,0,0,0,0,0,0,0,0,839.4448242,6637.604492,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,129.1384735,3863,0,89974,9200,0,0,0,0,0,0,0,0,843.1147461,6641.274414,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,129.1923981,3865,0,89974,9250,0,0,0,0,0,0,0,0,846.6899414,6644.849609,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,129.2463989,3866,0,89974,9300,0,0,0,0,0,0,0,0,850.1708984,6648.330566,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621596,129.2969971,3868,0,89974,9350,0,0,0,0,0,0,0,0,853.5581055,6651.717773,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.3466492,3869,0,89974,9400,0,0,0,0,0,0,0,0,856.855957,6655.015625,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.3961639,3871,0,89974,9450,0,0,0,0,0,0,0,0,860.0722656,6658.231934,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.447937,3872,0,89974,9500,0,0,0,0,0,0,0,0,863.1977539,6661.357422,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.4982452,3874,0,89974,9566,0,0,0,0,0,0,0,0,866.2324219,6664.39209,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.5473328,3875,0,89974,9600,0,0,0,0,0,0,0,0,869.1782227,6667.337891,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.5856934,3877,0,89974,9650,0,0,0,0,0,0,0,0,872.0385742,6670.198242,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.6398773,3878,0,89974,9700,0,0,0,0,0,0,0,0,874.8222656,6672.981934,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.6924591,3880,0,89974,9750,0,0,0,0,0,0,0,0,877.5332031,6675.692871,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.7455444,3881,0,89974,9800,0,0,0,0,0,0,0,0,880.1699219,6678.32959,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.7991791,3883,0,89974,9866,0,0,0,0,0,0,0,0,882.7270508,6680.886719,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.8387146,3884,0,89974,9900,0,0,0,0,0,0,0,0,885.2060547,6683.365723,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.8921814,3886,0,89974,9950,0,0,0,0,0,0,0,0,887.6040039,6685.763672,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.9449615,3887,0,89974,10000,0,0,0,0,0,0,0,0,889.9321289,6688.091797,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,129.98526,3889,0,89974,10050,0,0,0,0,0,0,0,0,891.4448242,6689.604492,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,130.0388489,3890,0,89974,10100,0,0,0,0,0,0,0,0,894.3720703,6692.531738,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,130.0887451,3892,0,89974,10150,0,0,0,0,0,0,0,0,896.4736328,6694.633301,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,130.1384277,3893,0,89974,10200,0,0,0,0,0,0,0,0,898.5229492,6696.682617,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,130.1892853,3895,0,89974,10250,0,0,0,0,0,0,0,0,900.5200195,6698.679688,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,130.2406464,3896,0,89974,10300,0,0,0,0,0,0,0,0,902.4663086,6700.625977,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621597,130.2913055,3898,0,89974,10350,0,0,0,0,0,0,0,0,904.3637695,6702.523438,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.3405914,3899,0,89974,10400,0,0,0,0,0,0,0,0,906.2211914,6704.380859,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.3857422,3901,0,89974,10450,0,0,0,0,0,0,0,0,908.0458984,6706.205566,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.4338989,3902,0,89974,10483,0,0,0,0,0,0,0,0,909.2363281,6707.395996,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.492218,3904,0,89974,10550,0,0,0,0,0,0,0,0,911.5449219,6709.70459,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.5466309,3905,0,89974,10600,0,0,0,0,0,0,0,0,913.2255859,6711.385254,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.5870209,3907,0,89974,10650,0,0,0,0,0,0,0,0,914.8691406,6713.028809,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.6405182,3908,0,89974,10700,0,0,0,0,0,0,0,0,916.4760742,6714.635742,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.6828003,3910,0,89974,10733,0,0,0,0,0,0,0,0,917.5258789,6715.685547,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.739563,3911,0,89974,10800,0,0,0,0,0,0,0,0,919.5722656,6717.731934,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.7931061,3913,0,89974,10850,0,0,0,0,0,0,0,0,921.065918,6719.225586,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.8466187,3914,0,89974,10900,0,0,0,0,0,0,0,0,922.5390625,6720.69873,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.8981934,3916,0,89974,10966,0,0,0,0,0,0,0,0,924.2128906,6722.372559,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.9468536,3917,0,89974,11000,0,0,0,0,0,0,0,0,925.8774414,6724.037109,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,130.9968109,3919,0,89974,11050,0,0,0,0,0,0,0,0,927.559082,6725.71875,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,131.0359955,3920,0,89974,11100,0,0,0,0,0,0,0,0,929.2631836,6727.422852,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,131.0875397,3922,0,89974,11150,0,0,0,0,0,0,0,0,930.9941406,6729.153809,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,131.1375732,3923,0,89974,11200,0,0,0,0,0,0,0,0,932.7294922,6730.88916,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,131.1885529,3925,0,89974,11250,0,0,0,0,0,0,0,0,934.3168945,6732.476563,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,131.239212,3926,0,89974,11299,0,0,0,0,0,0,0,0,935.7646484,6733.924316,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621598,131.2900848,3928,0,89974,11349,0,0,0,0,0,0,0,0,937.0991211,6735.258789,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.3405914,3929,0,89974,11399,0,0,0,0,0,0,0,0,938.3398438,6736.499512,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.391449,3931,0,89974,11449,0,0,0,0,0,0,0,0,939.5048828,6737.664551,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.4417877,3932,0,89974,11499,0,0,0,0,0,0,0,0,940.6069336,6738.766602,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.4911957,3934,0,89974,11549,0,0,0,0,0,0,0,0,941.6108398,6739.770508,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.5401459,3935,0,89974,11599,0,0,0,0,0,0,0,0,942.5439453,6740.703613,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.5904541,3937,0,89974,11649,0,0,0,0,0,0,0,0,943.456543,6741.616211,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.6425476,3938,0,89974,11699,0,0,0,0,0,0,0,0,944.3505859,6742.510254,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.6836548,3940,0,89974,11749,0,0,0,0,0,0,0,0,944.9365234,6743.096191,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.7388,3941,0,89974,11799,0,0,0,0,0,0,0,0,946.0913086,6744.250977,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.7924042,3943,0,89974,11849,0,0,0,0,0,0,0,0,946.9462891,6745.105957,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.833252,3944,0,89974,11899,0,0,0,0,0,0,0,0,947.512207,6745.671875,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.8876801,3946,0,89974,11949,0,0,0,0,0,0,0,0,948.6401367,6746.799805,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.9394073,3947,0,89974,11999,0,0,0,0,0,0,0,0,949.4868164,6747.646484,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,131.9922028,3949,0,89974,12049,0,0,0,0,0,0,0,0,950.3339844,6748.493652,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,132.0429382,3950,0,89974,12099,0,0,0,0,0,0,0,0,951.1777344,6749.337402,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,132.0918427,3952,0,89974,12149,0,0,0,0,0,0,0,0,952.043457,6750.203125,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,132.1403351,3953,0,89974,12199,0,0,0,0,0,0,0,0,952.9379883,6751.097656,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,132.2000275,3955,0,89974,12266,0,0,0,0,0,0,0,0,953.8305664,6751.990234,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,132.2478943,3956,0,89974,12316,0,0,0,0,0,0,0,0,954.7231445,6752.882813,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621599,132.2970734,3958,0,89974,12349,0,0,0,0,0,0,0,0,955.6113281,6753.770996,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.3449554,3959,0,89974,12399,0,0,0,0,0,0,0,0,956.5131836,6754.672852,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.39151,3961,0,89974,12449,0,0,0,0,0,0,0,0,957.4189453,6755.578613,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.4503021,3962,0,89974,12516,0,0,0,0,0,0,0,0,958.3295898,6756.489258,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.4979858,3964,0,89974,12566,0,0,0,0,0,0,0,0,959.2456055,6757.405273,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.5440521,3965,0,89974,12599,0,0,0,0,0,0,0,0,960.175293,6758.334961,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.6013184,3967,0,89974,12666,0,0,0,0,0,0,0,0,961.1420898,6759.301758,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.648468,3968,0,89974,12716,0,0,0,0,0,0,0,0,962.1606445,6760.320313,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.6971893,3970,0,89974,12749,0,0,0,0,0,0,0,0,963.3408203,6761.500488,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.7476196,3971,0,89974,12799,0,0,0,0,0,0,0,0,964.578125,6762.737793,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.7881775,3973,0,89974,12849,0,0,0,0,0,0,0,0,965.8198242,6763.979492,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.8310242,3974,0,89974,12883,0,0,0,0,0,0,0,0,966.6538086,6764.813477,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.8773499,3976,0,89974,12933,0,0,0,0,0,0,0,0,967.9194336,6766.079102,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.9390717,3977,0,89974,12999,0,0,0,0,0,0,0,0,969.6474609,6767.807129,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,132.9947205,3979,0,89974,13049,0,0,0,0,0,0,0,0,970.9892578,6769.148926,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,133.0474701,3980,0,89974,13099,0,0,0,0,0,0,0,0,972.371582,6770.53125,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,133.0875397,3982,0,89974,13149,0,0,0,0,0,0,0,0,973.5454102,6771.705078,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,133.1399689,3983,0,89974,13199,0,0,0,0,0,0,0,0,974.6665039,6772.826172,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,133.1898041,3985,0,89974,13249,0,0,0,0,0,0,0,0,975.7436523,6773.90332,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,133.2404633,3986,0,89974,13299,0,0,0,0,0,0,0,0,976.7856445,6774.945313,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621600,133.2920074,3988,0,89974,13349,0,0,0,0,0,0,0,0,977.8012695,6775.960938,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621601,133.3412933,3989,0,89974,13399,0,0,0,0,0,0,0,0,978.7973633,6776.957031,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
1782621601,133.3900452,3991,0,89974,13449,0,0,0,0,0,0,0,0,979.78125,6777.940918,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,342.4859924,2
